,Truth,Prediction
3628,26.411999,25.867052
3629,26.41,25.869968
3630,26.411999,25.871088
3631,26.41,25.87234
3632,26.418,25.872437
3633,26.428001,25.875652
3634,26.433998,25.883013
3635,26.432001,25.891958
3636,26.446,25.89806
3637,26.45,25.907845
3638,26.452,25.91762
3639,26.456001,25.92566
3640,26.444,25.932867
3641,26.446,25.93287
3642,26.438,25.932028
3643,26.444,25.927805
3644,26.433998,25.926458
3645,26.433998,25.921885
3646,26.438,25.917753
3647,26.439999,25.916517
3648,26.444,25.917143
3649,26.45,25.919746
3650,26.456001,25.924673
3651,26.467999,25.9314
3652,26.471998,25.941883
3653,26.476,25.952179
3654,26.482,25.961424
3655,26.492,25.970528
3656,26.501999,25.981453
3657,26.504,25.994167
3658,26.505999,26.0048
3659,26.516,26.012989
3660,26.524,26.022684
3661,26.532001,26.033575
3662,26.542,26.045267
3663,26.546,26.058304
3664,26.558,26.069912
3665,26.576,26.083206
3666,26.578,26.10102
3667,26.588,26.116045
3668,26.602,26.130682
3669,26.612,26.147293
3670,26.635998,26.164213
3671,26.652,26.186907
3672,26.658,26.211735
3673,26.666,26.233042
3674,26.671999,26.251272
3675,26.68,26.266506
3676,26.692001,26.280386
3677,26.707998,26.295357
3678,26.71,26.313387
3679,26.71,26.328215
3680,26.716,26.338373
3681,26.718,26.34728
3682,26.72,26.354382
3683,26.726,26.360027
3684,26.728,26.366364
3685,26.737999,26.372028
3686,26.748,26.38026
3687,26.754,26.391136
3688,26.762001,26.402292
3689,26.786,26.413937
3690,26.802002,26.43273
3691,26.816,26.454975
3692,26.844,26.47805
3693,26.86,26.507006
3694,26.876,26.536423
3695,26.883999,26.564898
3696,26.888,26.588991
3697,26.902,26.607368
3698,26.911999,26.625425
3699,26.92,26.642836
3700,26.934002,26.658844
3701,26.936,26.676167
3702,26.939999,26.690062
3703,26.956,26.701147
3704,26.962,26.715343
3705,26.968,26.729034
3706,26.970001,26.74149
3707,26.960001,26.751202
3708,26.962,26.753517
3709,26.960001,26.754316
3710,26.976,26.753714
3711,26.988,26.759626
3712,26.994,26.770535
3713,27.14,26.782248
3714,27.36,26.851992
3715,27.54,27.008305
3716,27.740002,27.187256
3717,27.56,27.376291
3718,27.104002,27.456205
3719,27.119999,27.366905
3720,27.130001,27.253525
3721,27.156,27.169947
3722,27.156,27.123598
3723,27.166,27.098227
3724,27.168001,27.085787
3725,27.182,27.081009
3726,27.175999,27.085426
3727,27.188,27.088276
3728,27.206,27.094372
3729,27.22,27.104395
3730,27.228,27.117325
3731,27.206,27.130163
3732,27.207998,27.132824
3733,27.206,27.132923
3734,27.207998,27.131762
3735,27.207998,27.131231
3736,27.216,27.130997
3737,27.23,27.13341
3738,27.264,27.140223
3739,27.304,27.156982
3740,27.32,27.184258
3741,27.338001,27.211851
3742,27.355999,27.237902
3743,27.377998,27.262373
3744,27.377998,27.286928
3745,27.404001,27.305052
3746,27.409998,27.325026
3747,27.415998,27.342064
3748,27.426,27.3558
3749,27.44,27.368269
3750,27.452,27.381536
3751,27.456,27.395248
3752,27.462,27.406694
3753,27.470001,27.416456
3754,27.486,27.425756
3755,27.5,27.436216
3756,27.48,27.445242
3757,27.458,27.448002
3758,27.456,27.443977
3759,27.460001,27.439005
3760,27.468,27.435965
3761,27.498001,27.435848
3762,27.522,27.442696
3763,27.547998,27.454355
3764,27.581999,27.469461
3765,27.632,27.48256
3766,27.672,27.49675
3767,27.732,27.512663
3768,27.800001,27.531746
3769,27.845999,27.554407
3770,27.896,27.57723
3771,27.918,27.599834
3772,27.932001,27.618935
3773,27.958,27.633772
3774,27.972,27.646679
3775,27.974,27.65733
3776,27.962,27.66486
3777,27.970001,27.668282
3778,27.970001,27.670755
3779,27.968,27.672348
3780,27.964,27.67308
3781,27.914,27.672953
3782,27.834,27.666885
3783,27.788,27.651789
3784,27.75,27.633245
3785,27.72,27.614399
3786,27.678,27.596989
3787,27.630001,27.579632
3788,27.59,27.561296
3789,27.556,27.542915
3790,27.558,27.525421
3791,27.542002,27.512999
3792,27.514,27.503181
3793,27.506,27.493294
3794,27.506,27.48507
3795,27.502,27.479422
3796,27.49,27.475407
3797,27.475998,27.468681
3798,27.477999,27.460588
3799,27.472,27.454817
3800,27.462,27.449875
3801,27.460001,27.444359
3802,27.448,27.43975
3803,27.436,27.43408
3804,27.432001,27.424015
3805,27.421999,27.414646
3806,27.418,27.404871
3807,27.402,27.39632
3808,27.376,27.385298
3809,27.37,27.368452
3810,27.362,27.352789
3811,27.36,27.339024
3812,27.355999,27.328697
3813,27.348,27.320648
3814,27.345999,27.31275
3815,27.342,27.306335
3816,27.342,27.300707
3817,27.358,27.29675
3818,27.366001,27.299244
3819,27.377998,27.305119
3820,27.373999,27.314
3821,27.377998,27.320007
3822,27.382,27.325012
3823,27.388,27.329716
3824,27.396,27.334997
3825,27.383999,27.341528
3826,27.38,27.342876
3827,27.388,27.341396
3828,27.386,27.342146
3829,27.383999,27.342598
3830,27.38,27.342237
3831,27.382,27.340519
3832,27.38,27.339554
3833,27.383999,27.338398
3834,27.373999,27.338753
3835,27.373999,27.336237
3836,27.368,27.333704
3837,27.373999,27.329952
3838,27.368,27.328777
3839,27.368,27.326649
3840,27.43,27.387894
3841,27.434,27.39205
3842,27.434,27.39518
3843,27.44,27.397242
3844,27.44,27.400387
3845,27.438002,27.40296
3846,27.44,27.404095
3847,27.443998,27.405214
3848,27.44,27.407291
3849,27.448,27.407799
3850,27.448,27.410301
3851,27.458,27.412619
3852,27.454,27.417398
3853,27.460001,27.42025
3854,27.464,27.423775
3855,27.458,27.42778
3856,27.458,27.428967
3857,27.462,27.429178
3858,27.460001,27.430353
3859,27.460001,27.430822
3860,27.456,27.431
3861,27.456,27.429811
3862,27.456,27.428617
3863,27.449999,27.427732
3864,27.452,27.425278
3865,27.446,27.423721
3866,27.449999,27.420912
3867,27.449999,27.419798
3868,27.448,27.41937
3869,27.449999,27.418602
3870,27.452,27.418575
3871,27.456,27.419353
3872,27.44,27.421371
3873,27.448,27.418146
3874,27.448,27.417034
3875,27.456,27.416718
3876,27.458,27.419168
3877,27.460001,27.422256
3878,27.464,27.4253
3879,27.464,27.428791
3880,27.462,27.431461
3881,27.474,27.432615
3882,27.472,27.43575
3883,27.470001,27.437891
3884,27.466,27.438889
3885,27.466,27.43852
3886,27.458,27.437935
3887,27.462,27.43578
3888,27.456,27.434666
3889,27.458,27.432516
3890,27.446,27.43086
3891,27.446,27.42615
3892,27.449999,27.421955
3893,27.446,27.420237
3894,27.446,27.418306
3895,27.438002,27.416826
3896,27.438002,27.413347
3897,27.438002,27.41031
3898,27.44,27.40818
3899,27.438002,27.407446
3900,27.448,27.406616
3901,27.448,27.409103
3902,27.462,27.41172
3903,27.481998,27.418053
3904,27.48,27.42985
3905,27.492,27.437342
3906,27.494,27.44402
3907,27.498001,27.449461
3908,27.506,27.454004
3909,27.512,27.458805
3910,27.515999,27.46364
3911,27.526,27.46804
3912,27.528,27.473251
3913,27.534,27.47651
3914,27.53,27.478943
3915,27.534,27.48025
3916,27.542002,27.481413
3917,27.556,27.48317
3918,27.566,27.486238
3919,27.581999,27.489967
3920,27.596,27.494734
3921,27.616,27.500116
3922,27.632,27.506548
3923,27.636002,27.51339
3924,27.651999,27.51898
3925,27.67,27.524662
3926,27.684,27.530956
3927,27.685999,27.537357
3928,27.692,27.542322
3929,27.694,27.546333
3930,27.702,27.549292
3931,27.708,27.552149
3932,27.711998,27.554924
3933,27.72,27.55741
3934,27.732,27.560095
3935,27.745998,27.56351
3936,27.75,27.56782
3937,27.77,27.57166
3938,27.782,27.57669
3939,27.800001,27.58206
3940,27.824,27.588171
3941,27.836,27.595621
3942,27.854,27.6028
3943,27.866001,27.610094
3944,27.883999,27.61687
3945,27.896,27.623814
3946,27.914,27.630342
3947,27.921999,27.637123
3948,27.934,27.64309
3949,27.946,27.648668
3950,27.953999,27.654066
3951,27.958,27.658907
3952,27.968,27.6628
3953,27.978,27.666586
3954,27.984,27.6705
3955,27.978,27.674095
3956,27.972,27.675972
3957,27.970001,27.676256
3958,27.974,27.675865
3959,27.978,27.675879
3960,27.986,27.67644
3961,28.01,27.677902
3962,28.06,27.68195
3963,28.26,27.691277
3964,28.5,27.719381
3965,28.56,27.756296
3966,28.699999,27.79168
3967,28.72,27.827852
3968,28.122,27.856087
3969,28.140001,27.829601
3970,28.136,27.798717
3971,28.157999,27.774723
3972,28.166,27.760399
3973,28.188,27.752743
3974,28.198,27.750362
3975,28.2,27.7506
3976,28.210001,27.751537
3977,28.214,27.753134
3978,28.232,27.754753
3979,28.242,27.757326
3980,28.236,27.760197
3981,28.216,27.761913
3982,28.216,27.761435
3983,28.226,27.760544
3984,28.227999,27.760563
3985,28.23,27.760939
3986,28.227999,27.76145
3987,28.238,27.761703
3988,28.276001,27.762592
3989,28.298,27.7663
3990,28.326,27.771357
3991,28.353998,27.777521
3992,28.386,27.784435
3993,28.4,27.792124
3994,28.415998,27.799011
3995,28.448002,27.805105
3996,28.462,27.81182
3997,28.482,27.817957
3998,28.502,27.823847
3999,28.512001,27.829626
4000,28.528,27.834604
4001,28.517998,27.839283
4002,28.532,27.841888
4003,28.534,27.844378
4004,28.553999,27.846327
4005,28.551998,27.849144
4006,28.536,27.851261
4007,28.516,27.851444
4008,28.491999,27.84961
4009,28.485998,27.845976
4010,28.487999,27.842432
4011,28.506,27.840004
4012,28.508001,27.839844
4013,28.526,27.840406
4014,28.57,27.842346
4015,28.612001,27.847425
4016,28.648,27.855053
4017,28.666,27.863964
4018,28.664,27.872156
4019,28.688,27.877853
4020,28.716002,27.883266
4021,28.721998,27.889278
4022,28.746,27.894287
4023,28.793999,27.89953
4024,28.852001,27.90704
4025,28.914001,27.917421
4026,28.896,27.930347
4027,28.912,27.939077
4028,28.928,27.945704
4029,28.89,27.95127
4030,28.876001,27.95227
4031,28.855999,27.950895
4032,28.831999,27.947842
4033,28.816002,27.943409
4034,28.8,27.938637
4035,28.787998,27.933855
4036,28.776001,27.92944
4037,28.755999,27.925383
4038,28.736,27.920982
4039,28.714,27.916164
4040,28.708,27.910885
4041,28.698,27.906443
4042,28.699999,27.902626
4043,28.689999,27.900124
4044,28.672,27.89784
4045,28.66,27.894861
4046,28.634,27.891607
4047,28.614,27.887197
4048,28.589998,27.882183
4049,28.576,27.876547
4050,28.553999,27.871212
4051,28.538,27.8657
4052,28.519999,27.860405
4053,28.496,27.855206
4054,28.494,27.849592
4055,28.482,27.845222
4056,28.468,27.841394
4057,28.46,27.837648
4058,28.446001,27.834312
4059,28.425999,27.830896
4060,28.415998,27.82685
4061,28.404001,27.822977
4062,28.392,27.819262
4063,28.39,27.815657
4064,28.39,27.812887
4065,28.382002,27.811047
4066,28.368,27.809305
4067,28.359999,27.806986
4068,28.376001,27.804537
4069,28.386,27.80393
4070,28.380001,27.804674
4071,28.376001,27.805079
4072,28.378,27.80499
4073,28.39,27.804968
4074,28.394,27.80588
4075,28.387999,27.80707
4076,28.387999,27.807554
4077,28.386,27.807743
4078,28.396,27.807661
4079,28.380001,27.8083
4080,28.382002,27.807722
4081,28.383999,27.807165
4082,28.394,27.806913
4083,28.396,27.807556
4084,28.386,27.808393
4085,28.382002,27.808292
4086,28.382002,27.807693
4087,28.387999,27.807137
4088,28.396,27.807194
4089,28.392,27.807991
4090,28.39,27.808443
4091,28.387999,27.80854
4092,28.398,27.808376
4093,28.392,27.80896
4094,28.387999,27.809105
4095,28.386,27.808804
4096,28.418,27.818466
4097,28.41,27.817902
4098,28.398,27.816767
4099,28.398,27.81489
4100,28.394,27.81334
4101,28.386,27.811972
4102,28.387999,27.810404
4103,28.396,27.809355
4104,28.396,27.809319
4105,28.396,27.809523
4106,28.4,27.809732
4107,28.392,27.810192
4108,28.4,27.809977
4109,28.4125,27.810272
4110,28.404001,27.811558
4111,28.396,27.812088
4112,28.386,27.811691
4113,28.4,27.810425
4114,28.396,27.810356
4115,28.382002,27.810282
4116,28.374,27.80916
4117,28.382002,27.807484
4118,28.387999,27.806732
4119,28.378,27.806852
4120,28.372,27.806385
4121,28.366,27.805447
4122,28.37,27.80419
4123,28.374,27.803495
4124,28.362,27.803429
4125,28.358,27.802605
4126,28.366,27.801525
4127,28.378,27.801277
4128,28.383999,27.802206
4129,28.383999,27.803617
4130,28.383999,27.804766
4131,28.39,27.80555
4132,28.408,27.806492
4133,28.408,27.808596
4134,28.406,27.810406
4135,28.402,27.811518
4136,28.4,27.811867
4137,28.424,27.81179
4138,28.428,27.813465
4139,28.415998,27.815405
4140,28.414001,27.815975
4141,28.41,27.815926
4142,28.425999,27.81544
4143,28.41,27.816196
4144,28.415998,27.815828
4145,28.402,27.815746
4146,28.398,27.814693
4147,28.412,27.813387
4148,28.404001,27.813435
4149,28.402,27.813177
4150,28.404001,27.812763
4151,28.4,27.812574
4152,28.398,27.812185
4153,28.404001,27.8117
4154,28.404001,27.811777
4155,28.412,27.811968
4156,28.398,27.812737
4157,28.324,27.812378
4158,28.24,27.806213
4159,28.298,27.793924
4160,28.268,27.787905
4161,28.383999,27.782656
4162,28.383999,27.787828
4163,28.359999,27.794052
4164,28.382002,27.797035
4165,28.415998,27.800144
4166,28.43,27.805044
4167,28.442001,27.810122
4168,28.456,27.814802
4169,28.496,27.819208
4170,28.5,27.825417
4171,28.542,27.830702
4172,28.534,27.837551
4173,28.585999,27.842333
4174,28.650002,27.849295
4175,28.74,27.859737
4176,28.782001,27.874992
4177,28.222,27.890463
4178,26.970001,27.85951
4179,25.890001,27.728594
4180,25.390001,27.3755
4181,24.421999,26.345766
4182,24.22,25.08881
4183,23.518,24.035622
4184,23.175999,22.98772
4185,23.022,22.058535
4186,22.596,21.326698
4187,22.356,20.634443
4188,22.372,20.020447
4189,21.842,19.59438
4190,21.648,19.072233
4191,21.524,18.572464
4192,21.438,18.136118
4193,21.294,17.78993
4194,21.23,17.48012
4195,21.328001,17.229721
4196,21.152,17.109388
4197,21.096,16.961832
4198,21.32,16.818304
4199,21.401999,16.828217
4200,21.144001,16.913488
4201,20.842001,16.862093
4202,21.472,16.637526
4203,21.119999,16.754465
4204,20.878,16.74056
4205,20.804,16.575705
4206,20.798,16.381165
4207,20.908,16.228138
4208,20.932,16.181805
4209,20.838,16.18493
4210,20.804,16.150702
4211,20.804,16.099308
4212,20.848,16.057348
4213,20.880001,16.051313
4214,20.83,16.071898
4215,20.926,16.06771
4216,20.826,16.10762
4217,20.846,16.09637
4218,21.168,16.086437
4219,20.794,16.244503
4220,20.748,16.208292
4221,20.765999,16.112438
4222,20.765999,16.037275
4223,20.880001,15.98692
4224,21.112,16.014238
4225,21.834,16.17145
4226,22.488,16.68564
4227,23.234001,17.477308
4228,23.732,18.484816
4229,24.255999,19.477112
4230,24.594,20.454163
4231,24.988,21.322714
4232,25.27,22.111143
4233,25.58,22.796478
4234,25.848,23.41334
4235,26.230001,23.967932
4236,26.298,24.526505
4237,26.586,24.967064
4238,26.822,25.386095
4239,26.918,25.788805
4240,26.276,26.121307
4241,25.186,26.077408
4242,24.036001,25.484203
4243,23.43,24.403261
4244,22.664001,23.212914
4245,22.244,21.953957
4246,21.996,20.805141
4247,21.61,19.868387
4248,21.426,19.043552
4249,21.476,18.367563
4250,21.384,17.918493
4251,21.484001,17.596745
4252,21.346,17.440708
4253,21.01,17.294836
4254,20.822,17.01864
4255,20.864,16.68907
4256,20.826,16.456142
4257,21.344,16.288044
4258,21.204,16.445248
4259,21.24,16.565397
4260,21.182001,16.66347
4261,21.244,16.70096
4262,21.476,16.746046
4263,21.198,16.8993
4264,21.156,16.8955
4265,21.015999,16.834343
4266,20.894001,16.704432
4267,21.162,16.53043
4268,21.094,16.529476
4269,20.822,16.534397
4270,20.93,16.39999
4271,21.001999,16.323582
4272,21.33,16.31815
4273,21.19,16.498531
4274,20.822,16.603111
4275,20.896,16.473692
4276,20.938,16.361542
4277,20.972,16.304926
4278,21.07,16.293673
4279,20.872,16.346304
4280,20.822,16.298492
4281,21.501999,16.213934
4282,22.128,16.49133
4283,23.0,17.097845
4284,23.410002,18.053127
4285,24.012001,19.008848
4286,24.262,19.985226
4287,24.564,20.82635
4288,25.0,21.550821
4289,25.274,22.249826
4290,25.554,22.87941
4291,25.712,23.449724
4292,25.796,23.924288
4293,25.88,24.287586
4294,25.962002,24.565208
4295,26.3,24.78449
4296,26.486,25.077482
4297,26.152,25.389444
4298,26.196001,25.48047
4299,26.258001,25.514095
4300,26.31,25.552017
4301,26.367998,25.603104
4302,26.416,25.668417
4303,26.458,25.74026
4304,26.528,25.812466
4305,26.567999,25.895445
4306,26.603998,25.976013
4307,26.641998,26.049976
4308,26.678,26.118917
4309,26.724,26.183542
4310,26.764,26.2495
4311,26.803999,26.315453
4312,26.824,26.380735
4313,26.864,26.437014
4314,26.900002,26.493118
4315,26.934002,26.549469
4316,26.952,26.605246
4317,26.964,26.65369
4318,26.964,26.69261
4319,26.952,26.719015
4320,26.922,26.73047
4321,26.894001,26.722809
4322,26.854,26.700918
4323,26.83,26.664661
4324,26.792,26.624493
4325,26.769999,26.578012
4326,26.75,26.533054
4327,26.726,26.49187
4328,26.713999,26.452318
4329,26.694,26.418516
4330,26.671999,26.386536
4331,26.654,26.354134
4332,26.632002,26.322578
4333,26.635998,26.290245
4334,26.626001,26.267973
4335,26.612,26.249722
4336,26.609999,26.231318
4337,26.616,26.216894
4338,26.616,26.209768
4339,26.609999,26.206244
4340,26.598001,26.201958
4341,26.596,26.193546
4342,26.59,26.185541
4343,26.584,26.177212
4344,26.576,26.168467
4345,26.562,26.158545
4346,26.546,26.145035
4347,26.53,26.127455
4348,26.52,26.10677
4349,26.51,26.086573
4350,26.492,26.067575
4351,26.482,26.04622
4352,26.543999,26.082962
4353,26.548,26.084902
4354,26.560001,26.087711
4355,26.554,26.095076
4356,26.552,26.099018
4357,26.556,26.100262
4358,26.564001,26.102238
4359,26.57,26.107265
4360,26.571999,26.11423
4361,26.578,26.120655
4362,26.576,26.127802
4363,26.584,26.132372
4364,26.581999,26.13853
4365,26.586668,26.142588
4366,26.58,26.147057
4367,26.58,26.147615
4368,26.594,26.147104
4369,26.598001,26.152412
4370,26.592001,26.159386
4371,26.588,26.162367
4372,26.581999,26.161915
4373,26.602,26.158236
4374,26.596,26.163244
4375,26.59,26.166433
4376,26.59,26.165808
4377,26.59,26.164442
4378,26.594,26.163273
4379,26.596,26.164146
4380,26.59,26.166124
4381,26.594,26.165295
4382,26.6,26.16571
4383,26.596,26.168858
4384,26.594,26.17012
4385,26.596,26.16976
4386,26.598001,26.169962
4387,26.592001,26.171082
4388,26.584,26.169586
4389,26.586,26.16448
4390,26.584,26.16072
4391,26.59,26.157423
4392,26.588,26.157646
4393,26.59,26.157791
4394,26.596,26.158726
4395,26.594,26.162144
4396,26.596,26.16439
4397,26.59,26.166622
4398,26.588,26.165714
4399,26.59,26.163462
4400,28.15,26.162333
4401,28.15,26.809568
4402,28.15,27.35149
4403,28.15,27.55176
4404,27.944,27.63521
4405,27.411999,27.66222
4406,27.36,27.607115
4407,26.973999,27.541182
4408,26.856,27.416517
4409,26.798,27.16915
4410,26.782,26.930975
4411,26.758,26.747726
4412,26.752,26.620872
4413,26.752,26.538212
4414,26.764,26.486937
4415,26.779999,26.461985
4416,26.792,26.456553
4417,26.802002,26.462187
4418,26.834002,26.473253
4419,26.806,26.496363
4420,26.76,26.504333
4421,26.794,26.487448
4422,26.822,26.48347
4423,26.868002,26.495378
4424,26.883999,26.52721
4425,26.902,26.562042
4426,26.907999,26.595932
4427,26.928001,26.623167
4428,26.966002,26.650028
4429,27.158,26.685625
4430,27.107998,26.794062
4431,27.134,26.870138
4432,27.232,26.92929
4433,26.586,27.009626
4434,25.538,26.803345
4435,24.534,26.134512
4436,23.426,25.088907
4437,22.574,23.72527
4438,22.230001,22.248594
4439,21.98,20.964792
4440,21.596,19.945873
4441,21.306,19.074305
4442,21.302,18.319328
4443,21.244,17.776093
4444,21.152,17.39702
4445,21.388,17.111355
4446,21.36,17.043623
4447,21.174,17.030952
4448,21.27,16.939985
4449,21.232,16.904142
4450,21.268,16.871712
4451,21.176,16.867275
4452,21.462,16.823544
4453,21.09,16.928253
4454,21.14,16.850216
4455,21.352,16.775646
4456,21.174,16.8299
4457,21.032,16.809053
4458,21.234,16.703506
4459,20.852,16.709232
4460,21.18,16.543995
4461,21.334,16.550566
4462,21.202,16.674215
4463,20.998001,16.725117
4464,21.288,16.641085
4465,21.317999,16.696133
4466,20.9,16.78428
4467,21.148,16.643305
4468,21.218,16.612825
4469,20.852,16.651989
4470,20.982,16.509823
4471,20.896,16.429485
4472,20.914001,16.340641
4473,20.888,16.28284
4474,20.822,16.233952
4475,20.65,16.1662
4476,20.765999,16.023705
4477,20.744001,15.961143
4478,20.572,15.922312
4479,20.528,15.810895
4480,20.624,15.689579
4481,21.454,15.647221
4482,22.439999,16.0602
4483,23.506,16.970427
4484,24.03,18.278114
4485,24.384,19.534885
4486,24.712,20.615147
4487,25.057999,21.518642
