,Truth,Prediction
3764,29.317999,25.85943
3765,29.320002,25.859774
3766,29.324001,25.86006
3767,29.335999,25.860533
3768,29.344,25.861755
3769,29.338,25.863373
3770,29.338,25.864239
3771,29.316002,25.864698
3772,29.291998,25.86342
3773,29.294,25.860422
3774,29.306002,25.857964
3775,29.310001,25.857117
3776,29.266,25.857143
3777,29.244,25.854324
3778,29.206001,25.85007
3779,29.199999,25.84399
3780,29.189999,25.838688
3781,29.192001,25.834288
3782,29.186,25.831411
3783,29.17,25.829237
3784,29.168001,25.826694
3785,29.15,25.82461
3786,29.118,25.821938
3787,29.424002,25.817617
3788,29.76,25.835257
3789,29.52,25.87637
3790,29.300001,25.895475
3791,29.18,25.88921
3792,29.16,25.870422
3793,29.038,25.852358
3794,28.99,25.830807
3795,28.963999,25.810843
3796,28.942001,25.79476
3797,28.927998,25.782331
3798,28.918001,25.773087
3799,28.91,25.766344
3800,28.922,25.761425
3801,28.922,25.75905
3802,28.932001,25.757881
3803,28.916,25.758034
3804,28.898,25.757345
3805,28.91,25.755388
3806,28.898,25.754492
3807,28.89,25.75289
3808,28.894,25.750227
3809,28.876,25.748623
3810,28.848001,25.745543
3811,28.844002,25.73958
3812,28.873999,25.73404
3813,28.845999,25.73365
3814,28.819998,25.731224
3815,28.814001,25.725847
3816,28.806,25.720476
3817,28.808,25.715574
3818,28.819998,25.712317
3819,28.810001,25.71174
3820,28.816,25.710752
3821,28.806,25.710642
3822,28.812,25.709574
3823,28.810001,25.709278
3824,28.804,25.709013
3825,28.806,25.7081
3826,28.834002,25.70751
3827,28.842001,25.710514
3828,28.814001,25.714525
3829,28.816,25.714363
3830,28.810001,25.7135
3831,28.812,25.711983
3832,28.812,25.71095
3833,28.825998,25.710308
3834,28.828001,25.711603
3835,28.834002,25.713253
3836,28.834002,25.715263
3837,28.829998,25.716827
3838,28.825998,25.717398
3839,28.822,25.717102
3840,28.800001,25.717123
3841,28.788,25.713253
3842,28.798,25.70846
3843,28.804,25.70591
3844,28.8125,25.705284
3845,30.302,25.706293
3846,30.302,25.829622
3847,30.302,25.928926
3848,30.302,26.00067
3849,30.302,26.046865
3850,29.659998,26.074823
3851,29.286665,26.047636
3852,29.154,25.98922
3853,29.438002,25.929918
3854,28.960001,25.905838
3855,28.91,25.863268
3856,28.868002,25.824211
3857,28.839998,25.793453
3858,28.828001,25.770863
3859,28.808,25.75522
3860,28.806,25.737356
3861,28.800001,25.724567
3862,28.786,25.716011
3863,28.78,25.709028
3864,28.79,25.703634
3865,28.806,25.70125
3866,28.808,25.702118
3867,28.808,25.703703
3868,28.829998,25.70513
3869,28.832,25.70875
3870,28.816,25.712173
3871,28.814001,25.71273
3872,28.808,25.712227
3873,28.802,25.710892
3874,28.812,25.709
3875,28.802,25.70867
3876,28.812,25.7076
3877,28.802,25.707836
3878,28.824001,25.707119
3879,28.814001,25.708996
3880,28.794,25.709793
3881,28.796,25.707731
3882,28.804,25.705772
3883,28.795002,25.705322
3884,30.19,25.704268
3885,30.19,25.820875
3886,30.19,25.913208
3887,30.19,25.979988
3888,29.911999,26.023014
3889,29.409998,26.030252
3890,29.192001,25.992962
3891,29.52,25.940203
3892,29.022,25.920527
3893,28.93,25.879383
3894,28.896,25.83776
3895,28.872,25.804754
3896,28.876,25.780867
3897,28.892,25.765743
3898,28.869999,25.757683
3899,28.855999,25.750818
3900,28.849998,25.742672
3901,28.835999,25.736412
3902,28.834002,25.730618
3903,28.828001,25.726278
3904,28.842001,25.72271
3905,28.868002,25.721874
3906,28.896,25.72511
3907,28.916,25.731773
3908,28.918001,25.739864
3909,28.937998,25.746395
3910,28.962002,25.753216
3911,28.973999,25.758146
3912,29.18,25.762524
3913,29.38,25.780018
3914,29.36,25.80974
3915,29.36,25.832973
3916,29.560001,25.848495
3917,29.522001,25.871866
3918,29.14,25.888212
3919,29.152,25.872196
3920,29.188002,25.853745
3921,29.213999,25.842163
3922,29.246,25.837069
3923,29.274,25.837053
3924,29.301998,25.840153
3925,29.340002,25.845085
3926,29.384,25.851732
3927,29.418001,25.860037
3928,29.433998,25.868858
3929,29.466,25.876553
3930,29.48,25.884117
3931,29.492,25.890608
3932,29.532001,25.895977
3933,29.553999,25.902386
3934,29.584,25.908838
3935,29.605999,25.915634
3936,29.652,25.922205
3937,29.675999,25.930122
3938,29.708,25.937881
3939,29.732,25.94572
3940,29.762001,25.953125
3941,29.79,25.9605
3942,29.817999,25.967812
3943,29.852,25.975067
3944,29.895998,25.982687
3945,29.928,25.991358
3946,29.966,26.000128
3947,29.974,26.009163
3948,30.026001,26.016388
3949,30.259998,26.024794
3950,30.500002,26.047037
3951,30.64,26.082674
3952,30.519999,26.121233
3953,30.58,26.142162
3954,30.111998,26.157413
3955,30.130001,26.135918
3956,30.165998,26.112795
3957,30.147999,26.097906
3958,30.146002,26.087688
3959,30.146002,26.081135
3960,30.157999,26.07718
3961,30.150002,26.07569
3962,30.151999,26.074625
3963,30.154,26.074059
3964,30.146002,26.073883
3965,30.141998,26.073301
3966,30.161999,26.072525
3967,30.185999,26.073252
3968,30.206,26.075794
3969,30.208,26.079409
3970,30.206,26.082441
3971,30.222,26.084394
3972,30.242,26.086657
3973,30.262001,26.089733
3974,30.274002,26.093525
3975,30.274002,26.097279
3976,30.274002,26.100021
3977,30.3,26.101799
3978,30.332,26.104626
3979,30.376001,26.109095
3980,30.411999,26.115704
3981,30.43,26.123457
3982,30.460001,26.130615
3983,30.478,26.13773
3984,30.519999,26.144142
3985,30.501999,26.151487
3986,30.490002,26.155886
3987,30.482,26.157625
3988,30.498001,26.157747
3989,30.512,26.158533
3990,30.509998,26.160202
3991,30.522,26.161491
3992,30.534002,26.16315
3993,30.526,26.16525
3994,30.532,26.166359
3995,30.538,26.16734
3996,30.552,26.168428
3997,30.56,26.17019
3998,30.58,26.172165
3999,30.598001,26.175
4000,30.598001,26.17848
4001,30.57,26.18118
4002,30.562,26.18111
4003,30.578001,26.179882
4004,30.592001,26.17978
4005,30.59,26.180902
4006,30.576,26.181873
4007,30.552,26.18162
4008,30.568,26.179546
4009,30.592001,26.178669
4010,30.598001,26.179907
4011,30.59,26.181704
4012,30.588001,26.182615
4013,30.603998,26.182943
4014,30.606,26.184118
4015,30.588001,26.185308
4016,30.58,26.184988
4017,30.602001,26.183865
4018,30.593998,26.184322
4019,30.6,26.184492
4020,30.598001,26.184952
4021,30.592001,26.185223
4022,30.616001,26.184977
4023,30.626001,26.186274
4024,30.593998,26.188248
4025,30.59,26.187725
4026,30.572,26.186491
4027,30.562,26.184223
4028,30.572,26.181652
4029,30.578001,26.180365
4030,30.572,26.18012
4031,30.55,26.179781
4032,30.558,26.178043
4033,30.532,26.176975
4034,30.522,26.174616
4035,30.509998,26.171919
4036,30.492,26.169058
4037,30.492,26.16572
4038,30.501999,26.163164
4039,30.490002,26.162138
4040,30.464,26.160942
4041,30.414,26.158287
4042,30.390001,26.15265
4043,30.37,26.146217
4044,30.338,26.139978
4045,30.293999,26.133299
4046,30.276,26.125347
4047,30.265999,26.118006
4048,30.249998,26.112097
4049,30.224,26.10702
4050,30.206,26.101738
4051,30.19,26.096601
4052,30.182,26.091791
4053,30.171999,26.087803
4054,30.160002,26.084394
4055,30.147999,26.081223
4056,30.151999,26.078142
4057,30.146002,26.076176
4058,30.128,26.074587
4059,30.269999,26.072298
4060,30.272001,26.080032
4061,30.720001,26.088163
4062,30.780003,26.124197
4063,30.66,26.161057
4064,30.56,26.18028
4065,30.4,26.183622
4066,30.539999,26.171701
4067,30.56,26.168774
4068,30.519999,26.170067
4069,30.4,26.16932
4070,30.34,26.160267
4071,30.34,26.147675
4072,30.36,26.137627
4073,30.2,26.132177
4074,30.32,26.118502
4075,30.44,26.114588
4076,30.259998,26.122055
4077,30.22,26.118101
4078,30.32,26.109848
4079,30.2,26.10954
4080,30.2,26.103073
4081,30.22,26.096897
4082,30.36,26.093788
4083,30.259998,26.101648
4084,30.4,26.103237
4085,30.539999,26.112337
4086,30.500002,26.13013
4087,30.32,26.142527
4088,30.160002,26.138288
4089,30.3,26.120544
4090,30.3,26.113838
4091,30.2,26.111496
4092,30.12,26.104044
4093,30.12,26.092005
4094,30.08,26.08211
4095,29.988,26.072647
4096,29.968,26.018446
4097,29.974,26.020761
4098,29.946,26.023325
4099,29.954,26.023357
4100,29.958,26.023336
4101,29.96,26.02358
4102,29.964,26.02396
4103,29.948,26.02454
4104,29.938,26.023928
4105,29.938,26.02252
4106,29.910002,26.021305
4107,29.886665,26.018559
4108,29.882,26.0146
4109,29.891998,26.011099
4110,29.888,26.009317
4111,29.888,26.008139
4112,29.891998,26.007416
4113,29.884,26.00726
4114,29.872,26.006735
4115,29.878,26.005447
4116,29.880001,26.004734
4117,29.882,26.00448
4118,29.866001,26.00454
4119,29.890001,26.003567
4120,29.895998,26.004244
4121,29.848,26.005539
4122,29.828,26.003363
4123,29.81,25.999596
4124,29.797998,25.995241
4125,29.816,25.991095
4126,29.816,25.989328
4127,29.812002,25.988586
4128,29.797998,25.988008
4129,29.786001,25.986666
4130,29.777998,25.984686
4131,29.777998,25.98254
4132,29.79,25.98093
4133,29.78,25.98069
4134,29.78,25.980148
4135,29.776001,25.979687
4136,29.76,25.979094
4137,29.744,25.977537
4138,29.744,25.97508
4139,29.768002,25.973066
4140,29.777998,25.973333
4141,29.783998,25.974741
4142,29.797998,25.976446
4143,29.817999,25.978724
4144,29.842,25.981886
4145,29.856,25.986048
4146,29.852,25.99028
4147,29.84,25.993134
4148,29.831999,25.994083
4149,29.848,25.993797
4150,29.856,25.994389
4151,29.862,25.995575
4152,29.858,25.99699
4153,29.846,25.997807
4154,29.878,25.997448
4155,29.895998,25.99909
4156,29.908,26.001986
4157,29.898,26.00521
4158,29.882,26.006971
4159,29.86,26.006834
4160,29.826,26.004799
4161,29.85,26.00055
4162,29.882,25.998556
4163,29.901999,25.999796
4164,30.094,26.002813
4165,30.619999,26.018461
4166,30.282,26.068237
4167,30.19,26.089966
4168,30.252,26.093163
4169,30.338,26.095396
4170,30.387999,26.1026
4171,30.442,26.112396
4172,30.501999,26.123798
4173,30.576,26.136541
4174,30.617998,26.151142
4175,30.674,26.165071
4176,30.442,26.178856
4177,29.252,26.173462
4178,27.871998,26.084343
4179,26.798,25.902655
4180,25.782,25.61391
4181,25.116001,24.413553
4182,24.45,22.95747
4183,24.185999,21.599117
4184,23.698,20.500841
4185,23.396,19.529268
4186,23.318,18.703735
4187,23.259998,18.093859
4188,22.704,17.668587
4189,22.58,17.139229
4190,22.380001,16.664904
4191,22.26,16.234385
4192,22.210001,15.8714285
4193,22.174,15.596639
4194,22.168,15.398276
4195,21.92,15.267519
4196,21.783998,15.068976
4197,21.664,14.8418045
4198,21.56,14.610589
4199,21.331999,14.3895855
4200,21.223999,14.115936
4201,21.314001,13.845416
4202,21.392,13.691317
4203,21.392,13.645551
4204,21.312,13.637337
4205,21.194,13.599651
4206,21.36,13.505327
4207,20.942,13.506714
4208,21.06,13.3183975
4209,20.934,13.195467
4210,20.898,13.056481
4211,20.688,12.932243
4212,20.612,12.737522
4213,20.594,12.539191
4214,20.628,12.383341
4215,20.528,12.295944
4216,20.468,12.19665
4217,20.434,12.090225
4218,20.346,11.992988
4219,20.28,11.878702
4220,20.484001,11.7567625
4221,20.508,11.76997
4222,20.408,11.823377
4223,20.208,11.821031
4224,20.425999,11.703907
4225,21.644,11.702612
4226,22.868,12.348047
4227,23.98,13.586433
4228,24.664,15.129558
4229,25.408,16.643251
4230,25.96,18.08365
4231,26.293999,19.3721
4232,26.702,20.430677
4233,27.182001,21.333172
4234,27.320002,22.167398
4235,27.594,22.823656
4236,27.817999,23.381037
4237,28.284002,23.862722
4238,28.250002,24.394533
4239,28.074,24.782515
4240,26.322,24.954187
4241,25.067999,24.29592
4242,23.981998,23.054514
4243,23.352,21.510574
4244,23.066,20.010235
4245,22.522,18.781586
4246,22.212,17.685778
4247,21.962,16.761826
4248,21.75,16.000776
4249,21.458,15.378096
4250,21.342,14.811997
4251,21.188,14.352124
4252,21.18,13.957926
4253,21.088001,13.673776
4254,20.814,13.447481
4255,20.762,13.155776
4256,20.652,12.899784
4257,20.566,12.663979
4258,20.47,12.451449
4259,20.418,12.251867
4260,20.292,12.081615
4261,20.254,11.898922
4262,20.179998,11.742282
4263,20.162,11.595425
4264,20.326,11.4805
4265,20.462,11.487544
4266,20.238,11.590792
4267,20.42,11.574637
4268,19.973999,11.628088
4269,19.794,11.455189
4270,19.778,11.182588
4271,19.8,10.950613
4272,19.694,10.800914
4273,19.65,10.6555395
4274,19.518,10.527061
4275,19.524,10.3685055
4276,19.383999,10.248016
4277,19.317999,10.096088
4278,19.320002,9.942826
4279,19.28,9.830828
4280,19.232,9.737649
4281,19.432,9.648546
4282,20.646,9.687676
4283,21.842001,10.370435
4284,22.776,11.629699
4285,23.57,13.156556
4286,24.274,14.700129
4287,24.642,16.14432
4288,25.192,17.356796
4289,25.421999,18.441141
4290,25.702,19.312243
4291,26.070002,20.02757
4292,26.256,20.679968
4293,26.494,21.226757
4294,26.703999,21.70823
4295,26.85,22.138262
4296,26.958,22.505056
4297,27.48,22.806166
4298,27.123999,23.235546
4299,27.224,23.42928
4300,27.296,23.558922
4301,27.332,23.670078
4302,27.362001,23.762688
4303,27.38,23.839273
4304,27.392,23.899437
4305,27.41,23.94483
4306,27.425999,23.982416
4307,27.434002,24.014963
4308,27.458,24.041079
4309,27.486,24.068962
4310,27.498001,24.101765
4311,27.518002,24.131908
4312,27.562002,24.162266
4313,27.586,24.203176
4314,27.62,24.245922
4315,27.655998,24.292204
4316,27.674002,24.342314
4317,27.682,24.387695
4318,27.708,24.423363
4319,27.716,24.458302
4320,27.722,24.487219
4321,27.726,24.509613
4322,27.746,24.526247
4323,27.73,24.545559
4324,27.728,24.553658
4325,27.73,24.556128
4326,27.74,24.557444
4327,27.75,24.562366
4328,27.744001,24.571037
4329,27.752,24.575768
4330,27.766,24.581682
4331,27.788002,24.592226
4332,27.782001,24.610327
4333,27.788002,24.622908
4334,27.796,24.633385
4335,27.792002,24.643976
4336,27.793999,24.650105
4337,27.803999,24.654419
4338,27.798002,24.661377
4339,27.803999,24.664595
4340,27.793999,24.668602
4341,27.792002,24.667526
4342,27.822,24.664698
4343,27.846,24.674833
4344,27.852001,24.69544
4345,27.84,24.715582
4346,27.828,24.725248
4347,27.826,24.72485
4348,27.832,24.721344
4349,27.824,24.720564
4350,27.826,24.717266
4351,27.832,24.715082
4352,27.911999,24.830738
4353,27.920002,24.8359
4354,27.918,24.843874
4355,27.915998,24.849566
4356,27.910002,24.85237
4357,27.901999,24.851234
4358,27.915998,24.846117
4359,27.914,24.847288
4360,27.906002,24.848803
4361,27.900002,24.84663
4362,27.915998,24.841644
4363,27.923334,24.844038
4364,27.93,24.85061
4365,27.928,24.859224
4366,27.924,24.865206
4367,27.920002,24.867304
4368,27.925999,24.866255
4369,27.921999,24.86727
4370,27.938,24.866821
4371,27.93,24.872868
4372,27.928,24.875484
4373,27.932,24.875755
4374,27.928,24.877094
4375,27.94,24.876654
4376,27.956,24.880932
4377,27.974,24.891907
4378,27.968,24.909105
4379,27.966,24.920713
4380,27.964,24.927101
4381,27.95,24.929739
4382,27.946,24.924925
4383,27.946,24.917953
4384,27.952,24.912306
4385,27.954,24.910992
4386,27.960001,24.911879
4387,27.954,24.915564
4388,27.954,24.91642
4389,27.948,24.916374
4390,27.960001,24.913607
4391,27.970001,24.91596
4392,27.986,24.923094
4393,27.970001,24.936178
4394,27.958,24.9405
4395,27.956,24.93659
4396,27.958,24.93094
4397,27.974,24.927214
4398,27.972,24.931625
4399,27.956,24.935955
4400,27.962,24.932402
4401,27.962,24.930456
4402,27.972,24.929405
4403,27.978,24.933033
4404,27.972,24.939318
4405,27.972,24.941978
4406,27.970001,24.942871
4407,27.970001,24.94262
4408,27.962,24.94217
4409,27.968,24.938417
4410,27.986,24.937326
4411,27.986,24.944006
4412,27.978,24.94964
4413,27.982,24.951271
4414,27.984001,24.95279
4415,27.996,24.954517
4416,28.32,24.959642
4417,28.56,25.066584
4418,28.225998,25.24467
4419,28.166002,25.28779
4420,28.214,25.268719
4421,28.278,25.255161
4422,28.343998,25.266665
4423,28.386002,25.3018
4424,28.448,25.346436
4425,28.500002,25.401001
4426,28.55,25.459831
4427,28.596,25.501638
4428,28.616,25.541159
4429,28.638002,25.574253
4430,28.684,25.601625
4431,28.737999,25.619875
4432,28.461998,25.63856
4433,27.018002,25.619625
4434,25.718,25.193157
4435,24.786,24.05625
4436,23.892,22.619894
4437,23.348001,21.101625
4438,23.032,19.712214
4439,22.514,18.571678
4440,22.382,17.547617
4441,21.832,16.756857
4442,21.618,15.966198
4443,21.462,15.282121
4444,21.344,14.72862
4445,21.236,14.293806
4446,21.140001,13.9443655
4447,20.84,13.655113
4448,20.7,13.306759
4449,20.612,12.965677
4450,20.494001,12.672011
4451,20.286,12.407041
4452,20.300001,12.112646
4453,20.251999,11.896651
4454,20.122,11.731563
4455,20.5,11.5557785
4456,20.078001,11.617515
4457,20.034,11.502492
4458,19.892,11.353942
4459,19.854,11.164015
4460,19.794,10.995178
4461,19.802,10.8452835
4462,19.716,10.743621
4463,19.605999,10.635917
4464,19.48,10.498699
4465,19.486,10.326046
4466,19.486,10.193835
4467,19.456,10.106132
4468,19.297998,10.036647
4469,19.198,9.907957
4470,19.212,9.748166
4471,19.241999,9.630564
4472,19.344,9.569565
4473,19.398,9.590661
4474,19.374,9.653286
4475,19.188,9.696614
4476,19.266,9.627882
4477,19.214,9.591511
4478,19.262,9.545517
4479,19.310001,9.534229
4480,19.872,9.558859
4481,21.127998,9.875269
4482,22.444,10.819001
4483,23.264,12.322659
4484,23.946,13.961997
4485,24.446001,15.468019
4486,24.986,16.786655
4487,25.34,17.953196
4488,25.713999,18.936079
4489,26.268,19.782675
4490,26.266,20.617935
4491,26.506,21.228426
4492,26.703999,21.729546
4493,26.858,22.158617
4494,27.288,22.523685
4495,26.758,22.961378
4496,25.268,23.072178
4497,23.652,22.423815
4498,22.688,21.035362
4499,21.994,19.388668
4500,21.514,17.786518
4501,21.102,16.383848
4502,20.774,15.19745
4503,20.567999,14.213612
4504,20.331999,13.410177
4505,20.17,12.745261
4506,20.23,12.206984
4507,19.93,11.871456
4508,19.838001,11.518133
4509,19.717999,11.207264
4510,19.605999,10.927658
4511,19.422,10.672294
4512,19.356,10.395484
4513,19.218,10.153022
4514,19.16,9.911593
4515,19.297998,9.704451
4516,19.588,9.631629
4517,20.078001,9.759286
4518,20.352,10.15231
4519,20.596,10.643736
4520,20.586,11.152592
4521,20.307999,11.525767
4522,19.897999,11.626255
4523,19.651999,11.426206
4524,19.47,11.082261
4525,19.326,10.701959
4526,19.52,10.339459
4527,19.968,10.177277
4528,20.234,10.335621
4529,20.552,10.663368
4530,20.737999,11.106462
4531,20.69,11.553781
4532,20.304,11.859042
4533,20.012001,11.85303
4534,19.754,11.626218
4535,19.55,11.275381
4536,19.548,10.883501
4537,19.978,10.584721
4538,21.118,10.608227
4539,22.15,11.283866
4540,22.99,12.453701
4541,23.662,13.846656
4542,24.342001,15.197615
4543,24.608,16.502748
4544,25.158,17.570387
4545,25.224,18.548967
4546,25.458,19.2777
4547,25.662,19.859854
4548,25.83,20.344643
4549,25.96,20.752964
4550,26.526001,21.09279
4551,26.188,21.57488
4552,26.296001,21.814398
4553,26.4,21.98054
4554,26.486,22.130878
4555,26.58,22.275148
4556,26.666,22.420572
4557,26.736,22.565222
4558,26.778,22.701572
4559,26.826,22.818151
4560,26.85,22.919924
4561,26.894,23.00165
4562,26.939999,23.076006
4563,26.958,23.14879
4564,26.98,23.209448
4565,26.984,23.26102
4566,26.97,23.298422
4567,26.966,23.316566
4568,26.958,23.323656
4569,26.924,23.3228
4570,26.902,23.305656
4571,26.894,23.279716
4572,26.888,23.255106
4573,26.856,23.234705
4574,26.854,23.206888
4575,26.852,23.183784
4576,26.856,23.167015
4577,26.828001,23.157888
4578,26.818,23.140879
4579,26.828001,23.122196
4580,26.838,23.112373
4581,26.824001,23.11154
4582,26.82,23.107008
4583,26.812,23.101086
4584,26.808,23.092953
4585,26.792,23.084719
4586,26.802,23.07173
4587,26.816,23.065384
4588,26.82,23.068314
4589,26.824001,23.07438
4590,26.834,23.081303
4591,26.836,23.090927
4592,26.826,23.099512
4593,26.818,23.10126
4594,26.82,23.097483
4595,26.818,23.094278
4596,26.828001,23.091196
4597,26.842,23.093267
4598,26.85,23.10205
4599,26.844,23.113546
4600,26.85,23.120052
4601,26.854,23.126242
4602,26.83,23.132454
4603,26.834,23.126682
4604,26.836,23.121325
4605,26.824001,23.118357
4606,26.83,23.111563
4607,26.826,23.108244
4608,26.942001,23.305197
4609,26.948,23.301554
4610,26.956001,23.29963
4611,26.944,23.302065
4612,26.939999,23.299719
4613,26.938,23.295137
4614,26.93,23.290386
4615,26.949999,23.283401
4616,26.946001,23.286346
4617,26.932001,23.289122
4618,26.932001,23.285099
4619,26.926666,23.280537
