,Truth,Prediction
3673,27.894,26.000683
3674,27.92,26.042667
3675,27.94,26.085287
3676,27.970001,26.12531
3677,28.054,26.166954
3678,28.42,26.233765
3679,28.74,26.444086
3680,28.424,26.767157
3681,28.2,26.898314
3682,28.204,26.854969
3683,28.228,26.78373
3684,28.240002,26.73496
3685,28.272001,26.709438
3686,28.310001,26.709658
3687,28.338001,26.731934
3688,28.376001,26.765343
3689,28.418001,26.808582
3690,28.462,26.86043
3691,28.482,26.919117
3692,27.74,26.972155
3693,26.560001,26.695047
3694,25.888,25.902868
3695,25.124,24.899897
3696,24.671999,23.768715
3697,24.356,22.696938
3698,24.208,21.765324
3699,23.846,21.046482
3700,23.664,20.397583
3701,23.49,19.85009
3702,23.366,19.386501
3703,23.228,19.006569
3704,23.515999,18.680708
3705,23.098,18.591232
3706,22.87,18.381468
3707,22.784,18.089901
3708,22.66,17.814936
3709,22.57,17.55708
3710,22.506,17.328028
3711,22.444,17.135431
3712,22.404001,16.972326
3713,22.314001,16.840075
3714,22.266,16.706444
3715,22.199999,16.584608
3716,22.199999,16.46576
3717,22.141998,16.379093
3718,22.133999,16.294518
3719,22.112,16.229235
3720,22.272001,16.175081
3721,22.382,16.215576
3722,22.66,16.320934
3723,22.480001,16.548143
3724,22.039999,16.65672
3725,21.958,16.495378
3726,21.916,16.273497
3727,21.872,16.075722
3728,21.826,15.914408
3729,21.855999,15.777377
3730,21.806,15.698742
3731,21.802,15.629364
3732,21.765999,15.578486
3733,21.789999,15.527222
3734,21.782,15.50147
3735,21.756,15.484442
3736,21.736,15.460673
3737,21.702,15.431691
3738,21.742,15.392196
3739,21.756,15.38086
3740,21.73,15.386206
3741,21.684,15.380899
3742,21.656,15.351244
3743,21.656,15.30954
3744,21.612,15.276102
3745,21.596,15.231159
3746,21.622,15.187343
3747,21.605999,15.16854
3748,21.572,15.152472
3749,21.644,15.124087
3750,21.584,15.136818
3751,21.544,15.125422
3752,21.48,15.091082
3753,21.528,15.028019
3754,21.478,14.999301
3755,21.514,14.96089
3756,21.492,14.948642
3757,21.502,14.934597
3758,21.454,14.928947
3759,21.394001,14.902405
3760,21.416,14.847522
3761,21.39,14.811732
3762,21.362,14.776705
3763,21.316,14.736855
3764,21.332,14.683112
3765,21.723999,14.648491
3766,22.460001,14.826416
3767,23.198,15.378105
3768,23.694,16.227646
3769,24.262001,17.146399
3770,24.536,18.111214
3771,24.85,18.959888
3772,25.252,19.703508
3773,25.392,20.408813
3774,25.578001,20.983255
3775,25.772,21.460276
3776,25.934,21.876783
3777,26.394,22.24257
3778,26.216,22.707668
3779,26.32,22.98935
3780,26.396,23.19976
3781,26.482,23.37156
3782,26.580002,23.526804
3783,26.68,23.68016
3784,26.758001,23.836546
3785,26.812,23.986456
3786,26.866001,24.118763
3787,26.922,24.235641
3788,26.972,24.342447
3789,27.24,24.440454
3790,27.699999,24.62723
3791,27.402,24.98424
3792,27.144001,25.158321
3793,27.198,25.131409
3794,27.228,25.087805
3795,27.26,25.064865
3796,27.296,25.066692
3797,27.322,25.089436
3798,27.358,25.122324
3799,27.37,25.164492
3800,27.394001,25.20287
3801,27.42,25.240587
3802,27.456,25.279411
3803,27.466,25.323666
3804,27.474,25.361633
3805,27.51,25.391819
3806,27.55,25.427816
3807,27.566,25.472822
3808,27.59,25.51495
3809,27.605999,25.555597
3810,27.619999,25.592033
3811,27.638,25.623875
3812,27.648,25.653957
3813,27.68,25.679983
3814,27.71,25.711926
3815,27.732,25.749704
3816,27.748,25.788303
3817,27.751999,25.823763
3818,27.762,25.850834
3819,27.758,25.873055
3820,27.772,25.886538
3821,27.788,25.90041
3822,27.803999,25.917562
3823,27.817999,25.937809
3824,27.824,25.959427
3825,27.834,25.978205
3826,27.85,25.99564
3827,27.862,26.014977
3828,27.864,26.034777
3829,27.882,26.05031
3830,27.9,26.068422
3831,27.907999,26.09005
3832,27.928,26.110203
3833,27.935999,26.13323
3834,27.942,26.154257
3835,27.952,26.17181
3836,27.962,26.188175
3837,27.970001,26.204203
3838,27.982,26.219324
3839,27.982,26.235355
3840,28.194,26.58191
3841,28.196001,26.59303
3842,28.204,26.600317
3843,28.210001,26.60817
3844,28.214,26.616629
3845,28.218,26.624693
3846,28.220001,26.632217
3847,28.236,26.638483
3848,28.230001,26.649576
3849,28.220001,26.656326
3850,28.214,26.656036
3851,28.216667,26.651617
3852,28.206001,26.648523
3853,28.186,26.642033
3854,28.176,26.627985
3855,28.17,26.611622
3856,28.174002,26.59649
3857,28.164001,26.587341
3858,28.162,26.577772
3859,28.158,26.56978
3860,28.166,26.562569
3861,28.166,26.560835
3862,28.164001,26.56085
3863,28.168001,26.560432
3864,28.17,26.561716
3865,28.172,26.563908
3866,29.660002,26.56659
3867,29.660002,27.191088
3868,29.660002,27.795078
3869,29.660002,28.234007
3870,29.660002,28.518082
3871,29.216,28.690748
3872,28.818,28.609316
3873,28.602001,28.324461
3874,28.472,27.976488
3875,28.384,27.650843
3876,28.328001,27.37928
3877,28.292002,27.168447
3878,28.262001,27.012321
3879,28.242,26.897568
3880,28.236,26.813578
3881,28.228,26.756788
3882,28.222,26.718004
3883,28.224,26.691135
3884,28.226002,26.675016
3885,28.222,26.666754
3886,28.214,26.66093
3887,28.218,26.65385
3888,28.216002,26.650055
3889,28.216002,26.647203
3890,28.212002,26.645336
3891,28.216002,26.642508
3892,28.226002,26.641895
3893,28.218,26.646215
3894,28.220001,26.647158
3895,28.222,26.647903
3896,28.226002,26.649263
3897,28.226002,26.652096
3898,28.222,26.654528
3899,28.224,26.65453
3900,28.220001,26.654812
3901,28.224,26.653385
3902,28.230001,26.65363
3903,28.228,26.656746
3904,28.228,26.658873
3905,28.230001,26.660194
3906,28.242,26.661825
3907,28.244001,26.668188
3908,28.244001,26.674826
3909,28.242,26.679775
3910,28.258001,26.682169
3911,28.272001,26.690111
3912,28.282001,26.703188
3913,28.29,26.718248
3914,28.296001,26.733183
3915,28.308,26.746677
3916,28.338001,26.761347
3917,28.364,26.785103
3918,28.382,26.815712
3919,28.406,26.847439
3920,28.428001,26.881172
3921,28.460001,26.91575
3922,28.492,26.954887
3923,28.532,26.998236
3924,28.552,27.047955
3925,28.574001,27.09444
3926,28.6,27.13713
3927,28.628,27.17858
3928,28.654001,27.22054
3929,28.692,27.26244
3930,28.716,27.30918
3931,28.76,27.354755
3932,28.792,27.406431
3933,28.824,27.459267
3934,28.862,27.511778
3935,28.91,27.566195
3936,28.938,27.626698
3937,28.98,27.684298
3938,29.18,27.743477
3939,29.54,27.87043
3940,29.105999,28.128286
3941,29.136,28.169666
3942,29.176,28.161491
3943,29.213999,28.160458
3944,29.264,28.177113
3945,29.374,28.214172
3946,29.460001,28.291607
3947,29.480001,28.393463
3948,29.474,28.482332
3949,29.496,28.542177
3950,29.528002,28.588428
3951,29.546001,28.632387
3952,29.574001,28.671494
3953,29.61,28.710464
3954,29.648,28.749271
3955,29.684,28.785988
3956,29.720001,28.824976
3957,29.75,28.865274
3958,29.786001,28.904459
3959,29.832,28.944063
3960,29.858,28.987404
3961,29.892,29.028172
3962,29.934002,29.067993
3963,29.978,29.109915
3964,30.28,29.154705
3965,30.248,29.28009
3966,30.171999,29.371206
3967,30.255999,29.393286
3968,30.282001,29.40673
3969,30.29,29.416927
3970,30.328001,29.424763
3971,30.330002,29.432781
3972,30.348001,29.438856
3973,30.382,29.444191
3974,30.418,29.450455
3975,30.453999,29.457926
3976,30.480001,29.466349
3977,30.514,29.474669
3978,30.547998,29.483232
3979,30.595999,29.492096
3980,32.2775,29.50221
3981,32.2775,29.631382
3982,32.2775,29.75346
3983,32.2775,29.841246
3984,32.2775,29.897667
3985,31.873999,29.931795
3986,31.474,29.923204
3987,31.289999,29.878439
3988,31.182001,29.823908
3989,31.124,29.773792
3990,31.426,29.73382
3991,31.424,29.72864
3992,31.112,29.732782
3993,31.14,29.715462
3994,31.154001,29.699614
3995,31.196,29.689413
3996,31.228,29.686277
3997,31.251999,29.687935
3998,31.286001,29.692
3999,31.314001,29.69803
4000,31.338,29.704958
4001,31.364002,29.711979
4002,31.398,29.71903
4003,31.421999,29.726662
4004,31.446001,29.734095
4005,31.476002,29.741241
4006,31.496002,29.748606
4007,31.526,29.75548
4008,31.54,29.762566
4009,31.548,29.768814
4010,31.571999,29.773777
4011,31.576,29.778841
4012,31.594,29.782866
4013,31.604,29.786865
4014,31.608002,29.79051
4015,31.627998,29.793386
4016,31.637999,29.79675
4017,31.642,29.800045
4018,31.656002,29.80273
4019,31.665998,29.80556
4020,31.685999,29.808384
4021,31.702002,29.81188
4022,31.712002,29.815746
4023,31.703999,29.819384
4024,31.718,29.821426
4025,31.718,29.823555
4026,31.720001,29.825134
4027,31.710001,29.826311
4028,31.712002,29.826365
4029,31.712002,29.826286
4030,31.713999,29.826197
4031,31.716,29.826273
4032,31.708,29.826508
4033,31.7,29.826145
4034,31.7,29.82517
4035,31.684002,29.824308
4036,31.684002,29.822565
4037,31.675999,29.821075
4038,31.662,29.819473
4039,31.664001,29.81727
4040,31.66,29.815657
4041,31.654001,29.814325
4042,31.642,29.812983
4043,31.627998,29.811136
4044,31.606,29.808666
4045,31.599998,29.805132
4046,31.571999,29.801865
4047,31.560001,29.797523
4048,31.542002,29.793228
4049,31.522001,29.788795
4050,31.518,29.784079
4051,31.498,29.780262
4052,31.474,29.77624
4053,31.449999,29.771511
4054,31.430002,29.766157
4055,31.402002,29.760643
4056,31.378,29.754543
4057,31.35,29.748209
4058,31.314001,29.741484
4059,31.289999,29.733866
4060,31.266,29.726334
4061,31.244,29.719095
4062,31.234,29.712261
4063,31.212002,29.706617
4064,31.19,29.70116
4065,31.154001,29.695606
4066,31.136002,29.688904
4067,31.116001,29.682413
4068,31.424,29.676249
4069,31.84,29.69406
4070,31.66,29.742498
4071,31.420002,29.772295
4072,31.3,29.772615
4073,31.18,29.757357
4074,31.038,29.733873
4075,30.984001,29.70443
4076,30.958002,29.677498
4077,30.940002,29.656424
4078,30.920002,29.641003
4079,30.904,29.629543
4080,30.878,29.620884
4081,30.866001,29.613283
4082,30.846,29.607044
4083,30.824,29.601297
4084,30.806,29.595615
4085,30.79,29.59016
4086,30.772001,29.585037
4087,30.76,29.580044
4088,30.742,29.575539
4089,30.734001,29.571026
4090,30.722,29.567125
4091,30.72,29.563524
4092,30.71,29.560808
4093,30.702,29.558287
4094,30.692,29.555897
4095,30.687998,29.553438
4096,30.396002,29.48134
4097,30.392,29.476397
4098,30.39,29.472406
4099,30.374,29.469551
4100,30.344,29.46654
4101,30.324,29.462072
4102,30.308,29.456972
4103,30.292002,29.451897
4104,30.286,29.446993
4105,30.28,29.44299
4106,30.278,29.439814
4107,30.273333,29.43753
4108,30.273998,29.435715
4109,30.262001,29.434542
4110,30.262001,29.43294
4111,30.255999,29.431665
4112,30.248,29.43036
4113,30.236002,29.4288
4114,30.23,29.426712
4115,30.217999,29.424606
4116,30.217999,29.422169
4117,30.214,29.420303
4118,30.198002,29.41877
4119,30.188002,29.416533
4120,30.186,29.41398
4121,30.184,29.411888
4122,30.179998,29.41031
4123,30.171999,29.408974
4124,30.168001,29.407455
4125,30.158,29.406
4126,30.151999,29.404203
4127,30.148,29.402359
4128,30.132002,29.400696
4129,30.126,29.397785
4130,30.123999,29.394217
4131,30.113998,29.39138
4132,30.104002,29.38834
4133,30.58,29.384932
4134,30.699999,29.423445
4135,30.84,29.465237
4136,30.82,29.508053
4137,30.699999,29.53824
4138,30.640001,29.548668
4139,30.56,29.547325
4140,30.42,29.537725
4141,30.300001,29.518442
4142,30.28,29.493155
4143,30.22,29.471708
4144,30.22,29.45241
4145,30.160002,29.438742
4146,29.998001,29.425558
4147,29.991999,29.403875
4148,29.990002,29.376907
4149,29.984,29.336311
4150,29.973999,29.300674
4151,29.966,29.275528
4152,29.963999,29.257032
4153,29.960001,29.244383
4154,29.938,29.235264
4155,29.914001,29.22269
4156,29.884,29.205276
4157,29.872,29.18217
4158,29.88,29.160124
4159,29.914001,29.146605
4160,29.95,29.149086
4161,29.966,29.165644
4162,30.1,29.186035
4163,30.24,29.242735
4164,30.24,29.335527
4165,30.22,29.387579
4166,30.484,29.403055
4167,30.150002,29.429186
4168,30.130001,29.42707
4169,30.41,29.417442
4170,30.542,29.429419
4171,30.132002,29.452986
4172,30.142002,29.442614
4173,30.196001,29.42782
4174,30.24,29.41996
4175,30.232,29.419073
4176,29.83,29.419437
4177,28.836,29.38532
4178,27.954,28.983828
4179,27.24,28.181637
4180,26.68,27.151152
4181,26.307999,26.113167
4182,26.3,25.18217
4183,25.772,24.517986
4184,25.53,23.857117
4185,25.402,23.262924
4186,25.252,22.782476
4187,25.378,22.382727
4188,24.792,22.166782
4189,24.614,21.781242
4190,24.55,21.375175
4191,24.448,21.042233
4192,24.356,20.767168
4193,24.258,20.535616
4194,24.16,20.329796
4195,24.36,20.138594
4196,23.958,20.094843
4197,23.934,19.909237
4198,23.846,19.727104
4199,23.834002,19.552402
4200,23.854,19.420036
4201,23.864,19.34197
4202,23.83,19.302395
4203,23.804,19.266134
4204,23.772001,19.227894
4205,23.712002,19.184164
4206,23.648,19.122246
4207,23.561998,19.042053
4208,23.49,18.937893
4209,23.452,18.82121
4210,23.416,18.714617
4211,23.354,18.621315
4212,23.322,18.526241
4213,23.298,18.440582
4214,23.274,18.368301
4215,23.279999,18.30679
4216,23.314,18.266968
4217,23.322,18.259027
4218,23.394,18.2645
4219,23.41,18.306095
4220,23.452,18.352821
4221,23.564,18.40846
4222,23.566,18.5049
4223,23.638,18.586342
4224,24.324,18.677006
4225,25.1,19.070902
4226,25.726,19.794987
4227,26.366,20.688356
4228,26.712002,21.675968
4229,27.164,22.578993
4230,27.462,23.41391
4231,27.748,24.14173
4232,28.160002,24.775692
4233,28.26,25.396181
4234,28.472,25.891676
4235,28.68,26.316103
4236,28.868,26.699259
4237,29.14,27.050074
4238,29.192,27.413408
4239,28.698,27.704853
4240,27.814,27.696655
4241,27.026001,27.246733
4242,26.372,26.472115
4243,25.828,25.538183
4244,25.558,24.571053
4245,25.228,23.72984
4246,25.308,22.991262
4247,24.938,22.502352
4248,24.778,22.031584
4249,24.723999,21.615698
4250,24.624,21.297443
4251,24.564,21.039661
4252,24.464,20.836298
4253,24.37,20.653164
4254,24.274,20.479687
4255,24.178,20.309694
4256,24.38,20.140692
4257,23.960001,20.111217
4258,23.876001,19.925587
4259,23.822,19.711866
4260,23.78,19.522358
4261,23.756,19.369017
4262,23.69,19.253305
4263,23.605999,19.145655
4264,23.588,19.028458
4265,23.538,18.931448
4266,23.505999,18.841068
4267,23.476,18.760921
4268,23.501999,18.690096
4269,23.552,18.65262
4270,23.56,18.656563
4271,23.564,18.673275
4272,23.584,18.690403
4273,23.564,18.712627
4274,23.5,18.720657
4275,23.476,18.692743
4276,23.463999,18.652372
4277,23.481998,18.614075
4278,23.486,18.594969
4279,23.444,18.587347
4280,23.439999,18.564404
4281,23.491999,18.54203
4282,23.584,18.550497
4283,23.674,18.607784
4284,23.584,18.704197
4285,23.538,18.741428
4286,23.57,18.733006
4287,23.547998,18.731384
4288,23.494,18.721344
4289,23.418,18.686247
4290,23.21,18.618305
4291,22.91,18.461216
4292,22.876,18.180893
4293,22.808,17.929417
4294,22.746,17.718485
4295,22.710001,17.542927
4296,22.65,17.404686
4297,22.548,17.282778
4298,22.492,17.14775
4299,22.432001,17.018288
4300,22.352001,16.895311
4301,22.286001,16.767656
4302,22.226,16.6407
4303,22.164,16.518406
4304,22.526001,16.399553
4305,22.62,16.48861
4306,22.199999,16.648174
4307,22.032,16.578651
4308,21.938,16.39217
4309,21.916,16.181864
4310,21.868,16.010908
4311,21.807999,15.869508
4312,21.8,15.740345
4313,21.776,15.644996
4314,21.732,15.570706
4315,21.708,15.498782
4316,21.67,15.434334
4317,21.638,15.369493
4318,21.602,15.305285
4319,21.66,15.240037
4320,22.284,15.221485
4321,23.026,15.533804
4322,23.626,16.201471
4323,24.228,17.0533
4324,24.57,18.011032
4325,25.062,18.900537
4326,25.234001,19.768244
4327,25.480001,20.47649
4328,25.69,21.074062
4329,25.866,21.583551
4330,26.23,22.017725
4331,26.147999,22.484318
4332,26.265999,22.797808
4333,26.38,23.04204
4334,26.48,23.256721
4335,26.574001,23.451658
4336,26.668001,23.631744
4337,26.736,23.80193
4338,26.804,23.954655
4339,26.878,24.09255
4340,26.944,24.222971
4341,27.096,24.345938
4342,27.619999,24.50095
4343,27.444,24.8497
4344,27.2,25.075426
4345,27.252,25.106964
4346,27.276001,25.107016
4347,27.302,25.110094
4348,27.346,25.124325
4349,27.376,25.156448
4350,27.4,25.197248
4351,27.432,25.239668
4352,28.118002,26.898432
4353,28.138,26.765064
4354,28.160002,26.66842
4355,28.160002,26.615282
4356,28.164001,26.58639
4357,28.166,26.572517
4358,28.160002,26.566673
4359,28.158,26.561707
4360,28.152,26.557407
4361,28.160002,26.551754
4362,28.166,26.550554
4363,28.176668,26.55322
4364,28.186,26.560732
4365,28.194,26.571585
4366,28.192001,26.583628
4367,28.198002,26.591915
4368,28.206001,26.59966
4369,28.220001,26.60864
4370,28.228,26.621468
4371,28.226002,26.635202
4372,28.238,26.644678
4373,28.246,26.655733
4374,28.248001,26.667631
4375,28.252,26.677427
4376,28.27,26.685835
4377,28.278002,26.69931
4378,28.284,26.713806
4379,28.286001,26.72725
4380,28.298,26.737743
4381,28.302,26.749844
4382,28.324001,26.760818
4383,28.324001,26.777925
4384,28.33,26.79196
4385,28.326,26.804098
4386,28.33,26.810884
4387,29.730001,26.816319
4388,29.730001,27.403782
4389,29.730001,27.971382
4390,29.730001,28.383736
4391,29.730001,28.650574
4392,29.298,28.792318
4393,28.924,28.730465
4394,28.724,28.457542
4395,28.622,28.128313
4396,28.546001,27.829952
4397,28.508001,27.585688
4398,28.474,27.40262
4399,28.454,27.26795
4400,28.438,27.171772
4401,28.432001,27.102554
4402,28.470001,27.055738
4403,28.502,27.042564
4404,28.53,27.05425
4405,28.542,27.080467
4406,28.506,27.108442
4407,28.468,27.114393
4408,28.442001,27.097609
4409,28.432001,27.068964
4410,28.43,27.040905
4411,28.428001,27.019556
4412,28.42,27.004583
4413,28.424,26.991697
4414,28.426,26.98439
4415,28.424,26.981173
4416,28.428001,26.978893
4417,28.442001,26.97912
4418,28.462,26.985767
4419,28.480001,27.000599
4420,28.526001,27.021044
4421,28.560001,27.056784
4422,30.246668,27.100979
4423,30.246668,27.832815
4424,30.246668,28.530672
4425,30.246668,28.958721
4426,29.856,29.204887
4427,29.42,29.235855
4428,29.176,29.074108
4429,29.52,28.833803
4430,29.006,28.744608
4431,28.938,28.49529
4432,28.356,28.250254
4433,27.298,27.827929
4434,26.435999,27.024427
4435,25.758,25.966898
4436,25.404001,24.8256
4437,25.216002,23.806622
4438,24.803999,23.000025
4439,24.572,22.260077
4440,24.374,21.624458
4441,24.236,21.089565
4442,24.138,20.65511
4443,24.3,20.312853
4444,23.99,20.158846
4445,23.856,19.94437
4446,23.744001,19.70854
4447,23.712002,19.47736
4448,23.618,19.293497
4449,23.505999,19.124838
4450,23.41,18.951042
4451,23.386,18.776226
4452,23.373999,18.636127
4453,23.345999,18.535524
4454,23.296,18.457458
4455,23.293999,18.38145
4456,23.296,18.325092
4457,23.292,18.289078
4458,23.292,18.265676
4459,23.302,18.251415
4460,23.232,18.247879
4461,23.236,18.214298
4462,23.237999,18.184505
4463,23.182,18.164495
4464,23.382,18.12528
4465,23.036,18.187616
4466,22.934,18.091616
4467,22.852,17.934853
4468,22.794,17.765905
4469,22.722,17.61085
4470,22.708,17.465363
4471,22.630001,17.353838
4472,22.588001,17.242138
4473,22.528,17.13964
4474,22.492,17.037468
4475,22.488,16.94496
4476,22.482,16.877254
4477,22.51,16.8304
4478,22.472,16.814236
4479,22.534,16.791418
4480,23.246,16.803034
4481,24.036001,17.16265
4482,24.55,17.885214
4483,25.194,18.743546
4484,25.496,19.706873
4485,25.916,20.574144
4486,26.38,21.381924
4487,26.536001,22.171926
4488,26.820002,22.817747
4489,27.182001,23.377903
4490,27.28,23.930166
4491,27.482,24.376968
4492,27.67,24.76836
4493,27.83,25.124283
4494,28.09,25.446074
4495,27.428,25.785627
4496,26.602001,25.7557
4497,25.808,25.287191
4498,25.138,24.487625
4499,24.746,23.519594
4500,24.448,22.584335
4501,24.3,21.758678
4502,23.944,21.109833
4503,23.76,20.506973
4504,23.605999,19.987467
4505,23.47,19.54977
4506,23.345999,19.182482
4507,23.254,18.869654
4508,23.164,18.608206
4509,23.15,18.385284
4510,23.406,18.22393
4511,23.76,18.242434
4512,23.800001,18.467093
4513,23.26,18.699562
4514,23.58,18.615152
4515,23.199999,18.631405
4516,22.94,18.485802
4517,22.878,18.216032
4518,22.785,17.958685
4519,23.35,17.727587
4520,23.35,17.835081
4521,23.35,17.993404
4522,23.35,18.121696
4523,23.212,18.208984
4524,22.722,18.197418
4525,22.612001,17.930326
4526,22.538,17.620857
4527,22.480001,17.347887
4528,22.436,17.127274
4529,22.390001,16.956291
4530,22.426,16.819935
4531,22.412,16.74516
4532,22.452002,16.697857
4533,22.496,16.688501
4534,22.586,16.71196
4535,22.628,16.780416
