,Truth,Prediction
3726,27.206,26.334347
3727,27.216,26.343401
3728,27.223999,26.354689
3729,27.244,26.36703
3730,27.256,26.385153
3731,27.264,26.405117
3732,27.276,26.423754
3733,27.296,26.442411
3734,27.312,26.464928
3735,27.331999,26.489426
3736,27.348,26.516682
3737,27.338,26.544395
3738,27.331999,26.560522
3739,27.346,26.56703
3740,27.338,26.575691
3741,27.342,26.57907
3742,27.35,26.582056
3743,27.354,26.587667
3744,27.372,26.594158
3745,27.374,26.607025
3746,27.374,26.618862
3747,27.383999,26.627321
3748,27.382,26.637127
3749,27.376,26.64378
3750,27.39,26.6453
3751,27.39,26.65135
3752,27.396,26.65687
3753,27.41,26.663422
3754,27.406,26.674618
3755,27.402,26.6822
3756,27.397999,26.68517
3757,27.4,26.684525
3758,27.406,26.684065
3759,27.406,26.6864
3760,27.404,26.68878
3761,27.404,26.689657
3762,27.406,26.689953
3763,27.41,26.690912
3764,27.418,26.693514
3765,27.411999,26.699318
3766,27.41,26.701714
3767,27.411999,26.701794
3768,27.407999,26.70211
3769,27.404,26.70081
3770,27.402,26.697628
3771,27.404,26.693981
3772,27.416,26.692064
3773,27.407999,26.696312
3774,27.402,26.697384
3775,27.41,26.694807
3776,27.416,26.695545
3777,27.416,26.699493
3778,27.411999,26.702845
3779,27.397999,26.70352
3780,27.388,26.697897
3781,27.388,26.68736
3782,27.394,26.678574
3783,27.394,26.675148
3784,27.382,26.673885
3785,27.372,26.668215
3786,27.362,26.65862
3787,27.36,26.646265
3788,27.342,26.635653
3789,27.336,26.620361
3790,27.326,26.605377
3791,27.317999,26.590044
3792,27.308,26.57517
3793,27.292,26.55996
3794,27.286,26.541664
3795,27.268,26.524843
3796,27.262,26.504908
3797,27.262,26.486868
3798,27.251999,26.474047
3799,27.248,26.461449
3800,27.246,26.450476
3801,27.246,26.441898
3802,27.251999,26.436165
3803,27.248,26.435242
3804,27.244,26.433943
3805,27.246,26.431143
3806,27.262,26.429607
3807,27.26,26.43581
3808,27.264,26.44132
3809,27.27,26.446968
3810,27.268,26.45379
3811,27.268,26.458214
3812,27.258,26.460909
3813,27.254,26.458092
3814,27.26,26.452969
3815,27.254,26.45129
3816,27.248,26.44823
3817,27.236,26.44302
3818,27.226,26.43341
3819,27.218,26.420908
3820,27.23,26.407503
3821,27.23,26.402699
3822,27.218,26.401196
3823,27.218,26.395575
3824,27.212,26.390478
3825,27.222,26.38421
3826,27.218,26.383728
3827,27.218,26.38297
3828,27.214,26.382343
3829,27.208,26.38016
3830,27.22,26.375551
3831,27.22,26.37687
3832,27.208,26.37924
3833,27.214,26.375952
3834,27.208,26.374828
3835,27.216,26.371885
3836,27.21,26.372808
3837,27.2,26.37176
3838,27.204,26.366129
3839,27.202,26.362658
3840,27.186,26.332771
3841,27.194,26.33318
3842,27.194,26.33544
3843,27.192,26.33755
3844,27.186,26.338186
3845,27.192,26.335667
3846,27.198,26.335712
3847,27.192,26.338985
3848,27.182,26.339516
3849,27.184,26.334858
3850,27.184,26.331087
3851,27.188,26.328526
3852,27.186,26.328682
3853,27.188,26.328548
3854,27.182,26.329277
3855,27.19,26.327362
3856,27.186,26.328854
3857,27.186668,26.328997
3858,27.204,26.32908
3859,27.198,26.336744
3860,27.196,26.341532
3861,27.202,26.343498
3862,27.208,26.346926
3863,27.214,26.352432
3864,27.21,26.359606
3865,27.206,26.363518
3866,27.202,26.363873
3867,27.2,26.36154
3868,27.198,26.358313
3869,27.206,26.354843
3870,27.206,26.355753
3871,27.204,26.357456
3872,27.208,26.358004
3873,27.212,26.359901
3874,27.22,26.363377
3875,27.22,26.369818
3876,27.22,26.37525
3877,27.212,26.379007
3878,27.212,26.377869
3879,27.226,26.37588
3880,27.214,26.380373
3881,27.214,26.37993
3882,27.216,26.37844
3883,27.22,26.377977
3884,27.222,26.379639
3885,27.216,26.38224
3886,27.22,26.381727
3887,27.222,26.382383
3888,27.242,26.384014
3889,27.244,26.394236
3890,27.237999,26.404654
3891,27.234,26.409739
3892,27.228,26.410463
3893,27.237999,26.407326
3894,27.244,26.408518
3895,27.236,26.413046
3896,27.242,26.413647
3897,27.242,26.415798
3898,27.246,26.417747
3899,27.246,26.420893
3900,27.258,26.423489
3901,27.274,26.43054
3902,27.28,26.443789
3903,27.288,26.457632
3904,27.286,26.471474
3905,27.276,26.480782
3906,27.27,26.48218
3907,27.276,26.47871
3908,27.28,26.47765
3909,27.282,26.47919
3910,27.294,26.48182
3911,27.289999,26.489267
3912,27.298,26.494127
3913,27.32,26.500603
3914,27.32,26.51539
3915,27.317999,26.528223
3916,27.326,26.536327
3917,27.342,26.544682
3918,27.352,26.55791
3919,27.358,26.573175
3920,27.369999,26.587511
3921,27.368,26.603096
3922,27.386,26.613985
3923,27.388,26.628765
3924,27.4,26.641434
3925,27.41,26.655516
3926,27.426,26.670572
3927,27.434,26.688877
3928,27.444,26.705431
3929,27.468,26.718727
3930,27.473999,26.736479
3931,27.49,26.752613
3932,27.506,26.769468
3933,27.52,26.78741
3934,27.532,26.805561
3935,27.542,26.823002
3936,27.553999,26.83901
3937,27.564,26.854485
3938,27.588,26.869091
3939,27.595999,26.88766
3940,27.602,26.904938
3941,27.626,26.919361
3942,27.632,26.937319
3943,27.637999,26.953371
3944,27.66,26.966751
3945,27.668,26.9833
3946,27.682,26.998898
3947,27.688,27.014828
3948,27.692,27.028631
3949,27.71,27.03963
3950,27.726,27.053057
3951,27.74,27.068836
3952,27.741999,27.085665
3953,27.741999,27.09897
3954,27.758,27.107944
3955,27.776,27.118835
3956,27.782,27.133297
3957,27.792,27.146778
3958,27.8,27.159786
3959,27.81,27.171917
3960,27.831999,27.183954
3961,27.838,27.2001
3962,27.855999,27.214945
3963,27.877998,27.231531
3964,27.897999,27.251442
3965,27.911999,27.273502
3966,27.935999,27.294897
3967,27.957998,27.318432
3968,28.009998,27.343534
3969,28.4,27.37955
3970,28.779999,27.536634
3971,28.263998,27.676641
3972,28.117998,27.695723
3973,28.131998,27.675373
3974,28.146,27.652813
3975,28.169998,27.637335
3976,28.185999,27.63038
3977,28.188,27.629103
3978,28.197998,27.629715
3979,28.24,27.631762
3980,28.254,27.638437
3981,28.263998,27.646042
3982,28.265999,27.65299
3983,28.282,27.658125
3984,28.301998,27.663282
3985,28.334,27.669487
3986,28.32,27.677954
3987,28.329998,27.683092
3988,28.335999,27.687239
3989,28.348,27.690739
3990,28.39,27.694542
3991,28.425999,27.702232
3992,28.427498,27.712915
3993,30.2075,27.721638
3994,30.2075,27.918602
3995,30.2075,28.049658
3996,30.2075,28.1442
3997,30.2075,28.20508
3998,29.392,28.241947
3999,29.140001,28.203653
4000,28.852001,28.13915
4001,28.737999,28.064013
4002,28.651999,27.997683
4003,28.609999,27.944483
4004,28.581999,27.905258
4005,28.561998,27.866798
4006,28.533998,27.837929
4007,28.539999,27.81623
4008,28.509998,27.802752
4009,28.515999,27.791332
4010,28.56,27.7841
4011,28.611998,27.78478
4012,28.605999,27.79318
4013,28.603998,27.80046
4014,28.627998,27.805344
4015,28.668,27.81111
4016,28.687998,27.820108
4017,28.682,27.829762
4018,28.767998,27.836325
4019,28.830002,27.850197
4020,28.844002,27.869131
4021,28.808002,27.885818
4022,28.767998,27.893486
4023,28.725998,27.892483
4024,28.693998,27.884947
4025,28.665998,27.874245
4026,28.649998,27.862457
4027,28.631998,27.851715
4028,28.627998,27.842012
4029,28.617998,27.834658
4030,28.609999,27.828661
4031,28.609999,27.823658
4032,28.603998,27.820202
4033,28.603998,27.817331
4034,28.597998,27.815361
4035,28.595999,27.813444
4036,28.599998,27.811821
4037,28.602,27.811161
4038,28.603998,27.811129
4039,28.611998,27.81148
4040,28.621998,27.812738
4041,28.616,27.815018
4042,28.607998,27.816248
4043,28.602,27.816
4044,28.597998,27.814783
4045,28.597998,27.813211
4046,28.593998,27.81197
4047,28.574,27.81068
4048,28.561998,27.807442
4049,28.555998,27.803234
4050,28.546,27.799232
4051,28.546,27.795193
4052,28.541998,27.792215
4053,28.527998,27.789818
4054,28.523998,27.786592
4055,28.513998,27.783567
4056,28.512,27.780254
4057,28.503998,27.77752
4058,28.498,27.774729
4059,28.491999,27.77198
4060,28.491999,27.76928
4061,28.491999,27.767313
4062,28.487999,27.766035
4063,28.489998,27.764803
4064,28.495998,27.764135
4065,28.491999,27.764462
4066,28.484,27.764477
4067,28.48,27.763502
4068,28.485998,27.762096
4069,28.499998,27.76165
4070,28.491999,27.763144
4071,28.487999,27.763786
4072,28.489998,27.7636
4073,28.489998,27.7635
4074,28.489998,27.763445
4075,28.484,27.763416
4076,28.484,27.762712
4077,28.481998,27.762041
4078,28.489998,27.761322
4079,28.484,27.761703
4080,28.475998,27.761547
4081,28.473999,27.760399
4082,28.473999,27.75909
4083,28.475998,27.75809
4084,28.467999,27.757658
4085,28.461998,27.756554
4086,28.461998,27.754902
4087,28.475998,27.753557
4088,28.477999,27.754244
4089,28.477999,27.755455
4090,28.477999,27.756464
4091,28.473999,27.757158
4092,28.461998,27.757137
4093,28.467999,27.755583
4094,28.46,27.75477
4095,28.456,27.753431
4096,28.449999,27.742208
4097,28.449999,27.74343
4098,28.447998,27.744429
4099,28.463999,27.744877
4100,28.456,27.746912
4101,28.449999,27.747864
4102,28.451998,27.747622
4103,28.451998,27.747393
4104,28.451998,27.747232
4105,28.446,27.747128
4106,28.442,27.746376
4107,28.451998,27.745216
4108,28.467999,27.745409
4109,28.475998,27.7477
4110,28.47,27.75079
4111,28.467999,27.752562
4112,28.466,27.753325
4113,28.46,27.753422
4114,28.477999,27.752655
4115,28.467999,27.753944
4116,28.466,27.754234
4117,28.463999,27.75398
4118,28.467999,27.753439
4119,28.46,27.753431
4120,28.466,27.752638
4121,28.457998,27.752554
4122,28.456,27.751741
4123,28.456,27.750744
4124,28.449999,27.74997
4125,28.456,27.748764
4126,28.467999,27.748466
4127,28.467999,27.749832
4128,28.467999,27.751223
4129,28.463999,27.75225
4130,28.473999,27.752466
4131,28.48,27.75358
4132,28.48,27.755293
4133,28.477999,27.756693
4134,28.475998,27.757421
4135,28.471998,27.75757
4136,28.47,27.75709
4137,28.477999,27.756357
4138,28.48,27.756678
4139,28.484,27.757387
4140,28.491999,27.758453
4141,28.485998,27.76024
4142,28.487999,27.761034
4143,28.481998,27.761612
4144,28.477999,27.761303
4145,28.475998,27.760408
4146,28.477999,27.759386
4147,28.481998,27.758835
4148,28.484,27.758997
4149,28.485998,27.759512
4150,28.485998,27.760202
4151,28.489998,27.760748
4152,28.495998,27.761574
4153,28.494,27.762932
4154,28.499998,27.763824
4155,28.501999,27.765057
4156,28.515999,27.766277
4157,28.536,27.768766
4158,28.537998,27.77318
4159,28.537998,27.777103
4160,28.539999,27.779873
4161,28.551998,27.781868
4162,28.56,27.78452
4163,28.564,27.78754
4164,28.569998,27.790298
4165,28.585999,27.792953
4166,28.589998,27.796705
4167,28.593998,27.800177
4168,28.603998,27.803116
4169,28.609999,27.806295
4170,28.621998,27.80937
4171,28.64,27.812971
4172,28.654,27.81779
4173,28.679998,27.823215
4174,28.717999,27.8303
4175,28.781998,27.840212
4176,28.697998,27.855425
4177,27.713999,27.858315
4178,26.818,27.74449
4179,25.963999,27.38432
4180,25.376,26.521048
4181,24.956001,25.405392
4182,24.524,24.376894
4183,24.364,23.437983
4184,23.982,22.692015
4185,23.69,22.003067
4186,23.426,21.36552
4187,23.276001,20.781025
4188,23.178001,20.289923
4189,23.116001,19.902369
4190,22.892,19.611097
4191,22.758001,19.309723
4192,22.694,19.018538
4193,22.571999,18.775024
4194,22.501999,18.546503
4195,22.378,18.347033
4196,22.34,18.145245
4197,22.312,17.977192
4198,22.248,17.84764
4199,22.156,17.729338
4200,22.236,17.59883
4201,22.168,17.540173
4202,21.944,17.479734
4203,21.918,17.322117
4204,21.902,17.17037
4205,21.866,17.052092
4206,21.782,16.954758
4207,21.746,16.845682
4208,21.742,16.744488
4209,21.710001,16.669943
4210,21.67,16.605146
4211,21.602001,16.53952
4212,21.474,16.456623
4213,21.42,16.326685
4214,21.414001,16.192556
4215,21.34,16.089937
4216,21.300001,15.984314
4217,21.34,15.885503
4218,21.33,15.834789
4219,21.312,15.803688
4220,21.336,15.776283
4221,21.338001,15.769208
4222,21.34,15.769782
4223,21.258001,15.77303
4224,21.384,15.734295
4225,22.383999,15.760169
4226,23.126001,16.30031
4227,23.888,17.187887
4228,24.492,18.296356
4229,25.046,19.453161
4230,25.442,20.57552
4231,25.803999,21.579596
4232,26.306002,22.455345
4233,26.36,23.292656
4234,26.602001,23.92538
4235,26.81,24.45149
4236,27.21,24.906404
4237,27.2,25.401752
4238,27.35,25.77094
4239,27.286,26.078133
4240,26.202,26.2613
4241,25.126,25.885397
4242,24.374,24.985632
4243,23.883999,23.847975
4244,23.39,22.721361
4245,23.228,21.648287
4246,22.804,20.789642
4247,22.542,20.00099
4248,22.378,19.307087
4249,22.246,18.734024
4250,22.194,18.275103
4251,22.26,17.938253
4252,21.896,17.752094
4253,21.788,17.467445
4254,21.706,17.180965
4255,21.69,16.928688
4256,21.632,16.743195
4257,21.59,16.593113
4258,21.536001,16.469893
4259,21.502,16.358116
4260,21.454,16.261538
4261,21.364,16.169724
4262,21.286001,16.057575
4263,21.232,15.930643
4264,21.17,15.806296
4265,21.524,15.68376
4266,21.56,15.774587
4267,21.380001,15.909583
4268,21.05,15.927713
4269,21.138,15.74544
4270,20.924,15.609337
4271,20.862,15.410713
4272,20.842,15.2182045
4273,20.784,15.067799
4274,20.768,14.936643
4275,20.723999,14.83507
4276,20.685999,14.744742
4277,20.644,14.661028
4278,20.619999,14.578989
4279,20.588,14.506208
4280,20.566,14.438119
4281,20.803999,14.377715
4282,21.8,14.460186
4283,22.58,15.070947
4284,23.402,16.026814
4285,24.108,17.220938
4286,24.482,18.499739
4287,24.896,19.636406
4288,25.31,20.634598
4289,25.44,21.532158
4290,25.684,22.229092
4291,25.876,22.800842
4292,26.342001,23.282
4293,26.21,23.826317
4294,26.364,24.181664
4295,26.508001,24.468037
4296,26.638,24.726793
4297,26.742,24.968737
4298,26.888,25.188953
4299,27.336,25.41067
4300,27.144,25.772182
4301,27.226,25.986103
4302,27.308,26.144653
4303,27.35,26.284441
4304,27.392,26.40121
4305,27.434,26.50007
4306,27.466,26.58677
4307,27.504,26.661884
4308,27.543999,26.723835
4309,27.598,26.775229
4310,27.64,26.830675
4311,27.664,26.886467
4312,27.71,26.935596
4313,27.746,26.985361
4314,27.796,27.034311
4315,27.84,27.08671
4316,27.877998,27.140694
4317,27.921999,27.193409
4318,27.966,27.246496
4319,27.99,27.300213
4320,27.998,27.34785
4321,28.08,27.384132
4322,28.38,27.435194
4323,28.64,27.565096
4324,28.739998,27.668997
4325,28.123999,27.739626
4326,28.136,27.72049
4327,28.154,27.686726
4328,28.183998,27.660578
4329,28.207998,27.646593
4330,28.231998,27.641918
4331,28.24,27.64342
4332,28.254,27.646877
4333,28.259998,27.65149
4334,28.263998,27.655842
4335,28.268,27.659431
4336,28.282,27.662312
4337,28.293999,27.665854
4338,28.314,27.67
4339,28.328,27.675583
4340,28.352,27.681593
4341,28.369999,27.688864
4342,28.371998,27.69657
4343,28.363998,27.702564
4344,28.32,27.70565
4345,28.263998,27.70219
4346,28.199999,27.691673
4347,28.283998,27.674923
4348,28.539999,27.670816
4349,28.095999,27.700119
4350,27.946,27.678474
4351,27.894,27.633224
4352,27.354,26.639223
4353,27.344,26.627527
4354,27.348,26.614998
4355,27.346,26.60733
4356,27.336,26.601957
4357,27.328,26.594166
4358,27.32,26.58436
4359,27.324,26.573168
4360,27.322,26.56636
4361,27.322,26.561508
4362,27.32,26.558397
4363,27.31,26.555637
4364,27.317999,26.54931
4365,27.322,26.547327
4366,27.33,26.548641
4367,27.338,26.553892
4368,27.33,26.562191
4369,27.334,26.565502
4370,27.344,26.568523
4371,27.331999,26.575066
4372,27.314,26.575453
4373,27.328,26.566397
4374,27.312,26.563646
4375,27.302,26.5561
4376,27.298,26.54503
4377,27.3,26.534306
4378,27.296,26.527365
4379,27.289999,26.521395
4380,27.289999,26.514593
4381,27.292,26.509382
4382,27.294,26.506811
4383,27.298,26.506414
4384,27.288,26.508377
4385,27.286,26.506004
4386,27.286,26.502361
4387,27.286,26.499374
4388,27.294,26.497343
4389,27.292,26.499582
4390,27.294,26.50136
4391,27.296,26.503431
4392,27.3,26.505903
4393,27.294,26.509577
4394,27.288,26.509928
4395,27.284,26.50677
4396,27.284,26.50187
4397,27.288,26.497849
4398,27.286,26.496859
4399,27.289999,26.495966
4400,27.286,26.497087
4401,27.294,26.496628
4402,27.296,26.49942
4403,27.292,26.503128
4404,27.296,26.504309
4405,27.294,26.506338
4406,27.303999,26.507156
4407,27.31,26.511856
4408,27.3,26.51887
4409,27.284,26.52019
4410,27.278,26.512796
4411,27.298,26.502672
4412,27.302,26.503363
4413,27.308,26.508165
4414,27.308,26.515299
4415,27.326,26.52109
4416,27.34,26.532925
4417,27.348,26.549196
4418,27.36,26.565716
4419,27.38,26.583187
4420,27.411999,26.605015
4421,27.48,26.636105
4422,27.57,26.690882
4423,27.664,26.758612
4424,27.74,26.84362
4425,27.821999,26.936138
4426,27.915998,27.033278
4427,28.075998,27.137045
4428,28.659998,27.26785
4429,28.123999,27.556906
4430,28.207998,27.610357
4431,28.268,27.631605
4432,28.32,27.643976
4433,27.196,27.659082
4434,26.302,27.417181
4435,25.63,26.77332
4436,25.356,25.7753
4437,24.902,24.85776
4438,24.470001,23.995209
4439,24.119999,23.170666
4440,23.462,22.407047
4441,23.148,21.534718
4442,22.740002,20.71427
4443,22.536,19.92248
4444,22.411999,19.244951
4445,22.278,18.708614
4446,22.21,18.280844
4447,22.148,17.958092
4448,22.43,17.714363
4449,21.972,17.695246
4450,21.76,17.503815
4451,21.682001,17.215708
4452,21.58,16.941769
4453,21.474,16.691992
4454,21.388,16.460428
4455,21.356,16.250654
4456,21.252,16.085337
4457,21.232,15.921212
4458,21.158,15.790582
4459,21.248001,15.6646595
4460,21.26,15.619048
4461,21.12,15.610461
4462,21.052,15.541192
4463,20.935999,15.441649
4464,20.907999,15.302033
4465,21.8025,15.1756
4466,21.8025,15.541615
4467,21.8025,15.925799
4468,21.8025,16.212448
4469,21.8025,16.400402
4470,21.288,16.515585
4471,20.844,16.32229
4472,20.638,15.881135
4473,20.522,15.392675
4474,20.438,14.962319
4475,20.421999,14.609154
4476,20.47,14.36113
4477,20.496,14.228648
4478,20.462,14.17193
4479,20.706,14.129469
4480,20.944,14.230083
4481,21.614,14.462299
4482,22.442,15.0119295
4483,23.178001,15.89954
4484,23.748,17.000584
4485,24.328,18.140242
4486,24.654001,19.267717
4487,25.176,20.245901
4488,25.312,21.178875
4489,25.564,21.91789
4490,25.798,22.529543
4491,26.16,23.055285
4492,26.203999,23.587698
4493,26.356,24.000515
4494,26.506,24.34465
4495,26.524,24.648836
4496,25.506,24.870985
4497,24.388,24.553707
4498,23.6,23.674084
4499,23.182001,22.519314
4500,22.78,21.389626
4501,22.562,20.36701
4502,22.194,19.531986
4503,22.084,18.775448
4504,21.702,18.181442
4505,21.492,17.590067
4506,21.358,17.049137
4507,21.186,16.594791
4508,21.144001,16.19318
4509,21.132,15.888672
4510,21.34,15.681921
4511,20.946,15.659233
4512,20.83,15.484756
4513,20.712,15.261434
4514,20.65,15.025363
4515,20.56,14.813636
4516,20.487999,14.616599
4517,20.426,14.437509
4518,20.386,14.277601
4519,20.376,14.143459
4520,20.552,14.045603
4521,20.552,14.074832
4522,20.432,14.126046
4523,20.326,14.105709
4524,20.394,14.0180435
4525,20.322,13.973958
4526,20.28,13.913777
4527,20.288,13.843652
4528,20.246,13.793981
4529,20.236,13.740133
4530,20.210001,13.6943035
4531,20.314,13.648779
4532,19.924,13.6702385
4533,19.794,13.495735
4534,19.74,13.2525215
4535,19.69,13.029007
4536,19.658,12.842802
4537,19.918001,12.697653
4538,20.614,12.738311
4539,21.486,13.179242
4540,22.317999,14.053348
4541,22.916,15.221247
4542,23.356,16.433376
4543,23.818,17.5566
4544,24.244,18.58812
4545,24.458,19.529215
4546,24.684,20.301546
4547,24.908,20.938347
4548,25.292,21.481255
4549,25.276001,22.039742
4550,25.422,22.443684
4551,25.576,22.77105
4552,25.702,23.06511
4553,25.806,23.331093
4554,25.878,23.567492
4555,25.948,23.767193
4556,26.44,23.937292
4557,26.286001,24.278185
4558,26.199999,24.499384
4559,26.276001,24.595076
4560,26.328001,24.670286
4561,26.372,24.744242
4562,26.416,24.818018
4563,26.464,24.892172
4564,26.512001,24.968302
4565,26.562,25.046284
4566,26.604,25.12648
4567,26.65,25.204786
4568,26.692,25.282518
4569,26.728,25.358322
4570,26.756,25.429445
4571,26.792,25.493378
4572,26.842001,25.55478
4573,26.874,25.621553
4574,26.916,25.68616
4575,26.924,25.751825
4576,26.944,25.80393
4577,26.944,25.84794
4578,26.924,25.87841
4579,26.872,25.888771
4580,26.808,25.868584
4581,26.76,25.818089
4582,26.704,25.752434
4583,26.652,25.675587
4584,26.612,25.593184
4585,26.58,25.513338
4586,26.564001,25.440847
4587,26.54,25.382053
4588,26.516,25.331232
4589,26.502,25.284954
4590,26.486,25.245674
4591,26.482,25.211239
