,Truth,Prediction
3434,24.712002,23.615532
3435,24.654,23.587393
3436,24.623999,23.533257
3437,24.644001,23.473349
3438,24.660002,23.437248
3439,24.675999,23.423737
3440,24.703999,23.426544
3441,24.710001,23.44546
3442,24.710001,23.465927
3443,24.716,23.481339
3444,24.713999,23.494274
3445,24.76,23.502281
3446,24.842,23.528465
3447,24.884,23.59015
3448,24.902,23.663382
3449,24.929998,23.728325
3450,24.918,23.787142
3451,24.888,23.823391
3452,24.853998,23.830835
3453,24.817999,23.813766
3454,24.796,23.778723
3455,24.814,23.738497
3456,24.817999,23.716063
3457,24.836,23.70559
3458,24.858,23.70906
3459,24.869999,23.72508
3460,24.874,23.745338
3461,24.866,23.76309
3462,24.855999,23.77185
3463,24.872,23.771524
3464,24.896,23.776598
3465,24.918,23.792757
3466,24.952002,23.817463
3467,24.965998,23.853416
3468,24.978,23.888994
3469,25.056,23.920618
3470,25.074,23.97905
3471,24.974,24.03664
3472,24.948,24.03254
3473,24.964,24.002983
3474,24.98,23.982689
3475,25.080002,23.977358
3476,25.48,24.023212
3477,25.76,24.253029
3478,25.800001,24.592924
3479,25.62,24.88671
3480,25.72,25.010052
3481,25.539999,25.10627
3482,25.460001,25.088783
3483,25.52,25.012602
3484,25.66,24.970207
3485,25.7,25.01089
3486,25.68,25.0785
3487,25.410002,25.125414
3488,25.58,25.0319
3489,25.740002,25.007668
3490,25.359999,25.078825
3491,25.018,24.980135
3492,24.976,24.710302
3493,24.96,24.4521
3494,24.991999,24.257345
3495,25.04,24.14389
3496,25.01,24.101694
3497,24.984,24.073439
3498,24.952002,24.043808
3499,24.906,24.006876
3500,24.882,23.956692
3501,24.836,23.905676
3502,24.816,23.846424
3503,24.794,23.791557
3504,24.778,23.742252
3505,24.76,23.69994
3506,24.732,23.662012
3507,24.682001,23.622103
3508,24.616,23.568947
3509,24.522,23.49592
3510,24.458002,23.393616
3511,24.420002,23.281511
3512,24.395998,23.178923
3513,24.394001,23.094442
3514,24.395998,23.035599
3515,24.456001,22.99928
3516,24.536,23.006002
3517,24.546001,23.058535
3518,24.558,23.1126
3519,24.556,23.158342
3520,24.516,23.189112
3521,24.504,23.189539
3522,24.528,23.177141
3523,24.558,23.17629
3524,24.58,23.192429
3525,24.606,23.218582
3526,24.646,23.252321
3527,24.666,23.297604
3528,24.692,23.342949
3529,24.74,23.388412
3530,24.817999,23.44423
3531,24.848,23.524038
3532,24.89,23.602312
3533,24.934,23.679031
3534,24.962,23.75554
3535,25.052,23.824745
3536,25.220001,23.915583
3537,25.560001,24.065027
3538,25.6,24.344734
3539,25.62,24.59916
3540,25.62,24.78939
3541,25.27,24.914259
3542,25.138,24.830725
3543,25.157999,24.659494
3544,25.182001,24.522095
3545,25.216,24.440022
3546,25.206001,24.408266
3547,25.21,24.392086
3548,25.212,24.38566
3549,25.204,24.3841
3550,25.2,24.380335
3551,25.220001,24.37505
3552,25.228,24.380077
3553,25.228,24.389883
3554,25.24,24.398218
3555,25.244001,24.409725
3556,25.248,24.420767
3557,25.234,24.430573
3558,25.230001,24.431046
3559,25.237999,24.427355
3560,25.274,24.427351
3561,25.292,24.444773
3562,25.304,24.469952
3563,25.334002,24.495811
3564,25.335999,24.528763
3565,25.348,24.555582
3566,25.352,24.579376
3567,25.354,24.598007
3568,25.358002,24.61141
3569,25.356,24.621885
3570,25.349998,24.627981
3571,25.349998,24.628696
3572,25.354,24.627958
3573,25.338,24.628908
3574,25.324,24.622639
3575,25.328,24.609907
3576,25.334002,24.600859
3577,25.37,24.597805
3578,25.37,24.613487
3579,25.376,24.629423
3580,25.404,24.643946
3581,25.410002,24.667135
3582,25.411999,24.688978
3583,25.404,24.705647
3584,25.482,24.866499
3585,25.470001,24.864557
3586,25.470001,24.855751
3587,25.484001,24.847658
3588,25.492,24.848276
3589,25.476,24.85443
3590,25.466,24.852924
3591,25.458,24.845453
3592,25.470001,24.8349
3593,25.472,24.831902
3594,25.477999,24.832394
3595,25.487999,24.836308
3596,25.504,24.844568
3597,25.49,24.858967
3598,25.484001,24.864616
3599,25.494,24.863977
3600,25.498001,24.866598
3601,25.52,24.871113
3602,25.542,24.884933
3603,25.534,24.907343
3604,25.546001,24.922194
3605,25.539999,24.936821
3606,25.533333,24.944782
3607,25.53,24.946035
3608,25.524002,24.943853
3609,25.508001,24.938704
3610,25.51,24.926905
3611,25.532,24.91758
3612,25.604,24.92136
3613,25.616,24.960062
3614,25.616,25.002201
3615,25.605999,25.033981
3616,25.6,25.05037
3617,25.602,25.056084
3618,25.6,25.058691
3619,25.604,25.058977
3620,25.612001,25.060465
3621,25.624,25.065493
3622,25.632,25.075489
3623,25.627998,25.087666
3624,25.63,25.095304
3625,25.642,25.100752
3626,25.642,25.109684
3627,25.638,25.117083
3628,25.636002,25.120346
3629,25.636002,25.120869
3630,25.651999,25.120615
3631,25.650002,25.12753
3632,25.658,25.133387
3633,25.662,25.14109
3634,25.674002,25.149006
3635,25.682,25.16033
3636,25.686,25.173105
3637,25.682,25.184668
3638,25.686,25.191065
3639,25.696001,25.196371
3640,25.694,25.20457
3641,25.7,25.210371
3642,25.696001,25.216805
3643,25.694,25.219868
3644,25.694,25.22041
3645,25.694,25.220226
3646,25.694,25.219912
3647,25.688002,25.21965
3648,25.702002,25.216742
3649,25.722,25.220339
3650,25.712,25.233593
3651,25.714,25.241076
3652,25.712,25.24613
3653,25.732,25.24836
3654,25.732,25.258429
3655,25.741999,25.267672
3656,25.746,25.278816
3657,25.75,25.28928
3658,25.768,25.298634
3659,25.808,25.313417
3660,25.824001,25.3437
3661,25.814001,25.37687
3662,25.828001,25.397408
3663,25.852001,25.41588
3664,25.858,25.439865
3665,25.866001,25.461515
3666,25.878,25.480515
3667,25.902,25.499285
3668,25.921999,25.523895
3669,25.930002,25.5524
3670,25.936,25.577904
3671,25.912,25.598663
3672,25.918,25.601974
3673,25.930002,25.603008
3674,25.943998,25.608658
3675,25.948,25.620224
3676,25.957998,25.631924
3677,25.981998,25.64506
3678,25.992,25.66589
3679,25.973999,25.687529
3680,26.006,25.695517
3681,26.18,25.712595
3682,26.36,25.805561
3683,26.42,25.972355
3684,26.560001,26.139103
3685,26.560001,26.32402
3686,26.52,26.464289
3687,26.800001,26.539202
3688,26.422,26.674223
3689,26.128,26.654535
3690,26.132002,26.481644
3691,26.16,26.299944
3692,26.171999,26.182013
3693,26.166,26.115618
3694,26.156,26.07614
3695,26.147999,26.048826
3696,26.156,26.027935
3697,26.188,26.017673
3698,26.194,26.026909
3699,26.199999,26.041008
3700,26.242,26.055223
3701,26.25,26.084366
3702,26.234001,26.11317
3703,26.234001,26.127188
3704,26.232,26.13395
3705,26.237999,26.136314
3706,26.251999,26.139713
3707,26.256,26.148727
3708,26.256,26.158474
3709,26.273998,26.165817
3710,26.296001,26.178701
3711,26.334002,26.199306
3712,26.374,26.23326
3713,26.412,26.279228
3714,26.428,26.332792
3715,26.425999,26.381105
3716,26.442,26.414536
3717,26.466,26.442755
3718,26.477999,26.47298
3719,26.496,26.501028
3720,26.51,26.52914
3721,26.522001,26.55607
3722,26.52,26.580933
3723,26.524,26.593988
3724,26.548,26.603495
3725,26.550001,26.617825
3726,26.522001,26.630188
3727,26.504,26.62929
3728,26.515999,26.61938
3729,26.544,26.614048
3730,26.578,26.620726
3731,26.584,26.640026
3732,26.602001,26.659248
3733,26.63,26.67949
3734,26.646,26.704144
3735,26.654,26.728765
3736,26.644,26.749603
3737,26.638,26.76067
3738,26.665998,26.764471
3739,26.682,26.775063
3740,26.716002,26.7899
3741,26.758,26.813343
3742,26.769999,26.846836
3743,26.762001,26.877913
3744,26.755999,26.897514
3745,26.78,26.90722
3746,26.769999,26.920149
3747,26.740002,26.927048
3748,26.731998,26.920559
3749,26.73,26.909925
3750,26.748,26.900446
3751,26.776001,26.899828
3752,26.79,26.910912
3753,26.828001,26.926556
3754,26.890001,26.951967
3755,26.919998,26.99387
3756,26.938,27.038713
3757,26.946,27.07849
3758,26.966,27.104559
3759,27.04,27.12287
3760,27.26,27.152456
3761,27.368,27.226217
3762,27.168001,27.315044
3763,27.226,27.339413
3764,27.256,27.355095
3765,27.286001,27.368732
3766,27.312002,27.378464
3767,27.358,27.388962
3768,27.39,27.402199
3769,27.41,27.416286
3770,27.415998,27.42916
3771,27.444,27.439034
3772,27.48,27.448832
3773,27.508,27.460184
3774,27.512001,27.472105
3775,27.490002,27.481459
3776,27.504,27.48522
3777,27.505999,27.48828
3778,27.51,27.490595
3779,27.486,27.492588
3780,27.452002,27.491192
3781,27.422,27.485432
3782,27.412,27.476696
3783,27.406,27.46842
3784,27.386002,27.461752
3785,27.358,27.454899
3786,27.328,27.446562
3787,27.292,27.436594
3788,27.24,27.424698
3789,27.188,27.409445
3790,27.14,27.391378
3791,27.702,27.371828
3792,27.5,27.422447
3793,27.38,27.452631
3794,27.14,27.456089
3795,27.12,27.424433
3796,27.038,27.390612
3797,26.984,27.34719
3798,26.957998,27.284937
3799,26.952,27.234379
3800,26.942001,27.198526
3801,26.935999,27.173326
3802,26.932001,27.155922
3803,26.914,27.14404
3804,26.907999,27.132532
3805,26.894001,27.122614
3806,26.902,27.112656
3807,26.890001,27.10712
3808,26.876,27.10143
3809,26.876,27.093407
3810,26.886,27.084696
3811,26.874,27.082203
3812,26.864,27.077795
3813,26.858,27.07072
3814,26.848,27.062866
3815,26.848,27.053524
3816,26.843998,27.046299
3817,26.85,27.04013
3818,26.866001,27.03786
3819,26.872,27.042503
3820,26.854,27.049566
3821,26.858,27.049276
3822,26.854,27.048683
3823,26.848,27.046822
3824,26.85,27.04313
3825,26.859999,27.040659
3826,26.858,27.042503
3827,26.848,27.044203
3828,26.862,27.04205
3829,26.872,27.044275
3830,26.864,27.050318
3831,26.854,27.052965
3832,26.836,27.050743
3833,26.831999,27.04189
3834,26.834,27.032463
3835,26.842001,27.02606
3836,26.84,27.02476
3837,26.85,27.024328
3838,26.856,27.027584
3839,26.862,27.032866
3840,26.878,27.061243
3841,26.876,27.064812
3842,26.897999,27.067097
3843,26.907999,27.075893
3844,26.928001,27.08727
3845,26.938,27.100388
3846,26.949999,27.11109
3847,26.948,27.121727
3848,26.949999,27.129095
3849,26.968,27.134201
3850,27.014,27.141489
3851,26.995998,27.157717
3852,27.0,27.167744
3853,26.998,27.17456
3854,27.038,27.178381
3855,27.06,27.189476
3856,27.098,27.204311
3857,27.04,27.224648
3858,26.995998,27.227913
3859,26.998,27.2164
3860,27.06,27.204876
3861,27.038,27.21032
3862,27.05,27.213394
3863,26.995998,27.217787
3864,27.018002,27.20919
3865,27.018002,27.20474
3866,27.04,27.202448
3867,27.036,27.206205
3868,27.02,27.209492
3869,27.038,27.208206
3870,26.982,27.210215
3871,26.971998,27.199911
3872,26.971998,27.187162
3873,26.976,27.177187
3874,26.968,27.171375
3875,26.971998,27.166285
3876,26.968,27.163597
3877,26.976,27.1613
3878,26.971998,27.161488
3879,26.970001,27.161312
3880,26.971998,27.160639
3881,26.964,27.16048
3882,26.962,27.158691
3883,26.954,27.156528
3884,26.964,27.153065
3885,26.966,27.15245
3886,26.971998,27.153122
3887,26.964,27.155268
3888,26.962,27.1554
3889,26.96,27.154566
3890,26.976,27.15328
3891,27.0,27.155819
3892,27.160002,27.164
3893,27.220001,27.207264
3894,27.300001,27.260841
3895,27.36,27.320591
3896,27.220001,27.373194
3897,27.24,27.379206
3898,27.18,27.380224
3899,27.24,27.372805
3900,27.160002,27.372393
3901,27.24,27.363356
3902,27.339998,27.366064
3903,27.6,27.381227
3904,27.28,27.425684
3905,27.04,27.42804
3906,27.018002,27.391846
3907,27.06,27.343287
3908,27.018002,27.297705
3909,26.992,27.261211
3910,26.994001,27.230648
3911,27.06,27.209946
3912,27.12,27.211864
3913,27.14,27.232046
3914,27.28,27.255735
3915,27.325,27.305271
3916,27.48,27.357878
3917,27.72,27.400381
3918,27.8,27.45902
3919,27.84,27.51014
3920,27.859999,27.5408
3921,27.106,27.56312
3922,27.134,27.51931
3923,27.12,27.462154
3924,27.126,27.409891
3925,27.147999,27.375856
3926,27.178,27.351006
3927,27.216,27.338793
3928,27.232,27.343716
3929,27.262001,27.354958
3930,27.278,27.368698
3931,27.294,27.377462
3932,27.314,27.385817
3933,27.33,27.394192
3934,27.317999,27.40221
3935,27.334,27.406736
3936,27.35,27.411055
3937,27.366,27.416048
3938,27.366,27.421736
3939,27.367498,27.426073
3940,27.352,27.429115
3941,27.366,27.429245
3942,27.384,27.430286
3943,27.415998,27.433357
3944,27.436,27.439802
3945,27.452002,27.447647
3946,27.467999,27.455591
3947,27.47,27.463306
3948,27.48,27.46916
3949,27.48,27.474178
3950,27.474,27.477673
3951,27.484,27.479187
3952,27.52,27.480997
3953,27.556,27.48657
3954,27.578001,27.495707
3955,27.588001,27.503138
3956,27.602001,27.508987
3957,27.619999,27.51416
3958,27.614,27.519184
3959,27.595999,27.522371
3960,27.592,27.522898
3961,27.61,27.522356
3962,27.638,27.523098
3963,27.675,27.526102
3964,27.752,27.531685
3965,27.772,27.5423
3966,27.816,27.552797
3967,27.820002,27.563843
3968,27.802,27.572386
3969,27.764,27.57669
3970,27.736,27.575949
3971,27.72,27.572079
3972,27.758,27.567286
3973,27.778,27.566471
3974,27.798,27.568338
3975,27.806002,27.571863
3976,27.828001,27.575445
3977,27.828001,27.579771
3978,27.835999,27.583117
3979,27.844002,27.585953
3980,27.834,27.588531
3981,27.814,27.589596
3982,27.814,27.588495
3983,27.842001,27.587185
3984,27.87,27.588324
3985,27.888,27.591875
3986,27.918001,27.596413
3987,27.94,27.602266
3988,27.976,27.60855
3989,27.98,27.616007
3990,27.963999,27.622057
3991,27.94,27.62495
3992,27.925999,27.624506
3993,27.928,27.622335
3994,27.970001,27.620495
3995,28.218,27.622429
3996,28.699999,27.643595
3997,28.11,27.699894
3998,28.144001,27.70491
3999,28.136002,27.699192
4000,28.13,27.691914
4001,28.116,27.685753
4002,28.759998,27.680426
4003,28.699999,27.725231
4004,28.124,27.765238
4005,28.178,27.750156
4006,28.208,27.730312
4007,28.236,27.716934
4008,28.248001,27.710733
4009,28.292,27.708738
4010,28.328,27.71154
4011,28.334,27.717506
4012,28.374,27.723042
4013,28.422,27.730022
4014,28.464,27.7391
4015,28.504002,27.749407
4016,28.528002,27.760199
4017,28.522,27.770065
4018,28.478,27.77669
4019,28.504002,27.777468
4020,28.528002,27.77863
4021,28.522,27.781374
4022,28.552,27.783304
4023,28.574,27.78678
4024,28.59,27.791332
4025,28.622,27.796125
4026,28.604,27.802088
4027,28.609999,27.805386
4028,28.616001,27.807634
4029,28.555998,27.809488
4030,28.546,27.806263
4031,28.532,27.80197
4032,28.555998,27.797525
4033,28.566,27.796024
4034,28.57,27.796352
4035,28.562,27.797321
4036,28.557999,27.797579
4037,28.555998,27.797298
4038,28.532,27.79682
4039,28.514,27.794622
4040,28.508,27.791262
4041,28.478,27.788074
4042,28.467999,27.783524
4043,28.443998,27.77912
4044,28.400002,27.77412
4045,28.369999,27.767002
4046,28.342,27.759022
4047,28.326,27.750854
4048,28.276001,27.74361
4049,28.23,27.734734
4050,28.206,27.724358
4051,28.184,27.714579
4052,28.17,27.705875
4053,28.17,27.698675
4054,28.175999,27.69374
4055,28.168,27.691103
4056,28.160002,27.689095
4057,28.15,27.68716
4058,28.17,27.685003
4059,28.142,27.684887
4060,28.118,27.683151
4061,28.113998,27.679682
4062,28.126,27.676428
4063,28.160002,27.675007
4064,28.154,27.676971
4065,28.184,27.678745
4066,28.14,27.682278
4067,28.265999,27.681942
4068,28.402,27.69034
4069,28.720001,27.708807
4070,28.6,27.74855
4071,28.6,27.773672
4072,28.66,27.788692
4073,28.6,27.80186
4074,28.580002,27.806614
4075,28.54,27.806646
4076,28.580002,27.802578
4077,28.400002,27.80163
4078,28.2,27.788164
4079,28.160002,27.760271
4080,28.26,27.733402
4081,28.160002,27.72148
4082,28.012,27.708632
4083,27.984001,27.687708
4084,27.998,27.668358
4085,28.018,27.655582
4086,28.24,27.649256
4087,28.279999,27.662985
4088,28.099998,27.680746
4089,28.038,27.681072
4090,28.44,27.672531
4091,28.22,27.694664
4092,28.18,27.701439
4093,28.2,27.69979
4094,28.18,27.698128
4095,28.160002,27.695406
4096,28.36,27.709803
4097,28.699999,27.713888
4098,28.66,27.747446
4099,28.6,27.775902
4100,28.54,27.791098
4101,28.68,27.794668
4102,28.580002,27.80507
4103,28.48,27.806833
4104,28.6,27.798576
4105,28.54,27.799217
4106,28.42,27.797253
4107,28.580002,27.786213
4108,28.68,27.788006
4109,28.6,27.799786
4110,28.54,27.80475
4111,28.519999,27.80229
4112,28.400002,27.797274
4113,28.340002,27.783993
4114,28.46,27.767807
4115,28.619999,27.764263
4116,28.699999,27.776625
4117,28.74,27.79537
4118,28.666666,27.81357
4119,28.78,27.821337
4120,28.720001,27.833065
4121,28.384,27.838112
4122,28.5,27.815113
4123,28.24,27.800407
4124,28.160002,27.771992
4125,28.18,27.741867
4126,27.987999,27.720882
4127,27.956001,27.693027
4128,28.028,27.668512
4129,27.994001,27.656773
4130,28.279999,27.648542
4131,28.2,27.665035
4132,28.014,27.676836
4133,27.973999,27.670254
4134,27.98,27.658104
4135,27.996,27.648382
4136,28.039999,27.64301
4137,28.060001,27.643457
4138,27.982,27.64666
4139,27.994001,27.643702
4140,28.016,27.641027
4141,28.038,27.640806
4142,27.992,27.642883
4143,28.060001,27.64144
4144,28.038,27.644716
4145,28.098001,27.64656
4146,28.08,27.652163
4147,28.08,27.655771
4148,27.992,27.657955
4149,27.98,27.652529
4150,27.98,27.645855
4151,27.987999,27.640665
4152,27.985998,27.637823
4153,27.976,27.636126
4154,28.038,27.63438
4155,27.998,27.637812
4156,28.060001,27.638493
4157,28.12,27.643066
4158,28.14,27.651897
4159,28.160002,27.660877
4160,28.060001,27.669025
4161,28.098001,27.667213
4162,27.99,27.66646
4163,27.984001,27.657942
4164,27.982,27.649418
4165,27.996,27.64301
4166,27.99,27.639866
4167,27.982,27.637861
4168,27.98,27.636038
4169,28.14,27.634596
4170,28.2,27.645798
4171,28.2,27.661507
4172,28.36,27.67408
4173,28.5,27.694672
4174,28.699999,27.722198
4175,28.524,27.758978
4176,28.13,27.774952
4177,27.685999,27.752134
4178,27.258001,27.692492
4179,26.363998,27.607037
4180,25.487999,27.454002
4181,24.932,26.960596
4182,24.262,25.989475
4183,23.754,24.870758
4184,23.352001,23.797514
4185,23.300001,22.826092
4186,23.037998,22.104473
4187,22.736,21.502323
4188,22.462,20.940128
4189,22.202,20.400713
4190,22.048,19.880413
4191,21.962,19.423717
4192,21.732,19.059763
4193,21.446,18.698719
4194,21.278,18.289803
4195,21.3,17.89285
4196,21.016,17.615108
4197,20.962,17.294727
4198,20.803999,17.02172
4199,20.692,16.751486
4200,20.78,16.496391
4201,20.884,16.357395
4202,21.168,16.335508
4203,20.972,16.491493
4204,20.752,16.548075
4205,20.783998,16.45426
4206,20.873999,16.366526
4207,20.942001,16.34948
4208,20.864,16.388172
4209,20.722,16.38984
4210,20.7,16.310135
4211,20.75,16.221199
4212,20.774,16.179272
4213,20.878,16.171724
4214,20.864,16.227188
4215,20.834,16.275526
4216,20.76,16.29394
4217,20.81,16.262926
4218,20.79,16.254158
4219,20.812,16.242634
4220,20.718,16.24469
4221,20.622,16.201387
4222,20.636,16.109947
4223,20.67,16.038675
4224,20.834,16.008345
4225,21.606,16.079329
4226,22.434,16.547604
4227,23.364,17.401144
4228,24.62,18.579762
4229,25.442,20.1292
4230,25.646,21.737368
4231,26.244001,23.016922
4232,26.4,24.148815
4233,26.515999,25.017622
4234,26.627998,25.645943
4235,26.63,26.101463
4236,26.684,26.396803
4237,27.268,26.594393
4238,27.374,26.889992
4239,27.018002,27.148087
4240,26.118,27.207508
4241,25.297998,26.976599
4242,24.432001,26.332794
4243,23.702,25.27959
4244,23.096,24.090515
4245,22.552,22.89261
4246,22.162,21.73447
4247,21.75,20.696083
4248,21.41,19.75553
4249,21.218,18.911634
4250,21.294,18.217228
4251,21.012001,17.779644
4252,20.954,17.3749
4253,21.196001,17.055601
4254,21.046,16.964321
4255,20.946,16.87459
4256,20.906,16.758362
4257,20.918,16.64654
4258,21.276001,16.57165
4259,21.12,16.707497
4260,21.086,16.777512
4261,20.78,16.796415
4262,20.772,16.642643
4263,20.89,16.485064
4264,20.942001,16.428398
4265,20.814001,16.437056
4266,20.75,16.393398
4267,20.796001,16.31622
4268,20.834,16.27527
4269,20.876,16.273054
4270,20.826,16.301905
4271,20.708,16.304863
4272,20.619999,16.24053
4273,20.576,16.132719
4274,20.55,16.020752
4275,20.508,15.924342
4276,20.444,15.835519
4277,20.51,15.73914
4278,20.487999,15.700301
4279,20.5,15.674045
4280,20.522,15.663826
4281,20.576,15.671284
4282,21.176,15.708523
4283,21.831999,16.048985
4284,22.418,16.702492
4285,23.01,17.550167
4286,23.480001,18.512823
4287,23.986,19.47838
4288,24.171999,20.430702
4289,24.345999,21.217321
4290,24.487999,21.840157
4291,24.637999,22.327341
4292,24.779999,22.720028
4293,25.144001,23.05394
4294,25.321999,23.454762
