,Truth,Prediction
3643,26.874,26.34494
3644,26.878,26.344784
3645,26.878,26.345436
3646,26.878,26.3461
3647,26.882,26.346596
3648,26.886002,26.348625
3649,26.896,26.352179
3650,26.924002,26.359407
3651,26.928,26.37749
3652,26.968,26.395048
3653,27.178001,26.424824
3654,27.740002,26.53853
3655,27.138,26.873209
3656,27.198,26.91194
3657,27.254002,26.907595
3658,27.292,26.912361
3659,27.338001,26.930267
3660,27.382,26.961348
3661,27.434,27.001469
3662,27.487999,27.049833
3663,27.516,27.104698
3664,27.542,27.155592
3665,27.574,27.200462
3666,27.604,27.242306
3667,27.630001,27.28191
3668,27.638,27.318657
3669,27.654001,27.347965
3670,27.676,27.37276
3671,27.704,27.396961
3672,27.72,27.423555
3673,27.72,27.448793
3674,27.716002,27.467052
3675,27.722,27.477575
3676,27.738,27.4854
3677,27.758,27.495617
3678,27.768,27.510052
3679,27.77,27.524853
3680,27.78,27.536469
3681,27.802,27.547445
3682,27.810001,27.562363
3683,27.824001,27.576817
3684,27.834002,27.59179
3685,27.862001,27.606102
3686,27.872002,27.625359
3687,27.88,27.643887
3688,27.886,27.659893
3689,27.906,27.672987
3690,27.928,27.688272
3691,27.934,27.706999
3692,27.946,27.723505
3693,27.954,27.738934
3694,27.968002,27.75257
3695,27.990002,27.766605
3696,28.16,27.783987
3697,28.279999,27.842442
3698,28.400002,27.901522
3699,28.600002,27.945414
3700,28.78,28.00261
3701,28.84,28.068607
3702,28.7,28.126083
3703,28.104002,28.150162
3704,28.12,28.090633
3705,28.130001,28.02909
3706,28.14,27.984556
3707,28.174002,27.956968
3708,28.200003,27.944633
3709,28.22,27.942177
3710,28.244001,27.945004
3711,28.260002,27.951118
3712,28.272001,27.958246
3713,28.300001,27.96511
3714,28.342001,27.973358
3715,28.349998,27.984663
3716,28.372,27.994646
3717,28.402,28.004326
3718,28.418001,28.014833
3719,28.435999,28.024622
3720,28.43,28.033743
3721,28.447998,28.039593
3722,28.435999,28.045223
3723,28.434,28.047913
3724,28.42,28.048965
3725,28.414,28.047728
3726,28.42,28.045578
3727,28.435999,28.044483
3728,28.466002,28.045784
3729,28.478,28.050802
3730,28.501999,28.056751
3731,28.523998,28.064135
3732,28.554,28.072458
3733,28.576,28.082281
3734,28.604,28.092411
3735,28.618,28.103178
3736,28.628,28.11287
3737,28.647999,28.120901
3738,28.656,28.128736
3739,28.646,28.13538
3740,28.646,28.138826
3741,28.638002,28.14061
3742,28.644001,28.1406
3743,28.646,28.140873
3744,28.63,28.14137
3745,28.628,28.139929
3746,28.634,28.13818
3747,28.641998,28.137522
3748,28.638002,28.138212
3749,28.640001,28.138575
3750,28.644001,28.138992
3751,28.647999,28.139776
3752,28.646,28.140902
3753,28.650002,28.141579
3754,28.652,28.142433
3755,28.660002,28.14334
3756,28.646,28.14494
3757,28.652,28.144657
3758,28.656,28.144707
3759,28.652,28.145285
3760,28.652,28.145369
3761,28.644001,28.145315
3762,28.640001,28.144316
3763,28.616001,28.142895
3764,28.606,28.138973
3765,28.593998,28.134342
3766,28.590002,28.129377
3767,28.588,28.12519
3768,28.58,28.122057
3769,28.58,28.119072
3770,28.581999,28.116913
3771,28.588,28.115751
3772,28.592001,28.115824
3773,28.592001,28.116634
3774,28.590002,28.117397
3775,28.588,28.11772
3776,28.593998,28.11762
3777,28.590002,28.118149
3778,28.586,28.118221
3779,28.574001,28.117704
3780,28.566,28.115791
3781,28.554,28.113129
3782,28.538,28.109606
3783,28.522,28.104954
3784,28.506,28.09941
3785,28.485998,28.093264
3786,28.460001,28.086277
3787,28.425999,28.077913
3788,28.386,28.067486
3789,28.355999,28.054667
3790,28.336,28.041176
3791,28.292002,28.028769
3792,28.268,28.01475
3793,28.250002,28.001257
3794,28.224,27.989353
3795,28.208,27.977926
3796,28.188,27.96776
3797,28.171999,27.958231
3798,28.142,27.949497
3799,28.130001,27.939743
3800,28.122,27.930918
3801,28.107998,27.923714
3802,28.104002,27.917149
3803,28.382,27.912006
3804,28.720001,27.941172
3805,28.619999,28.009974
3806,28.5,28.058168
3807,28.42,28.074823
3808,28.300001,28.070381
3809,28.320002,28.048176
3810,28.300001,28.030037
3811,28.18,28.015314
3812,28.14,27.991236
3813,28.057999,27.966635
3814,28.038002,27.93878
3815,27.999998,27.91518
3816,28.015999,27.894342
3817,27.994,27.872257
3818,27.982,27.854258
3819,27.987999,27.839674
3820,27.974,27.83102
3821,27.964,27.8223
3822,27.96,27.810583
3823,27.961998,27.800737
3824,27.964,27.794563
3825,27.968002,27.79156
3826,27.961998,27.79135
3827,27.954,27.789988
3828,27.956,27.786177
3829,27.954,27.783432
3830,27.954,27.781023
3831,27.954,27.779333
3832,27.952002,27.778263
3833,27.952002,27.776981
3834,27.952002,27.775997
3835,27.952002,27.77534
3836,27.949999,27.774935
3837,27.948,27.774061
3838,27.952002,27.772676
3839,27.949999,27.772795
3840,27.911999,27.726711
3841,27.914001,27.726828
3842,27.910002,27.727373
3843,27.914001,27.726608
3844,27.916,27.727007
3845,27.924,27.728207
3846,27.918,27.731806
3847,27.918,27.733128
3848,27.916,27.733566
3849,27.914001,27.733047
3850,27.924,27.731812
3851,27.916,27.73389
3852,27.918,27.733675
3853,27.914001,27.733606
3854,27.907999,27.732327
3855,27.910002,27.729202
3856,27.907999,27.727097
3857,27.906668,27.725151
3858,27.906,27.723335
3859,27.910002,27.721815
3860,27.904001,27.722033
3861,27.906,27.720703
3862,27.910002,27.719992
3863,27.904001,27.72088
3864,27.901999,27.720009
3865,27.906,27.718325
3866,27.904001,27.718153
3867,27.901999,27.717756
3868,27.9,27.716778
3869,27.907999,27.715288
3870,27.901999,27.716599
3871,27.904001,27.716328
3872,27.901999,27.716387
3873,27.898,27.715874
3874,27.914001,27.714102
3875,27.906,27.717556
3876,27.906,27.718801
3877,27.898,27.719202
3878,27.901999,27.716766
3879,27.896,27.715567
3880,27.898,27.713081
3881,27.9,27.711576
3882,27.9,27.711334
3883,27.896,27.711447
3884,27.896,27.710356
3885,27.896,27.709265
3886,27.898,27.708458
3887,27.894001,27.708572
3888,27.898,27.707594
3889,27.896,27.707891
3890,27.894001,27.707777
3891,27.898,27.706964
3892,27.896,27.707462
3893,27.898,27.707512
3894,27.888,27.70807
3895,27.89,27.70544
3896,27.896,27.703382
3897,27.896,27.7039
3898,27.898,27.704893
3899,27.898,27.706364
3900,27.898,27.707561
3901,27.896,27.70838
3902,27.906,27.708263
3903,27.907999,27.711113
3904,27.918,27.714552
3905,27.928,27.72038
3906,27.922,27.7284
3907,27.936,27.732931
3908,27.96,27.73987
3909,27.976,27.753132
3910,28.036,27.769444
3911,28.380001,27.801102
3912,28.52,27.8964
3913,28.136002,27.958832
3914,28.19,27.962593
3915,28.244001,27.95795
3916,28.298002,27.958927
3917,28.364,27.96729
3918,28.408,27.982885
3919,28.456001,28.001175
3920,28.494001,28.020844
3921,28.536001,28.040054
3922,28.57,28.058949
3923,28.608,28.076715
3924,28.640001,28.093922
3925,28.664,28.110098
3926,28.694,28.124533
3927,28.716,28.138283
3928,28.738,28.150736
3929,28.768002,28.162132
3930,28.792,28.173725
3931,28.812,28.185057
3932,28.824,28.195633
3933,28.838001,28.20461
3934,28.862,28.212446
3935,28.886002,28.218704
3936,28.906,28.225359
3937,28.906,28.231522
3938,28.928,28.234339
3939,28.946001,28.237246
3940,28.976,28.240276
3941,29.036,28.243988
3942,29.18,28.249783
3943,29.26,28.261473
3944,29.359999,28.27531
3945,29.5,28.290787
3946,29.619999,28.30925
3947,29.76,28.329245
3948,29.679998,28.350952
3949,29.720001,28.363546
3950,29.266,28.372566
3951,29.122,28.356792
3952,29.136002,28.332413
3953,29.144,28.313105
3954,29.144,28.300465
3955,29.155998,28.292723
3956,29.164,28.288738
3957,29.164,28.287071
3958,29.165998,28.286385
3959,29.188,28.286198
3960,29.19,28.287231
3961,29.2,28.28837
3962,29.206001,28.28972
3963,29.225998,28.291052
3964,29.241999,28.293015
3965,29.256,28.295372
3966,29.268,28.297869
3967,29.270002,28.300316
3968,29.276001,28.302198
3969,29.284,28.303741
3970,29.289999,28.30518
3971,29.31,28.306505
3972,29.306,28.308407
3973,29.320002,28.309755
3974,29.330002,28.311285
3975,29.344,28.312933
3976,29.366,28.314844
3977,29.378002,28.317366
3978,29.387999,28.319935
3979,29.407999,28.322319
3980,29.416002,28.324982
3981,29.422,28.327393
3982,29.44,28.329391
3983,29.44,28.331629
3984,29.44,28.333328
3985,29.446,28.334454
3986,29.44,28.335434
3987,29.456,28.335835
3988,29.468,28.336758
3989,29.48,28.338129
3990,29.49,28.339817
3991,29.505999,28.34161
3992,29.51,28.343714
3993,29.53,28.345528
3994,29.533998,28.347744
3995,29.543999,28.34966
3996,29.546001,28.351477
3997,29.572002,28.352888
3998,29.598,28.355062
3999,29.616001,28.35808
4000,29.616001,28.361355
4001,29.612001,28.363825
4002,29.622002,28.365263
4003,29.64,28.366554
4004,29.644001,28.368324
4005,29.654001,28.369926
4006,29.644001,28.371544
4007,29.641998,28.372261
4008,29.651999,28.372484
4009,29.64,28.373005
4010,29.644001,28.372892
4011,29.65,28.372847
4012,29.641998,28.373112
4013,29.641998,28.373001
4014,29.65,28.372833
4015,29.666,28.373072
4016,29.676,28.374104
4017,29.668,28.375523
4018,29.644001,28.376276
4019,29.64,28.375542
4020,29.664001,28.37446
4021,29.657999,28.374718
4022,29.664001,28.37494
4023,29.638,28.37538
4024,29.626,28.374523
4025,29.63,28.373014
4026,29.63,28.371946
4027,29.624,28.371258
4028,29.608,28.370562
4029,29.586,28.369284
4030,29.578001,28.36716
4031,29.562002,28.365023
4032,29.542,28.362686
4033,29.53,28.359966
4034,29.526001,28.357304
4035,29.522,28.355165
4036,29.526001,28.353525
4037,29.518002,28.352625
4038,29.512,28.351759
4039,29.505999,28.35084
4040,29.49,28.349867
4041,29.472,28.348375
4042,29.446,28.3463
4043,29.424,28.343395
4044,29.400002,28.340015
4045,29.390001,28.336267
4046,29.378002,28.332947
4047,29.354,28.330029
4048,29.332,28.326828
4049,29.311998,28.32335
4050,29.311998,28.319769
4051,29.292002,28.31711
4052,29.263998,28.314407
4053,29.246,28.311066
4054,29.24,28.307596
4055,29.23,28.304722
4056,29.224,28.302267
4057,29.212,28.30027
4058,29.192,28.298334
4059,29.184002,28.29596
4060,29.182,28.293724
4061,29.178001,28.292019
4062,29.171999,28.290693
4063,29.162003,28.289522
4064,29.155998,28.28821
4065,29.152,28.286928
4066,29.15,28.285797
4067,29.144,28.284903
4068,29.140001,28.284014
4069,29.136002,28.283167
4070,29.144,28.28236
4071,29.133999,28.282164
4072,29.133999,28.28168
4073,29.122,28.281258
4074,29.112,28.28038
4075,29.116,28.27915
4076,29.114,28.278353
4077,29.102,28.277771
4078,29.262,28.276815
4079,29.720001,28.283714
4080,29.58,28.312487
4081,29.84,28.332146
4082,29.82,28.356773
4083,29.800001,28.375124
4084,29.64,28.386213
4085,29.82,28.385115
4086,29.720001,28.389942
4087,29.720001,28.390177
4088,29.740002,28.389267
4089,29.720001,28.389275
4090,29.660002,28.38855
4091,29.679998,28.385012
4092,29.64,28.382673
4093,29.720001,28.379324
4094,29.78,28.380423
4095,29.740002,28.38509
4096,29.48,28.358343
4097,29.419998,28.353508
4098,29.400002,28.346815
4099,29.3,28.340494
4100,29.320002,28.331146
4101,29.320002,28.32451
4102,29.24,28.320261
4103,29.2,28.313858
4104,29.22,28.306717
4105,29.18,28.302252
4106,29.24,28.29767
4107,29.18,28.297148
4108,29.140001,28.29484
4109,29.16,28.290792
4110,29.1,28.288372
4111,29.079998,28.284086
4112,29.018,28.279528
4113,29.1,28.273123
4114,29.140001,28.271921
4115,29.04,28.274189
4116,29.12,28.271858
4117,29.057999,28.272913
4118,29.060001,28.271503
4119,29.079998,28.26998
4120,29.1,28.269793
4121,29.019999,28.270939
4122,29.019999,28.268236
4123,28.994001,28.26534
4124,29.012001,28.261911
4125,29.016003,28.260128
4126,28.994001,28.259401
4127,28.986,28.258043
4128,28.990002,28.256508
4129,28.987999,28.255535
4130,28.994001,28.254848
4131,28.987999,28.254705
4132,29.018,28.254436
4133,28.986,28.255655
4134,28.986,28.25536
4135,28.978003,28.254786
4136,28.974,28.253912
4137,28.976,28.253006
4138,28.986,28.252428
4139,28.974,28.252562
4140,28.971998,28.252249
4141,28.958,28.251818
4142,28.962002,28.250792
4143,28.976,28.250092
4144,28.97,28.25033
4145,28.964,28.250437
4146,28.962002,28.25019
4147,28.96,28.249836
4148,28.974,28.249447
4149,28.966,28.249832
4150,28.96,28.249912
4151,28.962002,28.249609
4152,28.956,28.24939
4153,28.962002,28.248959
4154,28.976,28.248882
4155,28.976,28.24959
4156,28.968,28.25029
4157,28.968,28.25042
4158,28.978003,28.25038
4159,28.984001,28.250795
4160,28.994001,28.2515
4161,28.980001,28.252567
4162,28.949999,28.252764
4163,28.97,28.25125
4164,28.992,28.250702
4165,29.24,28.25159
4166,29.5,28.264534
4167,29.144,28.289335
4168,29.216002,28.293333
4169,29.332,28.294827
4170,29.488,28.300913
4171,29.588,28.313921
4172,29.689999,28.329882
4173,29.778002,28.347157
4174,29.91,28.364344
4175,30.2,28.383192
4176,29.958,28.411045
4177,29.412,28.42234
4178,28.015999,28.40097
4179,26.628,28.309895
4180,25.798,28.059149
4181,24.981998,27.29496
4182,24.388,25.980997
4183,23.812,24.649345
4184,23.5,23.432697
4185,22.817999,22.42061
4186,22.43,21.396786
4187,21.99,20.456676
4188,21.722,19.575245
4189,21.452,18.811434
4190,21.246,18.147013
4191,21.208,17.581991
4192,20.873999,17.1717
4193,20.736,16.744446
4194,20.684,16.355295
4195,20.614,16.053404
4196,20.316,15.816669
4197,20.265999,15.506206
4198,19.88,15.236144
4199,19.822,14.852359
4200,19.834,14.514071
4201,19.686,14.282193
4202,19.726,14.06158
4203,20.04,13.922349
4204,20.542002,13.998186
4205,20.852,14.357616
4206,20.768,14.844057
4207,20.6,15.18914
4208,20.36,15.325434
4209,20.416,15.256119
4210,20.832,15.185364
4211,21.144,15.342011
4212,20.618,15.666728
4213,20.435999,15.681311
4214,20.688002,15.527848
4215,21.297998,15.502406
4216,21.206,15.818872
4217,20.942001,16.080898
4218,20.765999,16.132246
4219,20.988,16.034071
4220,21.1,16.036121
4221,20.592,16.116194
4222,20.77,15.943647
4223,21.242,15.844981
4224,21.504,16.021496
4225,22.534,16.343702
4226,23.396,17.11041
4227,24.156,18.182966
4228,24.854,19.397242
4229,25.448,20.64261
4230,25.904001,21.83383
4231,26.230001,22.887568
4232,26.53,23.772718
4233,26.804,24.514153
4234,27.164,25.143084
4235,27.326,25.732628
4236,27.59,26.225035
4237,27.818,26.674778
4238,28.301998,27.035305
4239,27.824001,27.41661
4240,26.868,27.561087
4241,25.637999,27.305416
4242,24.394001,26.541119
4243,23.31,25.194681
4244,22.568,23.604086
4245,22.084002,22.02726
4246,21.432,20.623362
4247,21.008,19.322338
4248,20.692,18.183113
4249,20.482,17.228685
4250,20.23,16.464092
4251,20.302,15.817622
4252,20.928,15.400626
4253,21.162,15.464964
4254,20.946,15.742265
4255,20.528,15.88742
4256,20.562,15.756032
4257,21.276,15.610831
4258,20.914,15.858353
4259,20.588001,15.950285
4260,20.636,15.821712
4261,21.146,15.697348
4262,21.196001,15.862435
4263,21.008,16.07319
4264,20.61,16.147331
4265,20.636,15.973943
4266,21.218,15.799915
4267,21.182,15.95968
4268,20.66,16.136837
4269,20.458,16.015097
4270,20.676,15.753918
4271,21.118,15.635915
4272,21.164,15.805184
4273,20.654,16.01664
4274,20.495998,15.931442
4275,20.96,15.718826
4276,21.25,15.764375
4277,21.146,16.000738
4278,20.878,16.167356
4279,20.662,16.142176
4280,21.278,15.972022
4281,21.718,16.115746
4282,22.586,16.51011
4283,23.338001,17.27288
4284,23.958,18.274239
4285,24.438,19.355513
4286,24.835999,20.390385
4287,25.382,21.32233
4288,25.526001,22.228006
4289,25.814001,22.94304
4290,26.254002,23.553253
4291,26.194,24.16926
4292,26.282,24.597673
4293,26.336,24.906883
4294,26.378,25.129326
4295,26.406,25.290653
4296,26.426,25.406693
4297,26.454,25.489853
4298,26.468,25.55522
4299,26.466,25.60505
4300,26.51,25.637115
4301,26.562,25.67523
4302,26.596,25.727087
4303,26.626,25.782927
4304,26.654001,25.837633
4305,26.658,25.889751
4306,26.638,25.929142
4307,26.638,25.946579
4308,26.632,25.954237
4309,26.624,25.955011
4310,26.622,25.950531
4311,26.626,25.945139
4312,26.622,25.942665
4313,26.624,25.939823
4314,26.624,25.938478
4315,26.628,25.93782
4316,26.636,25.939205
4317,26.634,25.944118
4318,26.634,25.9477
4319,26.638,25.950031
4320,26.64,25.95317
4321,26.64,25.956528
4322,26.656,25.95905
4323,26.66,25.96756
4324,26.66,25.976942
4325,26.678001,25.984045
4326,26.676,25.996435
4327,26.684,26.005947
4328,26.7,26.015686
4329,26.704,26.029745
4330,26.718,26.04281
4331,26.71,26.05818
4332,26.722,26.066612
4333,26.726,26.076307
4334,26.734,26.085451
4335,26.74,26.09547
4336,26.75,26.105604
4337,26.754002,26.117352
4338,26.754002,26.128088
4339,26.762001,26.135744
4340,26.782,26.144072
4341,26.784,26.158886
4342,26.786001,26.17216
4343,26.786001,26.182415
4344,26.798,26.18925
4345,26.798,26.198599
4346,26.81,26.206066
4347,26.808,26.216228
4348,26.81,26.223486
4349,26.817999,26.228998
4350,26.81,26.236048
4351,26.81,26.238192
4352,26.95,26.439735
4353,26.95,26.44688
4354,26.95,26.452879
4355,26.958,26.457014
4356,26.962002,26.463024
4357,26.954,26.469584
4358,26.963999,26.471148
4359,26.972,26.475363
4360,26.970001,26.48248
4361,26.970001,26.487553
4362,26.963999,26.490805
4363,26.963999,26.490227
4364,26.970001,26.488897
4365,26.987999,26.490288
4366,26.982,26.499584
4367,26.98,26.50574
4368,26.976,26.508682
4369,26.976665,26.50839
4370,26.996,26.5077
4371,27.018,26.515305
4372,26.987999,26.532171
4373,26.994001,26.534042
4374,27.036,26.534431
4375,27.04,26.552164
4376,27.02,26.57099
4377,27.04,26.57663
4378,27.02,26.58614
4379,27.1,26.58558
4380,27.08,26.616648
4381,28.5625,26.638498
4382,28.5625,27.173273
4383,28.5625,27.637262
4384,28.5625,27.91159
4385,28.5625,27.992405
4386,28.116001,28.041466
4387,27.654001,28.017975
4388,27.422,27.929125
4389,27.294,27.73587
4390,27.212,27.46826
4391,27.168001,27.249966
4392,27.136,27.08653
4393,27.104,26.968647
4394,27.860003,26.8822
4395,27.7,27.06764
4396,27.76,27.217478
4397,27.640001,27.338415
4398,27.6,27.382544
4399,27.52,27.384195
4400,27.54,27.35007
4401,27.6,27.32299
4402,27.6,27.323874
4403,27.58,27.331137
4404,27.68,27.3316
4405,27.54,27.36222
4406,27.58,27.347271
4407,27.52,27.338255
4408,27.48,27.313557
4409,27.52,27.27907
4410,27.640001,27.264088
4411,27.68,27.29602
4412,27.740002,27.34334
4413,27.72,27.400917
4414,27.542,27.43937
4415,27.178001,27.406471
4416,27.256,27.248722
4417,27.342,27.128035
4418,27.434,27.075497
4419,27.536,27.082447
4420,27.636,27.134178
4421,27.736,27.214785
4422,27.808,27.312798
4423,27.89,27.411934
4424,27.934,27.511164
4425,28.057999,27.598206
4426,28.42,27.698572
4427,28.660002,27.868183
4428,28.126001,27.967363
4429,28.178,27.973806
4430,28.251999,27.965452
4431,28.322,27.964556
4432,27.994,27.973835
4433,27.196,27.944515
4434,26.032,27.730907
4435,24.72,27.043262
4436,23.68,25.74864
4437,22.548,24.18113
4438,22.38,22.452072
4439,21.826,21.041922
4440,21.436,19.81702
4441,21.356,18.771715
4442,20.664,18.005957
4443,20.378,17.172182
4444,20.536,16.399221
4445,20.934,15.920507
4446,20.914,15.834164
4447,20.653332,15.854029
4448,21.75,15.763622
4449,21.75,16.212332
4450,21.75,16.666813
4451,21.75,16.999914
4452,21.321999,17.217104
4453,20.652,17.143705
4454,20.93,16.696184
4455,21.220001,16.41156
4456,21.146,16.384136
4457,20.844,16.387922
4458,20.689999,16.249573
4459,21.17,16.038443
4460,21.268,16.102148
4461,21.122,16.261541
4462,20.506,16.328882
4463,20.626001,16.054218
4464,21.23,15.830623
4465,21.490002,15.97598
4466,21.223999,16.296186
4467,20.718,16.442879
4468,20.886,16.261383
4469,21.326,16.133389
4470,21.454,16.267803
4471,21.124,16.490816
4472,21.042,16.514147
4473,21.302,16.443926
4474,21.39,16.497818
4475,21.35,16.609688
4476,20.97,16.686327
4477,20.935999,16.54811
4478,21.335999,16.378962
4479,21.58,16.443407
4480,21.699999,16.664904
4481,22.744,16.920986
4482,23.544,17.616833
4483,24.214,18.60815
4484,24.694,19.717108
4485,25.274,20.780037
4486,25.562,21.813684
4487,26.02,22.686163
4488,26.24,23.490505
4489,26.498001,24.162424
4490,26.708,24.737074
4491,26.932001,25.226927
4492,27.54,25.662655
4493,27.54,26.227358
4494,27.144001,26.67252
4495,26.874,26.804949
4496,26.134,26.714495
4497,24.964,26.278576
4498,23.746,25.364153
4499,22.776001,24.03023
4500,22.018,22.502056
4501,21.369999,20.956324
4502,21.16,19.503626
