,Truth,Prediction
3537,28.897999,28.026943
3538,28.948,28.105282
3539,28.962,28.182442
3540,28.972,28.244925
3541,28.981998,28.291727
3542,29.06,28.32674
3543,29.38,28.382998
3544,29.720001,28.56535
3545,29.27,28.872467
3546,29.116001,28.937904
3547,29.133999,28.863726
3548,29.155998,28.783955
3549,29.146,28.733303
3550,29.144001,28.698608
3551,29.133999,28.675953
3552,29.125998,28.65783
3553,29.116001,28.642159
3554,29.114,28.626942
3555,29.104,28.614992
3556,29.262001,28.60267
3557,29.800001,28.660505
3558,29.78,28.946426
3559,29.720001,29.151869
3560,29.759998,29.270966
3561,29.660002,29.35352
3562,29.62,29.373854
3563,29.660002,29.361391
3564,29.62,29.357265
3565,29.62,29.343428
3566,29.56,29.330935
3567,29.660002,29.30285
3568,29.660002,29.310463
3569,29.660002,29.32451
3570,29.58,29.336292
3571,29.44,29.318663
3572,29.36,29.253962
3573,29.26,29.169466
3574,29.36,29.070288
3575,29.300001,29.026007
3576,29.240002,28.984507
3577,29.2,28.923117
3578,29.2,28.858522
3579,29.339998,28.81022
3580,29.300001,28.83789
3581,29.240002,28.85912
3582,29.240002,28.847788
3583,29.22,28.831787
3584,28.96,28.367922
3585,28.964,28.360842
3586,28.966,28.357075
3587,28.964,28.355942
3588,28.962,28.354862
3589,28.948,28.353241
3590,28.95,28.345928
3591,28.935999,28.340067
3592,28.948,28.330116
3593,28.935999,28.326958
3594,28.93,28.321098
3595,28.924,28.313587
3596,28.921999,28.305105
3597,28.923334,28.297785
3598,28.92,28.293236
3599,28.925999,28.289116
3600,28.924,28.28875
3601,28.925999,28.288504
3602,28.916,28.28921
3603,28.918001,28.285683
3604,28.924,28.28294
3605,28.928,28.283682
3606,28.914,28.286749
3607,28.905998,28.283577
3608,28.905998,28.276346
3609,28.896,28.270079
3610,28.890001,28.26141
3611,28.882,28.2519
3612,28.882,28.241274
3613,28.877998,28.23319
3614,28.874,28.226128
3615,28.877998,28.219456
3616,28.87,28.216356
3617,28.87,28.211481
3618,28.863998,28.207474
3619,28.86,28.202162
3620,28.852,28.196236
3621,28.845999,28.188305
3622,28.852,28.179424
3623,28.8475,28.17524
3624,30.372,28.171339
3625,30.372,28.81182
3626,30.372,29.326666
3627,30.372,29.664833
3628,30.372,29.784079
3629,29.744001,29.835321
3630,29.412,29.78975
3631,29.217999,29.657488
3632,29.448002,29.378765
3633,29.136,29.238882
3634,28.953999,29.068636
3635,28.924,28.83922
3636,28.9,28.634806
3637,28.88,28.485077
3638,28.866,28.37833
3639,28.858,28.30422
3640,28.852,28.253904
3641,28.844,28.219889
3642,28.838,28.19525
3643,28.831999,28.177084
3644,28.815998,28.162687
3645,28.808,28.146145
3646,28.803999,28.129858
3647,28.798,28.11644
3648,28.794,28.104692
3649,28.792,28.094692
3650,28.792,28.086887
3651,28.789999,28.081665
3652,28.808,28.077576
3653,28.812,28.08255
3654,28.814001,28.090067
3655,28.824,28.097052
3656,28.835999,28.106354
3657,28.849998,28.118895
3658,28.856,28.13489
3659,28.868,28.150053
3660,28.890001,28.16615
3661,28.902,28.18764
3662,28.91,28.209866
3663,28.925999,28.229818
3664,28.942,28.250809
3665,28.953999,28.27335
3666,28.972,28.29542
3667,28.981998,28.31925
3668,28.995998,28.341469
3669,29.18,28.363424
3670,29.32,28.457914
3671,29.300001,28.603937
3672,29.420002,28.714993
3673,29.56,28.83925
3674,29.720001,28.992374
3675,29.68,29.135199
3676,29.112,29.233654
3677,29.13,29.113234
3678,29.157999,28.973248
3679,29.178001,28.850607
3680,29.194,28.78162
3681,29.204,28.750237
3682,29.221998,28.740208
3683,29.243998,28.74539
3684,29.27,28.762077
3685,29.277998,28.788134
3686,29.305998,28.812841
3687,29.314,28.842514
3688,29.342,28.868864
3689,29.367998,28.899385
3690,29.4,28.93413
3691,29.423998,28.974073
3692,29.442,29.009632
3693,29.457998,29.038486
3694,29.478,29.06435
3695,29.5,29.089128
3696,29.487999,29.114182
3697,29.47,29.128855
3698,29.435999,29.13143
3699,29.414001,29.119558
3700,29.388,29.10032
3701,29.376,29.076054
3702,29.366,29.053112
3703,29.361998,29.033298
3704,29.363998,29.018135
3705,29.378,29.0087
3706,29.388,29.0076
3707,29.386002,29.011972
3708,29.382,29.015827
3709,29.388,29.017256
3710,29.404,29.019676
3711,29.41,29.026846
3712,29.425999,29.03519
3713,29.446001,29.046764
3714,29.456,29.062487
3715,29.466,29.078264
3716,29.476002,29.093115
3717,29.5,29.10705
3718,29.510002,29.124802
3719,29.528,29.141993
3720,29.545998,29.16029
3721,29.570002,29.17981
3722,29.58,29.20217
3723,29.59,29.222515
3724,29.596,29.240223
3725,29.59,29.254576
3726,29.571999,29.262434
3727,29.571999,29.260925
3728,29.564001,29.2576
3729,29.553999,29.252165
3730,29.564001,29.244455
3731,29.564001,29.241432
3732,29.578,29.240316
3733,29.59,29.244413
3734,29.607998,29.252504
3735,29.614,29.265158
3736,29.631998,29.27748
3737,29.663998,29.292229
3738,29.68,29.313902
3739,29.688002,29.336613
3740,29.712,29.356157
3741,29.716002,29.377459
3742,29.720001,29.394857
3743,29.718,29.408035
3744,29.703999,29.416101
3745,29.703999,29.416382
3746,29.69,29.414742
3747,29.691998,29.408617
3748,29.706,29.403673
3749,29.710001,29.404787
3750,29.712,29.408302
3751,29.714,29.412086
3752,29.718,29.415571
3753,29.734,29.419346
3754,29.746,29.427288
3755,29.748001,29.437958
3756,29.750002,29.447092
3757,29.751999,29.454102
3758,29.751999,29.45941
3759,29.762,29.462914
3760,29.774,29.46827
3761,29.793999,29.476469
3762,29.808,29.489544
3763,29.817999,29.504784
3764,29.82,29.519709
3765,29.832,29.531265
3766,29.876,29.542799
3767,29.95,29.565273
3768,30.258001,29.607903
3769,30.438002,29.71515
3770,30.198002,29.791903
3771,30.269999,29.816124
3772,30.348001,29.832561
3773,30.409998,29.849268
3774,30.454,29.864584
3775,30.499998,29.879871
3776,30.531998,29.894815
3777,30.57,29.908297
3778,30.599998,29.920937
3779,30.633999,29.932442
3780,30.648,29.943369
3781,30.651999,29.952381
3782,30.646002,29.958847
3783,30.648,29.962511
3784,30.646002,29.964745
3785,30.644001,29.96587
3786,30.626,29.966276
3787,30.595999,29.964945
3788,30.576,29.961142
3789,30.554,29.95615
3790,30.539999,29.95043
3791,30.524,29.944925
3792,30.503998,29.939634
3793,30.499998,29.93418
3794,30.494001,29.929811
3795,30.488,29.926369
3796,30.49,29.923574
3797,30.475998,29.921835
3798,30.462,29.919668
3799,30.439999,29.91684
3800,30.441998,29.912825
3801,30.428,29.909767
3802,30.418,29.906609
3803,30.418,29.903454
3804,30.4,29.901142
3805,30.396,29.898178
3806,30.39,29.895527
3807,30.374,29.893162
3808,30.376001,29.890194
3809,30.376001,29.888039
3810,30.368,29.88664
3811,30.364,29.885147
3812,30.351997,29.883698
3813,30.346,29.881674
3814,30.344002,29.879562
3815,30.351997,29.877829
3816,30.336,29.877298
3817,30.33,29.875887
3818,30.321999,29.874155
3819,30.314001,29.872158
3820,30.308,29.86998
3821,30.303999,29.867851
3822,30.303999,29.865973
3823,30.306,29.864653
3824,30.302,29.863976
3825,30.296,29.863304
3826,30.3,29.862324
3827,30.297998,29.861858
3828,30.302,29.861473
3829,30.293999,29.861532
3830,30.282001,29.861032
3831,30.28,29.859556
3832,30.278,29.85808
3833,30.288002,29.856834
3834,30.284,29.856794
3835,30.276,29.856714
3836,30.276,29.855993
3837,30.278,29.855316
3838,30.28,29.854994
3839,30.276,29.855001
3840,30.178,29.815687
3841,30.173998,29.8154
3842,30.178,29.814775
3843,30.175999,29.81472
3844,30.173998,29.81457
3845,30.175999,29.814203
3846,30.158,29.81412
3847,30.154,29.811964
3848,30.138,29.809412
3849,30.113998,29.805523
3850,30.383999,29.799469
3851,30.84,29.826883
3852,30.76,29.888004
3853,30.733332,29.931257
3854,30.619999,29.957872
3855,30.499998,29.964403
3856,30.439999,29.954811
3857,30.42,29.939154
3858,30.4,29.924622
3859,30.319998,29.912596
3860,30.319998,29.897839
3861,30.3,29.886368
3862,30.24,29.877083
3863,30.220001,29.865883
3864,30.119999,29.855553
3865,30.1,29.838781
3866,30.079998,29.81774
3867,30.020002,29.800308
3868,30.079998,29.781128
3869,30.057999,29.773851
3870,30.016,29.76864
3871,29.986,29.760225
3872,29.986,29.749672
3873,29.988,29.741428
3874,29.990002,29.736141
3875,29.990002,29.731663
3876,29.973999,29.728579
3877,29.972,29.723284
3878,29.978,29.718435
3879,29.97,29.716312
3880,29.967999,29.713593
3881,29.954,29.711008
3882,29.95,29.705944
3883,29.958002,29.700745
3884,29.948,29.698689
3885,29.938,29.69567
3886,29.942,29.690945
3887,29.946,29.687963
3888,29.939999,29.687086
3889,29.928001,29.685574
3890,29.924,29.681608
3891,29.928001,29.677197
3892,29.935999,29.674742
3893,29.930002,29.675205
3894,29.930002,29.67488
3895,29.911999,29.674458
3896,29.914,29.670055
3897,29.924,29.666317
3898,29.922,29.665981
3899,29.91,29.666092
3900,29.911999,29.66356
3901,29.91,29.66152
3902,29.91,29.659685
3903,29.905998,29.658382
3904,29.900002,29.656645
3905,29.898,29.653904
3906,29.894001,29.651186
3907,29.898,29.647413
3908,29.905998,29.645628
3909,29.91,29.647396
3910,29.91,29.650703
3911,29.928001,29.652763
3912,29.942,29.658268
3913,29.944,29.666304
3914,29.956001,29.673275
3915,29.963999,29.68087
3916,30.006,29.688423
3917,30.06,29.703463
3918,30.020002,29.728483
3919,30.199999,29.73793
3920,30.319998,29.762503
3921,30.58,29.799238
3922,30.619999,29.854744
3923,30.76,29.892166
3924,30.539999,29.930004
3925,30.268,29.9401
3926,30.128,29.918957
3927,30.138,29.884724
3928,30.151999,29.857355
3929,30.175999,29.83893
3930,30.199999,29.82643
3931,30.212,29.823168
3932,30.226002,29.824373
3933,30.248,29.827951
3934,30.263998,29.833765
3935,30.288002,29.840445
3936,30.314001,29.846647
3937,30.328,29.852957
3938,30.355999,29.858957
3939,30.372,29.86559
3940,30.402,29.871908
3941,30.42,29.878906
3942,30.441998,29.885668
3943,30.458,29.892357
3944,30.475998,29.898548
3945,30.488,29.904442
3946,30.512,29.90967
3947,30.526001,29.915297
3948,30.548,29.920656
3949,30.576,29.92631
3950,30.598,29.932793
3951,30.612001,29.939524
3952,30.633999,29.945654
3953,30.661999,29.95179
3954,30.694,29.958555
3955,30.717999,29.966251
3956,30.732,29.974052
3957,30.745998,29.980928
3958,30.762001,29.986893
3959,30.794,29.992342
3960,30.812,29.9988
3961,30.829998,30.00522
3962,30.852001,30.01137
3963,30.869999,30.01759
3964,30.896,30.023613
3965,30.919998,30.030079
3966,30.953999,30.03685
3967,30.977999,30.044615
3968,31.012,30.052465
3969,31.199999,30.06097
3970,31.36,30.082369
3971,31.68,30.11379
3972,31.404,30.164448
3973,31.118,30.184315
3974,31.150002,30.169024
3975,31.168,30.152151
3976,31.198,30.14084
3977,31.234,30.136219
3978,31.244001,30.137245
3979,31.268,30.140106
3980,31.300001,30.144533
3981,31.33,30.150686
3982,31.337997,30.157982
3983,31.373999,30.164223
3984,31.390001,30.171398
3985,31.404,30.178131
3986,31.429998,30.184114
3987,31.454,30.190407
3988,31.474,30.19698
3989,31.5,30.203447
3990,31.51,30.21022
3991,31.542002,30.216051
3992,31.581999,30.222635
3993,31.612,30.230795
3994,31.630001,30.23951
3995,31.656,30.247446
3996,31.674,30.255138
3997,31.708,30.262136
3998,31.748001,30.269781
3999,31.772,30.278679
4000,31.789999,30.28738
4001,31.814001,30.295132
4002,31.83,30.302475
4003,31.86,30.30902
4004,31.881998,30.315983
4005,31.907999,30.32291
4006,31.915998,30.33001
4007,31.932001,30.335886
4008,31.948,30.341158
4009,31.954,30.34614
4010,31.973999,30.35019
4011,31.994001,30.354506
4012,32.1,30.359285
4013,32.28,30.371138
4014,32.539997,30.395418
4015,32.68,30.43614
4016,32.108,30.480543
4017,32.136,30.47003
4018,32.146,30.451643
4019,32.162,30.437103
4020,32.170002,30.428568
4021,32.192,30.424318
4022,32.216,30.423895
4023,32.236,30.426329
4024,32.267998,30.430326
4025,32.29,30.436089
4026,32.306,30.442421
4027,32.336,30.448421
4028,32.353996,30.455048
4029,32.350002,30.461435
4030,32.346,30.465824
4031,32.344,30.468245
4032,32.362,30.469408
4033,32.374,30.471357
4034,32.385998,30.473898
4035,32.394,30.476816
4036,32.39,30.479664
4037,32.398,30.481428
4038,32.392,30.483082
4039,32.382,30.483812
4040,32.376,30.483362
4041,32.368,30.482294
4042,32.338,30.480747
4043,32.332,30.477196
4044,32.312,30.47366
4045,32.292,30.469522
4046,32.272,30.46481
4047,32.252,30.459663
4048,32.218,30.454247
4049,32.192,30.44758
4050,32.18,30.440382
4051,32.149998,30.43405
4052,32.14,30.427279
4053,32.114002,30.421434
4054,32.262,30.415344
4055,32.7,30.422266
4056,32.68,30.46403
4057,32.5,30.501232
4058,32.36,30.513695
4059,32.3,30.506332
4060,32.16,30.4917
4061,32.016,30.468462
4062,31.986,30.438234
4063,31.967999,30.412079
4064,31.962002,30.392422
4065,31.956001,30.379042
4066,31.937998,30.370209
4067,31.928001,30.363382
4068,31.918,30.35804
4069,31.911999,30.35365
4070,31.911999,30.350199
4071,31.902,30.3479
4072,31.883999,30.34571
4073,31.874,30.342718
4074,31.858,30.339567
4075,31.849998,30.335976
4076,31.836,30.33261
4077,31.817999,30.329098
4078,31.798,30.325077
4079,31.784,30.320446
4080,31.764,30.315807
4081,31.742,30.310837
4082,31.734,30.305386
4083,31.714,30.300648
4084,31.714,30.295763
4085,31.703999,30.292147
4086,31.695997,30.289007
4087,31.692001,30.28618
4088,31.688,30.283869
4089,31.68,30.281977
4090,31.675999,30.28006
4091,31.667997,30.278334
4092,31.664001,30.276482
4093,31.656,30.27478
4094,31.656,30.27294
4095,31.654,30.271555
4096,31.316,30.18557
4097,31.306002,30.179684
4098,31.294,30.17454
4099,31.266,30.169987
4100,31.249998,30.164558
4101,31.221998,30.1591
4102,31.208,30.152859
4103,31.202,30.146986
4104,31.202,30.142282
4105,31.217999,30.139101
4106,31.210001,30.138397
4107,31.212002,30.137817
4108,31.226,30.13758
4109,31.225,30.138605
4110,31.24,30.139568
4111,31.223999,30.141455
4112,31.208,30.141783
4113,31.198,30.140392
4114,31.178,30.138174
4115,31.17,30.134768
4116,31.164,30.13135
4117,31.148,30.128365
4118,31.137999,30.124994
4119,31.13,30.121635
4120,31.12,30.118536
4121,31.112,30.11552
4122,31.102,30.112692
4123,31.26,30.109856
4124,31.74,30.120356
4125,31.759998,30.169111
4126,31.6,30.215324
4127,31.46,30.236061
4128,31.38,30.234322
4129,31.42,30.221495
4130,31.38,30.212662
4131,31.339998,30.203953
4132,31.279999,30.194416
4133,31.18,30.182465
4134,31.199999,30.165182
4135,31.18,30.152845
4136,31.08,30.14335
4137,31.012,30.129053
4138,30.970001,30.11197
4139,30.953999,30.095434
4140,30.949999,30.082157
4141,30.944,30.072857
4142,30.942001,30.066475
4143,30.936,30.062302
4144,30.93,30.059275
4145,30.912,30.05684
4146,30.912,30.053753
4147,30.902,30.05134
4148,30.891998,30.04892
4149,30.897999,30.04634
4150,30.887999,30.044899
4151,30.884,30.043308
4152,30.866,30.041782
4153,30.861998,30.039238
4154,30.852001,30.036804
4155,30.835999,30.034246
4156,30.827997,30.031054
4157,30.824001,30.027916
4158,30.824001,30.025309
4159,30.822,30.023516
4160,30.818,30.02223
4161,30.82,30.021084
4162,30.829998,30.020435
4163,30.827997,30.020876
4164,30.827997,30.021294
4165,30.824001,30.021599
4166,30.827997,30.021471
4167,30.829998,30.021599
4168,30.835999,30.02192
4169,30.852001,30.022678
4170,30.852001,30.024622
4171,30.856,30.026327
4172,30.863998,30.027843
4173,30.854,30.029556
4174,30.826002,30.030054
4175,30.768002,30.027887
4176,30.52,30.021013
4177,29.933998,29.994854
4178,29.166,29.923405
4179,28.49,29.775835
4180,27.727999,29.248945
4181,27.034,28.338478
4182,26.408,27.268175
4183,26.02,26.178406
4184,25.647999,25.193914
4185,25.322,24.323336
4186,25.152,23.550209
4187,24.689999,22.923729
4188,24.348,22.279196
4189,24.148,21.637424
4190,24.4,21.068008
4191,24.044,20.787302
4192,23.992,20.477451
4193,23.956001,20.217567
4194,23.75,20.02093
4195,23.48,19.79141
4196,23.296001,19.483627
4197,23.2,19.149023
4198,23.204,18.849672
4199,23.32,18.639751
4200,23.326,18.563068
4201,23.262001,18.541061
4202,23.224,18.506443
4203,22.812,18.459446
4204,22.676,18.219587
4205,22.608,17.931124
4206,22.512,17.673904
4207,22.35,17.444593
4208,22.362,17.202429
4209,22.268,17.027292
4210,22.018,16.867651
4211,21.888,16.62491
4212,21.789999,16.360685
4213,22.424,16.111443
4214,22.0,16.254375
4215,21.856,16.235786
4216,22.043999,16.110825
4217,22.362,16.09008
4218,22.234001,16.260921
4219,22.248001,16.366377
4220,22.294,16.435736
4221,22.362,16.50175
4222,22.186,16.583984
4223,22.552,16.558956
4224,23.858,16.701244
4225,25.18,17.485832
4226,26.259998,18.848116
4227,27.067999,20.493853
4228,27.618,22.13806
4229,28.22,23.593014
4230,28.602,24.873817
4231,28.877998,25.940075
4232,29.254,26.793457
4233,29.404,27.531834
4234,29.596,28.111431
4235,29.828,28.581493
4236,29.95,28.995188
4237,30.231998,29.259598
4238,30.21,29.530035
4239,29.491999,29.701986
4240,28.628,29.619528
4241,27.981998,29.193264
4242,27.302,28.46149
4243,26.136,27.524027
4244,25.425999,26.27666
4245,24.936,24.958048
4246,24.56,23.736551
4247,24.246,22.673555
4248,24.108,21.78104
4249,23.784,21.09578
4250,23.618,20.482817
4251,23.416,19.968222
4252,23.232,19.51428
4253,23.184,19.104956
4254,22.954,18.791029
4255,22.816,18.469803
4256,22.72,18.164097
4257,22.502,17.896057
4258,22.376,17.60025
4259,22.236,17.31389
4260,22.156,17.036186
4261,22.092,16.793356
4262,21.911999,16.58725
4263,21.828001,16.353895
4264,21.826,16.133032
4265,21.74,15.9725685
4266,21.618,15.824856
4267,21.562,15.656826
4268,21.638,15.499966
4269,21.85,15.426115
4270,21.832,15.499586
4271,21.69,15.57902
4272,21.63,15.566315
4273,21.560001,15.504772
4274,21.424,15.412293
4275,21.364,15.267415
4276,21.272,15.11793
4277,21.232,14.959724
4278,21.302,14.820772
4279,21.368,14.759066
4280,21.352001,14.765679
4281,21.346,14.778327
4282,21.355999,14.785898
4283,21.33,14.795291
4284,21.462,14.789367
4285,21.567999,14.849185
4286,22.088,14.962853
4287,22.855999,15.324672
4288,23.717999,16.03855
4289,24.674002,17.07235
4290,25.344,18.356344
4291,25.845999,19.682444
4292,26.4,20.903643
4293,26.618,22.03121
4294,26.906,22.938318
4295,27.15,23.685951
4296,27.31,24.304901
4297,27.478,24.799366
4298,27.484001,25.2096
4299,27.318,25.494247
4300,27.27,25.600225
4301,27.196,25.614561
4302,27.258,25.570354
4303,27.39,25.551344
4304,27.605999,25.60186
4305,27.873999,25.750998
4306,28.32,26.00187
4307,28.36,26.405302
4308,28.72,26.754936
4309,28.64,27.155146
4310,28.342,27.426897
4311,28.364,27.467815
4312,28.494,27.453196
4313,28.651999,27.485826
4314,28.662,27.58916
4315,28.736,27.686136
4316,28.844,27.787764
4317,28.876,27.909966
4318,28.911999,28.018353
4319,28.776,28.110174
4320,28.852,28.115414
4321,29.17,28.131563
4322,29.026,28.281687
4323,29.302002,28.362408
4324,29.372,28.52298
4325,29.228,28.68949
4326,29.144001,28.75231
4327,29.17,28.738407
4328,29.238,28.721235
4329,29.27,28.736694
4330,29.234001,28.76928
4331,29.388,28.78202
4332,29.148,28.851946
4333,29.502,28.815235
4334,29.228,28.91291
4335,29.234001,28.900415
4336,29.17,28.867895
4337,29.112,28.811943
4338,29.024,28.740614
4339,28.890001,28.647108
4340,28.934,28.51585
4341,29.36,28.429098
4342,29.4,28.557041
4343,29.014,28.718515
4344,29.210001,28.681337
4345,29.142,28.69044
4346,29.232,28.679394
4347,29.272001,28.704485
4348,29.298,28.748665
4349,29.348,28.796604
4350,29.363998,28.853977
4351,29.369999,28.905205
4352,28.9,28.400766
4353,29.032,28.343906
4354,29.08,28.361944
4355,28.924,28.413218
4356,28.95,28.391985
4357,28.921999,28.37065
4358,28.944,28.342789
4359,28.902,28.330471
4360,29.06,28.307022
4361,29.318,28.354557
4362,28.956,28.515882
4363,28.946,28.507524
4364,29.108,28.457018
4365,28.963333,28.479103
4366,28.95,28.45077
4367,28.935999,28.41223
4368,28.96,28.375507
4369,28.854,28.359259
4370,28.826,28.306728
4371,28.822,28.247534
4372,28.848,28.20067
4373,28.87,28.18025
4374,28.766,28.180763
4375,28.727999,28.141378
4376,28.722,28.08692
4377,28.72,28.040642
4378,28.782,28.007559
4379,28.776,28.013056
4380,28.741999,28.023575
4381,28.758,28.017883
4382,28.768,28.016737
4383,28.772,28.021324
4384,28.722,28.027758
4385,28.778,28.011446
4386,28.800001,28.018122
4387,28.754,28.037888
4388,28.732,28.035828
4389,28.722,28.019714
4390,28.776,28.000252
4391,28.754,28.008337
4392,28.796,28.01129
4393,28.835999,28.030296
4394,28.817999,28.065235
