,Truth,Prediction
3730,27.25,27.060053
3731,27.284,27.064085
3732,27.303999,27.072222
3733,27.321999,27.079807
3734,27.334,27.084435
3735,27.345999,27.088715
3736,27.372,27.092594
3737,27.363998,27.097126
3738,27.368,27.099615
3739,27.37,27.10059
3740,27.38,27.101274
3741,27.386,27.10204
3742,27.382,27.102821
3743,27.38,27.103254
3744,27.388,27.103428
3745,27.394,27.10376
3746,27.414,27.104242
3747,27.404,27.105299
3748,27.404,27.105862
3749,27.405998,27.106161
3750,27.414,27.106384
3751,27.405998,27.106802
3752,27.407999,27.106878
3753,27.416,27.106924
3754,27.424,27.107222
3755,27.4,27.107761
3756,27.39,27.107405
3757,27.382,27.106604
3758,27.39,27.105648
3759,28.6975,27.105188
3760,28.6975,27.148287
3761,28.6975,27.189453
3762,28.6975,27.218952
3763,28.278,27.237782
3764,27.984,27.235434
3765,27.749998,27.219246
3766,27.649998,27.196554
3767,27.595999,27.175203
3768,27.539999,27.158144
3769,27.514,27.144817
3770,27.484,27.135082
3771,27.463999,27.1278
3772,27.47,27.12238
3773,27.468,27.119005
3774,27.452,27.116964
3775,27.447998,27.115246
3776,27.458,27.11393
3777,27.454,27.11341
3778,27.446001,27.11309
3779,27.452,27.112633
3780,27.432001,27.112469
3781,27.438,27.111748
3782,27.435999,27.111296
3783,27.438,27.110964
3784,27.435999,27.110813
3785,27.438,27.110682
3786,27.444,27.110653
3787,27.446001,27.110859
3788,27.426,27.11113
3789,27.398,27.11067
3790,27.388,27.109226
3791,27.396,27.107618
3792,27.377998,27.106674
3793,27.368,27.105534
3794,27.358,27.104324
3795,27.352,27.103085
3796,27.345999,27.101978
3797,27.342001,27.100998
3798,27.334,27.100176
3799,27.331999,27.099346
3800,27.33,27.098269
3801,27.34,27.097174
3802,27.335999,27.09713
3803,27.338,27.097073
3804,27.348,27.097158
3805,27.348,27.097946
3806,27.348,27.098682
3807,27.34,27.099161
3808,27.356,27.099003
3809,27.356,27.099434
3810,27.349998,27.09982
3811,27.348,27.099903
3812,27.345999,27.099825
3813,27.349998,27.099665
3814,27.342001,27.099665
3815,27.362,27.099432
3816,27.377998,27.09988
3817,27.37,27.100903
3818,27.377998,27.10151
3819,27.37,27.102125
3820,27.363998,27.102306
3821,27.366,27.102137
3822,27.377998,27.102001
3823,27.366,27.102314
3824,27.366,27.102243
3825,27.358,27.102098
3826,27.352,27.101711
3827,27.338,27.101171
3828,27.324,27.100271
3829,27.331999,27.099062
3830,27.34,27.097662
3831,27.34,27.097418
3832,27.326,27.097506
3833,27.32,27.096693
3834,27.335999,27.09547
3835,27.334,27.095581
3836,27.342001,27.095833
3837,27.348,27.096601
3838,27.342001,27.097692
3839,27.348,27.098158
3840,27.362,27.101492
3841,27.372,27.101274
3842,27.356,27.101564
3843,27.362,27.101355
3844,27.368,27.101286
3845,27.372,27.101473
3846,27.37,27.1018
3847,27.354,27.102005
3848,27.349998,27.101585
3849,27.34,27.101004
3850,27.352,27.100204
3851,27.368,27.099981
3852,27.39,27.100487
3853,27.386,27.10176
3854,27.386,27.102728
3855,27.374,27.103363
3856,27.382,27.103346
3857,27.391998,27.103456
3858,27.391998,27.1039
3859,27.405998,27.104301
3860,27.396,27.105053
3861,27.402,27.105347
3862,27.394,27.105658
3863,27.391998,27.105618
3864,27.404,27.105442
3865,27.4,27.105686
3866,27.398,27.105824
3867,27.396,27.105835
3868,27.384,27.105743
3869,27.39,27.105255
3870,27.394,27.105007
3871,27.394,27.105017
3872,27.396,27.105082
3873,27.402,27.10521
3874,27.405998,27.105516
3875,27.414,27.105919
3876,27.419998,27.106499
3877,27.417997,27.107166
3878,27.414,27.107607
3879,27.404,27.107738
3880,27.396,27.107428
3881,27.405998,27.106833
3882,27.396,27.106672
3883,27.412,27.106316
3884,27.407999,27.10655
3885,27.391998,27.106724
3886,27.398,27.106293
3887,27.391998,27.106045
3888,27.4,27.105705
3889,27.416,27.105705
3890,27.421999,27.106321
3891,27.407999,27.107111
3892,27.391998,27.107256
3893,27.402,27.106674
3894,27.41,27.106428
3895,27.412,27.106588
3896,27.416,27.106867
3897,27.405998,27.10723
3898,27.41,27.107178
3899,27.43,27.107182
3900,27.428,27.107868
3901,27.43,27.108458
3902,27.424,27.108929
3903,27.433998,27.109045
3904,27.438,27.109385
3905,27.444,27.10982
3906,27.43,27.110357
3907,27.426,27.110304
3908,27.44,27.109995
3909,27.449999,27.110182
3910,27.468,27.110767
3911,27.477999,27.111889
3912,27.477999,27.113165
3913,27.502,27.114124
3914,27.526,27.115562
3915,27.532001,27.11752
3916,27.561998,27.119267
3917,27.593998,27.121494
3918,27.623999,27.124298
3919,27.64,27.127476
3920,27.67,27.130407
3921,27.682,27.13349
3922,27.707998,27.13617
3923,27.728,27.138897
3924,27.76,27.141562
3925,27.779999,27.144552
3926,27.796,27.147472
3927,27.824,27.150114
3928,27.846,27.152905
3929,27.872,27.155703
3930,27.909998,27.158606
3931,27.916,27.162003
3932,27.922,27.164787
3933,27.932,27.166874
3934,27.95,27.16857
3935,27.962,27.17031
3936,27.984,27.171982
3937,27.995998,27.173916
3938,27.995998,27.175777
3939,28.199999,27.177116
3940,28.32,27.184698
3941,28.46,27.195574
3942,28.48,27.208817
3943,28.56,27.219646
3944,28.56,27.229588
3945,28.800001,27.236626
3946,28.109999,27.248867
3947,28.102,27.236511
3948,28.7,27.221626
3949,28.118,27.229746
3950,28.122,27.221899
3951,28.132,27.212658
3952,28.126,27.205944
3953,28.126,27.201426
3954,28.124,27.19863
3955,28.132,27.196915
3956,28.152,27.196173
3957,28.16,27.196512
3958,28.157999,27.197268
3959,28.14,27.197836
3960,28.14,27.197647
3961,28.152,27.197325
3962,28.157999,27.197433
3963,28.16,27.19784
3964,28.162,27.198256
3965,28.18,27.19863
3966,28.197998,27.199484
3967,28.218,27.200806
3968,28.227999,27.202534
3969,28.218,27.204212
3970,28.227999,27.205093
3971,28.236,27.205881
3972,28.239998,27.206701
3973,28.236,27.207434
3974,28.252,27.207815
3975,28.269999,27.20854
3976,28.276,27.209736
3977,28.294,27.21091
3978,28.317999,27.21235
3979,28.3,27.214245
3980,28.308,27.21514
3981,28.306,27.215822
3982,28.314,27.216211
3983,28.334,27.216684
3984,28.354,27.217709
3985,28.364,27.219229
3986,28.362,27.220778
3987,28.355999,27.221848
3988,28.352001,27.222319
3989,28.366001,27.222399
3990,28.376,27.222824
3991,28.399998,27.223537
3992,28.408,27.224909
3993,28.408,27.226316
3994,28.422,27.227348
3995,28.41,27.228476
3996,28.41,27.228924
3997,28.422,27.229095
3998,28.427998,27.22955
3999,28.441998,27.230143
4000,28.448,27.231058
4001,28.438,27.231998
4002,28.441998,27.23236
4003,28.44,27.232622
4004,28.46,27.232725
4005,28.466,27.233416
4006,28.464,27.23425
4007,28.468,27.234821
4008,28.482,27.23531
4009,28.494,27.236103
4010,28.482,27.23714
4011,28.468,27.23756
4012,28.478,27.23727
4013,28.492,27.237225
4014,28.499998,27.237701
4015,28.506,27.238428
4016,28.496,27.239206
4017,28.492,27.239466
4018,28.499998,27.239403
4019,28.513998,27.239544
4020,28.522,27.240147
4021,28.524,27.240953
4022,28.533998,27.241653
4023,28.527998,27.24246
4024,28.527998,27.24288
4025,28.538,27.243095
4026,28.527998,27.243536
4027,28.506,27.243578
4028,28.499998,27.242802
4029,28.471998,27.24186
4030,28.468,27.240221
4031,28.476,27.23874
4032,28.473999,27.237959
4033,28.46,27.237482
4034,28.473999,27.236746
4035,28.466,27.236609
4036,28.45,27.236385
4037,28.443998,27.235678
4038,28.454,27.234861
4039,28.448,27.234566
4040,28.438,27.234272
4041,28.44,27.233734
4042,28.44,27.233353
4043,28.438,27.23311
4044,28.427998,27.2329
4045,28.42,27.23243
4046,28.429998,27.231764
4047,28.432,27.231562
4048,28.436,27.231588
4049,28.434,27.231787
4050,28.438,27.231907
4051,28.427998,27.232105
4052,28.415998,27.231941
4053,28.41,27.23135
4054,28.418,27.230625
4055,28.415998,27.23033
4056,28.41,27.230145
4057,28.412,27.22984
4058,28.415998,27.229656
4059,28.394001,27.229683
4060,28.383999,27.229029
4061,28.383999,27.228073
4062,28.382,27.227304
4063,28.368,27.226727
4064,28.348,27.225887
4065,28.35,27.224566
4066,28.373999,27.22356
4067,28.371998,27.22368
4068,28.352001,27.223963
4069,28.338001,27.223549
4070,28.331999,27.222631
4071,28.33,27.221651
4072,28.334,27.220861
4073,28.326,27.220455
4074,28.324001,27.21999
4075,28.324001,27.21957
4076,28.324001,27.219275
4077,28.311998,27.219088
4078,28.3,27.218584
4079,28.3,27.217754
4080,28.310001,27.21707
4081,28.302,27.216938
4082,28.311998,27.216702
4083,28.306,27.216837
4084,28.296001,27.21682
4085,28.289999,27.21645
4086,28.296001,27.2159
4087,28.316,27.215656
4088,28.302,27.216202
4089,28.326,27.216324
4090,28.33,27.217098
4091,28.338001,27.217943
4092,28.342,27.218836
4093,28.338001,27.219627
4094,28.331999,27.22005
4095,28.336,27.22008
4096,28.317999,27.217459
4097,28.322,27.217535
4098,28.322,27.217844
4099,28.336,27.218117
4100,28.326,27.21877
4101,28.322,27.219002
4102,28.32,27.21894
4103,28.316,27.21877
4104,28.314,27.218487
4105,28.306,27.218191
4106,28.328,27.21771
4107,28.331999,27.218039
4108,28.3275,27.218592
4109,28.322,27.218899
4110,28.331999,27.218887
4111,28.336,27.219131
4112,28.32,27.2195
4113,28.326,27.219273
4114,28.308,27.219168
4115,28.288,27.21853
4116,28.306,27.21729
4117,28.297998,27.21684
4118,28.288,27.216429
4119,28.288,27.21581
4120,28.3,27.215315
4121,28.292,27.215372
4122,28.297998,27.21528
4123,28.292,27.215374
4124,28.282001,27.215288
4125,28.288,27.214857
4126,28.292,27.214663
4127,28.288,27.214703
4128,28.288,27.214659
4129,28.283998,27.214603
4130,28.297998,27.214432
4131,28.310001,27.214739
4132,28.306,27.215464
4133,28.306,27.215956
4134,28.3,27.216263
4135,28.308,27.216246
4136,28.3,27.216423
4137,28.310001,27.216335
4138,28.310001,27.216536
4139,28.32,27.21675
4140,28.32,27.217234
4141,28.324001,27.217651
4142,28.317999,27.218067
4143,28.302,27.218178
4144,28.317999,27.217659
4145,28.324001,27.217665
4146,28.302,27.217987
4147,28.303999,27.217571
4148,28.311998,27.217165
4149,28.306,27.217136
4150,28.296001,27.217001
4151,28.289999,27.216553
4152,28.3,27.215961
4153,28.286,27.21582
4154,28.288,27.215363
4155,28.28,27.215027
4156,28.278,27.214544
4157,28.310001,27.214096
4158,28.297998,27.214823
4159,28.274,27.215227
4160,28.248,27.214663
4161,28.255999,27.213179
4162,28.282001,27.212152
4163,28.294,27.21236
4164,28.328,27.213184
4165,28.342,27.215038
4166,28.371998,27.21708
4167,28.39,27.219591
4168,28.415998,27.222115
4169,28.432,27.224804
4170,28.434,27.227322
4171,28.457998,27.229181
4172,28.496,27.23117
4173,28.529999,27.233887
4174,28.546,27.237137
4175,28.588,27.240147
4176,28.592,27.243647
4177,27.832,27.246439
4178,26.414,27.22342
4179,25.038,27.15298
4180,24.2,26.841213
4181,23.62,25.951015
4182,23.288,24.70488
4183,22.852,23.668074
4184,22.605999,22.774136
4185,22.342,22.042591
4186,22.303999,21.425554
4187,22.25,20.983723
4188,22.348,20.67656
4189,22.449999,20.524035
4190,22.526001,20.491682
4191,22.284,20.528843
4192,22.176,20.46965
4193,21.696001,20.35757
4194,21.4,20.054455
4195,21.254,19.657228
4196,21.387999,19.278912
4197,21.594,19.063902
4198,21.762001,19.034239
4199,21.904,19.129244
4200,21.973999,19.290062
4201,21.814,19.454155
4202,21.48,19.506002
4203,21.25,19.372126
4204,20.907999,19.129251
4205,20.890001,18.77461
4206,21.324,18.479435
4207,21.26,18.467695
4208,21.425999,18.497358
4209,21.594,18.601707
4210,21.69,18.769398
4211,21.316,18.94939
4212,20.935999,18.920988
4213,20.717999,18.684011
4214,20.562,18.364351
4215,20.482,18.03939
4216,20.722,17.759735
4217,21.104,17.674513
4218,21.303999,17.82978
4219,21.298,18.089594
4220,21.414,18.298275
4221,21.372,18.491932
4222,21.182,18.61232
4223,20.672,18.600203
4224,20.514,18.335182
4225,21.596,18.009129
4226,22.498,18.23615
4227,23.355999,18.922352
4228,23.97,19.900848
4229,24.418001,20.940851
4230,24.824,21.902985
4231,25.222,22.747894
4232,25.476,23.498121
4233,25.7,24.128061
4234,25.938,24.64964
4235,26.336,25.099815
4236,26.279999,25.566442
4237,26.437998,25.892324
4238,26.574,26.105024
4239,26.536001,26.28735
4240,25.443998,26.404089
4241,24.136,26.14961
4242,23.164,25.344774
4243,22.76,24.181189
4244,22.602,23.085136
4245,22.548,22.226185
4246,22.47,21.618088
4247,22.39,21.199146
4248,22.322,20.900993
4249,22.206,20.68071
4250,22.172,20.487326
4251,22.484,20.336647
4252,22.3,20.369316
4253,22.057999,20.357744
4254,21.92,20.235107
4255,21.9,20.059093
4256,21.83,19.908691
4257,21.755999,19.773632
4258,21.726,19.645653
4259,21.647999,19.540077
4260,21.66,19.43369
4261,21.594,19.360485
4262,21.373999,19.285631
4263,20.832,19.133976
4264,20.803999,18.76596
4265,20.984001,18.43172
4266,21.476665,18.273464
4267,21.272001,18.415167
4268,21.272001,18.499739
4269,21.272001,18.54848
4270,21.272001,18.575987
4271,21.272001,18.591272
4272,20.588,18.599657
4273,20.212,18.30247
4274,20.539999,17.839718
4275,20.196001,17.607054
4276,20.384,17.334686
4277,20.556,17.210732
4278,20.668,17.232264
4279,20.722,17.332731
4280,20.444,17.449238
4281,20.248001,17.413006
4282,20.966,17.261534
4283,21.949999,17.448423
4284,22.702,18.104708
4285,23.456001,19.01121
4286,23.826,20.059837
4287,24.361998,21.013258
4288,24.519999,21.913246
4289,24.76,22.619938
4290,25.039999,23.188957
4291,25.297998,23.687185
4292,25.292,24.138506
4293,25.392,24.45677
4294,25.508,24.698986
4295,25.638,24.904587
4296,25.717999,25.097315
4297,25.778,25.266697
4298,25.856,25.40884
4299,25.956,25.536877
4300,26.1,25.666195
4301,26.599998,25.816612
4302,26.121998,26.07691
4303,26.176,26.139664
4304,26.218,26.16032
4305,26.265999,26.178091
4306,26.314,26.204779
4307,26.339998,26.24071
4308,26.381998,26.27701
4309,26.42,26.3162
4310,26.446,26.356956
4311,26.473999,26.394993
4312,26.487999,26.430597
4313,26.52,26.460344
4314,26.548,26.490242
4315,26.584,26.515419
4316,26.624,26.538383
4317,26.622,26.56386
4318,26.641998,26.582775
4319,26.683998,26.599216
4320,26.710001,26.619295
4321,26.725998,26.640211
4322,26.746,26.659037
4323,26.766,26.67646
4324,26.764,26.693008
4325,26.76,26.704569
4326,26.734,26.711088
4327,26.718,26.709415
4328,26.697998,26.703003
4329,26.692,26.693102
4330,26.683998,26.68377
4331,26.671999,26.675417
4332,26.669998,26.66705
4333,26.655998,26.660477
4334,26.676,26.653208
4335,26.683998,26.651768
4336,26.671999,26.653702
4337,26.671999,26.65347
4338,26.678,26.652794
4339,26.685999,26.653412
4340,26.683998,26.65581
4341,26.678,26.657583
4342,26.688,26.657522
4343,26.697998,26.659082
4344,26.704,26.66265
4345,26.704,26.666967
4346,26.706,26.67032
4347,26.702,26.672968
4348,26.694,26.673931
4349,26.702,26.672617
4350,26.704,26.672749
4351,26.708,26.673588
4352,26.826,26.747643
4353,26.864,26.754717
4354,26.866001,26.767986
4355,26.871998,26.77961
4356,26.845999,26.788984
4357,26.842,26.790089
4358,26.843998,26.78815
4359,26.857998,26.786419
4360,26.854,26.788029
4361,26.842,26.789186
4362,26.843998,26.787502
4363,26.843998,26.786
4364,26.845,26.784933
4365,26.855999,26.784452
4366,26.864,26.786465
4367,26.882,26.790138
4368,26.878,26.79688
4369,26.866001,26.801748
4370,26.866001,26.802465
4371,26.864,26.80202
4372,26.871998,26.801014
4373,26.876,26.801758
4374,26.878,26.803528
4375,26.876,26.805483
4376,26.880001,26.80655
4377,26.896,26.80794
4378,26.876,26.812277
4379,26.880001,26.81211
4380,26.899998,26.811733
4381,26.89,26.815456
4382,26.884,26.817135
4383,26.894001,26.816677
4384,26.908,26.817862
4385,26.89,26.821955
4386,26.894001,26.822
4387,26.908,26.821892
4388,26.929998,26.824614
4389,26.941998,26.831724
4390,26.936,26.840408
4391,26.929998,26.845951
4392,26.934,26.84808
4393,26.946,26.849655
4394,26.95,26.853104
4395,26.948,26.856895
4396,26.934,26.859358
4397,26.926,26.858028
4398,26.927998,26.854538
4399,26.94,26.85188
4400,26.948,26.852537
4401,26.95,26.855415
4402,26.952,26.85845
4403,26.956001,26.861122
4404,26.96,26.863815
4405,26.941998,26.86661
4406,26.954,26.86505
4407,26.943998,26.865301
4408,26.934,26.863897
4409,26.929998,26.860453
4410,26.946,26.85664
4411,26.952,26.856976
4412,26.95,26.859413
4413,26.954,26.861286
4414,26.948,26.863342
4415,26.948,26.863684
4416,26.956001,26.863531
4417,27.01,26.864923
4418,27.06,26.877201
4419,27.22,26.898863
4420,27.5,26.949123
4421,27.720001,27.0366
4422,27.122,27.10215
4423,27.140001,27.097816
4424,27.156,27.082596
4425,27.175999,27.061079
4426,27.196,27.045382
4427,27.201998,27.0399
4428,27.223999,27.039213
4429,27.265999,27.043331
4430,27.273998,27.054165
4431,27.32,27.064957
4432,27.300001,27.078894
4433,26.492,27.082756
4434,24.956,26.958832
4435,23.723999,26.478912
4436,22.896,25.358698
4437,22.338001,23.984568
4438,21.96,22.71426
4439,21.67,21.632187
4440,21.478,20.75299
4441,21.178001,20.06954
4442,21.157999,19.480137
4443,21.448,19.060095
4444,21.188,18.918095
4445,21.31,18.764668
4446,21.392,18.70269
4447,21.428,18.714943
4448,21.23,18.757736
4449,20.778,18.709784
4450,20.604,18.45416
4451,20.324,18.14036
4452,20.314,17.765024
4453,20.426,17.470839
4454,20.578001,17.324541
4455,20.76,17.320625
4456,20.888,17.433344
4457,20.92,17.601114
4458,20.686,17.75196
4459,20.335999,17.753157
4460,20.566,17.560434
4461,20.096,17.477581
4462,20.108,17.229069
4463,20.352,17.013098
4464,20.386,16.972954
4465,20.544,17.000134
4466,20.598,17.107483
4467,20.553999,17.22956
4468,20.227999,17.302761
4469,19.97,17.19711
4470,19.778,16.95997
4471,19.71,16.667084
4472,19.886,16.407648
4473,20.332,16.305357
4474,20.224,16.470127
4475,20.316,16.604828
4476,20.176,16.738527
4477,19.772001,16.772768
4478,19.482,16.590366
4479,19.486,16.27256
4480,19.73,16.00896
4481,20.794,15.939744
4482,21.626,16.419304
4483,22.418001,17.274172
4484,23.104,18.33516
4485,23.515999,19.446772
4486,23.976,20.450964
4487,24.24,21.35202
4488,24.523998,22.100119
4489,24.772,22.721607
4490,25.262,23.2494
4491,25.192,23.809914
4492,25.362,24.202137
4493,25.498001,24.517448
4494,25.63,24.784359
4495,25.546,25.020119
4496,24.394,25.15349
4497,23.02,24.774534
4498,22.081999,23.817316
4499,21.53,22.583378
4500,21.042,21.358633
4501,20.698,20.245392
4502,20.472,19.296993
4503,20.265999,18.538677
4504,20.206,17.929348
4505,20.407999,17.485125
4506,20.586,17.290491
4507,20.703999,17.286486
4508,20.778,17.381498
4509,20.792,17.508022
4510,20.609999,17.615332
4511,20.358,17.60794
4512,19.888,17.461624
4513,19.674,17.107615
4514,19.57,16.700829
4515,19.722,16.3417
4516,19.902,16.15844
4517,20.182001,16.147259
4518,20.227999,16.307074
4519,20.33,16.485342
4520,20.09,16.667059
4521,19.657999,16.692196
4522,19.460001,16.476675
4523,19.354,16.171038
4524,19.604,15.876595
4525,20.306,15.7775755
4526,20.4775,16.071627
4527,20.51,16.457514
4528,20.498,16.777304
4529,20.486,16.991371
4530,20.288,17.118528
4531,19.958,17.101683
4532,19.514,16.905346
4533,19.534,16.515781
4534,19.994,16.193289
4535,20.318,16.18264
4536,20.446,16.395449
4537,20.492,16.662262
4538,21.17,16.891705
4539,21.93,17.357683
4540,22.536,18.09434
4541,23.146,18.950731
4542,23.529999,19.871977
4543,23.84,20.72292
4544,24.274,21.460358
4545,24.274,22.1556
4546,24.447998,22.649477
4547,24.598,23.037256
4548,24.718,23.357594
4549,24.824,23.625195
4550,24.909998,23.85182
4551,25.039999,24.043018
4552,25.46,24.22636
4553,25.39,24.523792
4554,25.155998,24.741879
4555,25.216,24.791964
4556,25.264,24.812775
4557,25.314,24.839987
4558,25.329998,24.88093
4559,25.364,24.92063
4560,25.394001,24.962738
4561,25.449999,25.005957
4562,25.487999,25.059816
4563,25.55,25.116713
4564,25.586,25.183363
4565,25.619999,25.248627
4566,25.666,25.309322
4567,25.689999,25.370852
4568,25.722,25.42571
4569,25.742,25.4768
4570,25.742,25.521223
4571,25.779999,25.552336
4572,25.81,25.586763
4573,25.81,25.624437
4574,25.848,25.652914
4575,25.862,25.686317
4576,25.891998,25.717438
4577,25.912,25.751316
4578,25.926,25.784575
4579,25.952,25.814274
4580,25.958,25.845253
4581,25.982,25.870659
4582,25.994,25.89723
4583,25.986,25.921144
4584,26.2,25.932438
4585,26.539999,26.002625
4586,26.699999,26.16869
4587,26.52,26.360426
