,Truth,Prediction
3612,25.1,26.714981
3613,25.140001,26.725056
3614,25.18,26.737864
3615,25.18,26.749172
3616,25.300001,26.756382
3617,25.38,26.769648
3618,25.44,26.786448
3619,25.460001,26.803831
3620,25.460001,26.81813
3621,25.5,26.8279
3622,25.64,26.836842
3623,25.74,26.853064
3624,25.78,26.87367
3625,25.76,26.892609
3626,25.84,26.904703
3627,25.68,26.917587
3628,25.720001,26.916018
3629,25.58,26.914314
3630,25.42,26.9032
3631,25.424,26.881586
3632,25.112,26.863564
3633,25.108,26.82909
3634,25.118,26.799671
3635,25.124,26.779968
3636,25.136,26.76818
3637,25.138,26.76222
3638,25.134,26.759338
3639,25.136,26.757658
3640,25.134,26.756836
3641,25.144001,26.75631
3642,25.150002,26.756691
3643,25.154,26.757622
3644,25.154,26.758726
3645,25.17,26.75957
3646,25.174002,26.761292
3647,25.182001,26.763033
3648,25.194,26.764881
3649,25.2,26.767115
3650,25.216002,26.769266
3651,25.244,26.771965
3652,25.289999,26.776054
3653,25.348,26.78264
3654,25.394001,26.792158
3655,25.446001,26.803072
3656,25.494001,26.815077
3657,25.533998,26.82752
3658,25.562,26.839573
3659,25.588001,26.850294
3660,25.62,26.859676
3661,25.630001,26.868504
3662,25.644001,26.875551
3663,25.662,26.88129
3664,25.688,26.886463
3665,25.71,26.89195
3666,25.732,26.897587
3667,25.754002,26.9033
3668,25.762001,26.909046
3669,25.772001,26.913826
3670,25.8,26.91781
3671,25.84,26.922504
3672,25.852,26.928911
3673,25.866001,26.934847
3674,25.868,26.940067
3675,25.888,26.943874
3676,25.916,26.947731
3677,25.948,26.95253
3678,25.966,26.958498
3679,26.01,26.964401
3680,26.0,26.971783
3681,26.118,26.976843
3682,26.44,26.988222
3683,26.5,27.020327
3684,26.66,27.052805
3685,26.720001,27.087696
3686,26.278,27.11795
3687,26.150002,27.1087
3688,26.158,27.083862
3689,26.174002,27.062572
3690,26.182001,27.048887
3691,26.206,27.04116
3692,26.218,27.038538
3693,26.234001,27.038622
3694,26.26,27.040426
3695,26.276001,27.043936
3696,26.322,27.047987
3697,26.402,27.054276
3698,26.414,27.064915
3699,26.446001,27.07456
3700,26.456,27.083649
3701,26.473999,27.090868
3702,26.473999,27.096966
3703,26.492,27.101177
3704,26.518002,27.105068
3705,26.524,27.109634
3706,26.515999,27.113554
3707,26.542,27.115728
3708,26.576,27.118704
3709,26.572,27.123407
3710,26.602001,27.12698
3711,26.648,27.131393
3712,26.662,27.13798
3713,26.675999,27.144274
3714,26.712,27.149784
3715,26.742,27.156103
3716,26.774,27.162981
3717,26.802,27.17034
3718,26.880001,27.177761
3719,26.872,27.188538
3720,26.846,27.196678
3721,26.85,27.200264
3722,26.844,27.202108
3723,26.816,27.202652
3724,26.812,27.200834
3725,26.824,27.19868
3726,26.820002,27.197842
3727,26.862001,27.197256
3728,26.87,27.199745
3729,26.884,27.202831
3730,26.916,27.206182
3731,26.944,27.21088
3732,26.982,27.216537
3733,27.16,27.2235
3734,27.439999,27.240973
3735,27.64,27.275108
3736,27.539999,27.317404
3737,27.124,27.339201
3738,27.132,27.331156
3739,27.132,27.313543
3740,27.134,27.299438
3741,27.124,27.290037
3742,27.108,27.283552
3743,27.404,27.278389
3744,27.84,27.29487
3745,27.880001,27.339037
3746,27.74,27.341751
3747,27.42,27.343027
3748,27.108,27.34224
3749,27.112,27.33985
3750,27.112,27.32796
3751,27.132,27.305286
3752,27.128,27.292192
3753,27.137999,27.284538
3754,27.140001,27.280859
3755,27.148,27.279215
3756,27.16,27.279026
3757,27.171999,27.28001
3758,27.194,27.281788
3759,27.244,27.284777
3760,27.26,27.290638
3761,27.268,27.296703
3762,27.302,27.301756
3763,27.31,27.307503
3764,27.32,27.312424
3765,27.344,27.316511
3766,27.355999,27.320932
3767,27.38,27.325062
3768,27.396,27.329636
3769,27.41,27.334166
3770,27.442001,27.33769
3771,27.436,27.339006
3772,27.432,27.339222
3773,27.446,27.339338
3774,27.436,27.339458
3775,27.426,27.339504
3776,27.416,27.339478
3777,27.442001,27.339397
3778,27.472,27.339441
3779,27.466,27.339634
3780,27.448,27.339775
3781,27.428,27.339787
3782,27.406,27.33968
3783,27.396,27.33948
3784,27.38,27.339275
3785,27.364,27.339056
3786,27.338,27.338825
3787,27.318,27.337034
3788,27.284,27.332352
3789,27.258001,27.32643
3790,27.23,27.320084
3791,27.196,27.313438
3792,27.174,27.3062
3793,27.15,27.299265
3794,27.136,27.292627
3795,27.124,27.286879
3796,27.266,27.28206
3797,27.42,27.288328
3798,27.64,27.305868
3799,27.62,27.336086
3800,27.48,27.34014
3801,27.32,27.34047
3802,27.34,27.339762
3803,27.22,27.339119
3804,27.06,27.331556
3805,27.016,27.308332
3806,27.1,27.28644
3807,26.99,27.276379
3808,26.982,27.264292
3809,26.968,27.254404
3810,26.97,27.246698
3811,26.956001,27.241678
3812,26.948,27.237654
3813,26.94,27.2344
3814,26.938002,27.231655
3815,26.94,27.229635
3816,26.935999,27.228447
3817,26.935999,27.227509
3818,26.934,27.226885
3819,26.932001,27.226364
3820,26.93,27.22586
3821,26.932001,27.225372
3822,26.942,27.22515
3823,26.942,27.225727
3824,26.94,27.226337
3825,26.942,27.226658
3826,26.942,27.226961
3827,26.942,27.227182
3828,26.934,27.227322
3829,26.928,27.226864
3830,26.928,27.22598
3831,26.916,27.225233
3832,26.918,27.223904
3833,26.926,27.222923
3834,26.93,27.222836
3835,26.92,27.223246
3836,26.926,27.222982
3837,26.934,27.223042
3838,26.935999,27.223703
3839,26.932001,27.224466
3840,26.928,27.22354
3841,26.928,27.223768
3842,26.928,27.22387
3843,26.928,27.223913
3844,26.935999,27.223932
3845,26.94,27.224485
3846,26.94,27.225286
3847,26.942,27.225933
3848,26.938002,27.226505
3849,26.948,27.226637
3850,26.948,27.227312
3851,26.958,27.227932
3852,26.946001,27.229055
3853,26.956001,27.229177
3854,26.95,27.229717
3855,26.944,27.2298
3856,26.946667,27.229351
3857,26.946001,27.229076
3858,26.946001,27.22887
3859,26.938002,27.228735
3860,26.938002,27.228107
3861,26.946001,27.227533
3862,26.956001,27.227669
3863,26.96,27.228611
3864,26.96,27.229761
3865,26.954,27.230656
3866,26.948,27.23084
3867,26.956001,27.230408
3868,26.948,27.230488
3869,26.946001,27.230125
3870,26.946001,27.229618
3871,26.946001,27.229214
3872,26.956001,27.22894
3873,26.958,27.22945
3874,26.956001,27.23014
3875,26.954,27.230556
3876,26.958,27.230658
3877,26.954,27.23093
3878,26.952,27.2309
3879,26.958,27.230673
3880,26.954,27.230867
3881,26.952,27.230837
3882,26.96,27.230623
3883,26.96,27.230972
3884,26.96,27.231358
3885,26.958,27.231646
3886,26.968,27.2317
3887,26.974,27.232367
3888,26.968,27.233404
3889,26.96,27.233845
3890,26.952,27.233484
3891,26.948,27.23249
3892,26.958,27.231344
3893,26.956001,27.231146
3894,26.954,27.231085
3895,26.944,27.230938
3896,26.95,27.230127
3897,26.956001,27.229788
3898,26.956001,27.230055
3899,26.96,27.230394
3900,26.962,27.230928
3901,26.964,27.231503
3902,26.977999,27.232069
3903,26.980001,27.233433
3904,26.988,27.234756
3905,26.992,27.236261
3906,27.119999,27.237677
3907,27.279999,27.247375
3908,27.48,27.267221
3909,27.720001,27.297585
3910,27.426,27.337387
3911,27.13,27.339588
3912,27.161999,27.3338
3913,27.194,27.31641
3914,27.224,27.305779
3915,27.27,27.301569
3916,27.303999,27.303072
3917,27.328001,27.307789
3918,27.366001,27.313612
3919,27.400002,27.320694
3920,27.416,27.328457
3921,27.438,27.335375
3922,27.452,27.338903
3923,27.478,27.339233
3924,27.502,27.339571
3925,27.518002,27.33992
3926,27.544,27.34024
3927,27.557999,27.340582
3928,27.59,27.340885
3929,27.618,27.341238
3930,27.666,27.341623
3931,27.692,27.342112
3932,27.708,27.3426
3933,27.723999,27.343016
3934,27.748,27.343369
3935,27.756,27.34371
3936,27.786001,27.343988
3937,27.802,27.344303
3938,27.822,27.344604
3939,27.844,27.344906
3940,27.880001,27.345213
3941,27.89,27.345592
3942,27.901999,27.345922
3943,27.928,27.346199
3944,27.952,27.346497
3945,27.976,27.346819
3946,28.014,27.347157
3947,28.04,27.347569
3948,28.2,27.347988
3949,28.300001,27.348976
3950,28.460001,27.350231
3951,28.42,27.351868
3952,28.560001,27.352953
3953,28.400002,27.354204
3954,28.421999,27.35446
3955,28.112,27.354519
3956,28.122002,27.3532
3957,28.134,27.351997
3958,28.136,27.351213
3959,28.154,27.350752
3960,28.185999,27.350569
3961,28.188,27.350634
3962,28.196,27.350744
3963,28.222,27.350864
3964,28.236,27.351063
3965,28.256,27.351284
3966,28.268,27.351528
3967,28.278,27.351765
3968,28.31,27.35197
3969,28.292,27.352251
3970,28.292,27.35239
3971,28.321999,27.35246
3972,28.334,27.352623
3973,28.374,27.35281
3974,28.392,27.353119
3975,28.388,27.353443
3976,28.394001,27.353662
3977,28.421999,27.35382
3978,28.456,27.354042
3979,28.474,27.354357
3980,28.502,27.35468
3981,28.502,27.35503
3982,28.53,27.355288
3983,28.548,27.355572
3984,28.576,27.355856
3985,28.578001,27.356178
3986,28.560001,27.356424
3987,28.564,27.35651
3988,28.544,27.356552
3989,28.584002,27.35649
3990,28.588,27.35659
3991,28.586,27.356716
3992,28.62,27.3568
3993,28.646,27.356998
3994,28.64,27.357273
3995,28.664,27.357462
3996,28.656,27.357677
3997,28.686,27.357805
3998,28.722,27.358004
3999,28.741999,27.358315
4000,28.762001,27.358644
4001,28.776,27.358969
4002,28.783998,27.359259
4003,28.789999,27.359493
4004,28.78,27.359674
4005,28.788,27.359749
4006,28.814001,27.359816
4007,28.798,27.359968
4008,28.816,27.360031
4009,28.798,27.36013
4010,28.783998,27.360136
4011,28.788,27.36006
4012,28.774,27.360004
4013,28.776,27.35991
4014,28.8,27.359844
4015,28.83,27.359901
4016,28.858,27.360096
4017,28.854,27.360384
4018,28.83,27.36059
4019,28.836,27.360622
4020,28.848,27.360632
4021,28.86,27.360685
4022,28.866,27.360783
4023,28.886002,27.360888
4024,28.904001,27.361048
4025,28.924,27.36125
4026,28.91,27.361488
4027,28.906,27.361607
4028,28.924,27.36165
4029,28.918,27.36174
4030,28.906,27.36179
4031,28.898,27.361765
4032,28.902,27.361698
4033,28.907999,27.361658
4034,28.938,27.361662
4035,28.925999,27.361797
4036,28.914,27.361874
4037,28.9,27.361866
4038,28.872,27.361782
4039,28.846,27.36159
4040,28.84,27.361319
4041,28.816,27.361082
4042,28.788,27.360819
4043,28.762001,27.360508
4044,28.741999,27.360167
4045,28.726,27.359829
4046,28.706,27.359522
4047,28.688,27.359224
4048,28.67,27.358936
4049,28.636,27.358658
4050,28.616,27.358316
4051,28.594,27.357973
4052,28.578001,27.357635
4053,28.562,27.357325
4054,28.552,27.357042
4055,28.538,27.356804
4056,28.528,27.356583
4057,28.52,27.356386
4058,28.502,27.356216
4059,28.487999,27.356024
4060,28.486,27.355824
4061,28.476,27.355669
4062,28.463999,27.355526
4063,28.456,27.355375
4064,28.448,27.35523
4065,28.448,27.355097
4066,28.444,27.355
4067,28.43,27.354923
4068,28.428,27.354815
4069,28.428,27.35472
4070,28.428,27.354654
4071,28.416,27.354614
4072,28.41,27.354542
4073,28.402,27.354456
4074,28.394001,27.354357
4075,28.397999,27.354252
4076,28.38,27.35419
4077,28.37,27.354078
4078,28.37,27.353949
4079,28.358002,27.353848
4080,28.345999,27.353733
4081,28.338,27.353596
4082,28.338,27.353458
4083,28.344,27.353361
4084,28.324001,27.353325
4085,28.32,27.353228
4086,28.316,27.353127
4087,28.318,27.353037
4088,28.314,27.352985
4089,28.316,27.352938
4090,28.316,27.352913
4091,28.318,27.352901
4092,28.312,27.352903
4093,28.312,27.352882
4094,28.312,27.352863
4095,28.312,27.35285
4096,28.26,27.35226
4097,28.264,27.35219
4098,28.26,27.352152
4099,28.256,27.352114
4100,28.258001,27.35207
4101,28.256,27.352047
4102,28.252,27.352024
4103,28.248001,27.351992
4104,28.252,27.35195
4105,28.252,27.351934
4106,28.254,27.351929
4107,28.248001,27.351936
4108,28.244,27.35192
4109,28.25,27.351883
4110,28.236,27.351881
4111,28.232,27.351826
4112,28.226667,27.351757
4113,28.240002,27.351683
4114,28.237999,27.351686
4115,28.224,27.351694
4116,28.222,27.351645
4117,28.212,27.351587
4118,28.212,27.3515
4119,28.22,27.35143
4120,28.218,27.351423
4121,28.206001,27.35142
4122,28.203999,27.351368
4123,28.206001,27.351309
4124,28.202,27.351276
4125,28.192,27.351242
4126,28.185999,27.351171
4127,28.188,27.35109
4128,28.182001,27.351038
4129,28.185999,27.35098
4130,28.182001,27.350954
4131,28.18,27.350925
4132,28.174,27.350899
4133,28.182001,27.350851
4134,28.184,27.350847
4135,28.178,27.350864
4136,28.178,27.350853
4137,28.185999,27.350842
4138,28.172,27.350866
4139,28.166,27.35083
4140,28.154,27.350767
4141,28.154,27.350666
4142,28.158,27.350584
4143,28.168,27.350546
4144,28.156,27.35057
4145,28.156,27.350552
4146,28.152,27.350529
4147,28.146,27.350494
4148,28.15,27.350441
4149,28.15,27.350416
4150,28.148,27.350405
4151,28.134,27.35039
4152,28.136,27.350319
4153,28.138,27.350264
4154,28.132,27.350239
4155,28.136,27.3502
4156,28.134,27.350185
4157,28.138,27.350174
4158,28.136,27.350183
4159,28.134,27.350183
4160,28.130001,27.350176
4161,28.142,27.35015
4162,28.2,27.35018
4163,28.29,27.350462
4164,28.366001,27.351099
4165,28.444,27.351957
4166,28.494,27.352951
4167,28.538,27.353903
4168,28.604,27.354763
4169,28.657999,27.355637
4170,28.744001,27.356495
4171,28.788,27.357468
4172,28.83,27.358376
4173,28.882,27.359186
4174,28.914,27.359968
4175,28.942,27.360651
4176,28.898,27.36124
4177,28.492,27.361454
4178,26.792,27.359823
4179,24.254,27.350904
4180,22.572,27.244593
4181,21.978,26.858194
4182,20.855999,26.375034
4183,20.368,25.427237
4184,19.652,24.06073
4185,19.61,22.829824
4186,19.696,21.935038
4187,19.234,21.380608
4188,19.078001,20.87007
4189,18.528,20.442549
4190,18.284,19.925528
4191,18.326,19.425343
4192,17.66,19.079062
4193,17.448,18.5889
4194,17.096,18.098885
4195,17.230001,17.593277
4196,17.133999,17.27447
4197,17.198,17.04349
4198,17.43,16.92131
4199,17.066,16.95405
4200,16.684,16.86163
4201,16.366001,16.604115
4202,16.656,16.242226
4203,16.376,16.0742
4204,16.698,15.87801
4205,17.262,15.862786
4206,17.708,16.131357
4207,18.196001,16.581835
4208,18.012001,17.159184
4209,17.438,17.536247
4210,17.276,17.526953
4211,18.16,17.361843
4212,18.358,17.573414
4213,17.526001,17.899502
4214,17.24,17.819187
4215,16.858,17.545353
4216,17.526001,17.13822
4217,18.33,17.088133
4218,18.342,17.470156
4219,17.968,17.856472
4220,17.382,17.985607
4221,17.374,17.775522
4222,18.31,17.538523
4223,18.274,17.7491
4224,17.786001,17.993336
4225,19.096,17.97689
4226,20.706001,18.448036
4227,21.908,19.546083
4228,22.924,20.969528
4229,23.486,22.461843
4230,24.24,23.760933
4231,24.534,24.948128
4232,25.114,25.742014
4233,25.614,26.188324
4234,26.046,26.53157
4235,26.526001,26.744667
4236,26.896002,26.878752
4237,27.178,26.99999
4238,27.2475,27.10527
4239,21.462,27.183304
4240,21.462,26.821619
4241,21.462,26.216484
4242,21.462,25.414133
4243,21.462,24.52794
4244,20.376,23.977203
4245,19.24,23.242502
4246,18.58,22.218855
4247,17.85,21.113232
4248,18.292,19.983768
4249,17.722,19.32827
4250,17.345999,18.725035
4251,17.345999,18.128378
4252,17.764,17.692879
4253,18.366001,17.588408
4254,18.326,17.83867
4255,17.664,18.088783
4256,17.288,17.996778
4257,17.616001,17.691792
4258,18.518,17.555573
4259,18.74,17.871239
4260,18.246,18.300808
4261,17.802,18.43837
4262,18.324,18.28593
4263,19.152,18.323792
4264,18.584,18.736168
4265,17.966,18.89132
4266,18.308,18.695408
4267,18.666,18.607662
4268,19.094002,18.71448
4269,18.214,19.011494
4270,17.59,18.918297
4271,18.070002,18.50099
4272,18.562,18.312181
4273,18.682001,18.432997
4274,18.018,18.643402
4275,17.504,18.544853
4276,18.216,18.184353
4277,18.684,18.154879
4278,19.138,18.40543
4279,18.544,18.837557
4280,18.448,18.954369
4281,18.382,18.928398
4282,19.536,18.848991
4283,20.938,19.244759
4284,21.82,20.205147
4285,22.567999,21.387102
4286,23.27,22.571913
4287,23.636,23.694084
4288,24.196,24.640898
4289,24.460001,25.471838
4290,25.068,25.900587
4291,25.262001,26.26558
4292,25.61,26.515358
4293,25.788,26.672827
4294,26.2,26.783686
4295,26.279999,26.871483
4296,26.282,26.941639
4297,26.318,26.989044
4298,26.304,27.021006
4299,26.262,27.039873
4300,26.286,27.04774
4301,26.322,27.052616
4302,26.36,27.057953
4303,26.468,27.064598
4304,26.6,27.077179
4305,26.66,27.096865
4306,26.708,27.117046
4307,26.776,27.135244
4308,26.816,27.152754
4309,26.852,27.168179
4310,26.87,27.181467
4311,27.052,27.191944
4312,26.996,27.211353
4313,27.056002,27.223867
4314,27.58,27.23551
4315,27.272,27.279173
4316,27.142,27.297922
4317,27.161999,27.297096
4318,27.174,27.293291
4319,27.206001,27.290625
4320,27.194,27.291096
4321,27.224,27.291351
4322,27.23,27.293514
4323,27.237999,27.295948
4324,27.262,27.298334
4325,27.282001,27.301676
4326,27.282001,27.305714
4327,27.29,27.308826
4328,27.258001,27.311392
4329,27.226,27.311039
4330,27.148,27.307943
4331,27.560001,27.299763
4332,26.994,27.3203
4333,26.924,27.30392
4334,26.846,27.278536
4335,26.778002,27.25252
4336,26.723999,27.228647
4337,26.682,27.207937
4338,26.65,27.190603
4339,26.616,27.176472
4340,26.588001,27.164522
4341,26.557999,27.154337
4342,26.538,27.145218
4343,26.518002,27.137402
4344,26.492,27.130602
4345,26.478,27.124023
4346,26.460001,27.118347
4347,26.448,27.113138
4348,26.44,27.108603
4349,26.421999,27.104883
4350,26.408,27.101107
4351,26.396,27.09736
4352,26.348,27.074583
4353,26.348,27.074688
4354,26.352001,27.07475
4355,26.358002,27.075066
4356,26.348,27.07577
4357,26.355999,27.075686
4358,26.35,27.07599
4359,26.354,27.075893
4360,26.35,27.076006
4361,26.354,27.075857
4362,26.35,27.075968
4363,26.348,27.075829
4364,26.358002,27.075531
4365,26.358002,27.07597
4366,26.358002,27.07646
4367,26.358002,27.076832
4368,26.353333,27.077076
4369,26.362,27.076904
4370,26.36,27.07728
4371,26.366001,27.077545
4372,26.355999,27.078127
4373,26.358002,27.077938
4374,26.37,27.077759
4375,26.368,27.078457
4376,26.366001,27.079037
4377,26.355999,27.079294
4378,26.362,27.078718
4379,26.362,27.078518
4380,26.355999,27.078457
4381,26.352001,27.078032
4382,26.35,27.077356
4383,26.362,27.076668
4384,26.355999,27.076984
4385,26.354,27.077038
4386,26.348,27.076878
4387,26.358002,27.076298
4388,26.366001,27.076462
4389,26.358002,27.07731
4390,26.36,27.077538
4391,26.348,27.077698
4392,26.354,27.076973
4393,26.362,27.07665
4394,26.355999,27.077057
4395,26.355999,27.077114
4396,26.354,27.077074
4397,26.355999,27.076881
4398,26.358002,27.076845
4399,26.352001,27.076992
4400,26.354,27.076729
4401,26.358002,27.076576
4402,26.373999,27.076767
4403,26.366001,27.078093
4404,26.36,27.078775
4405,26.355999,27.078712
4406,26.352001,27.078217
4407,26.362,27.077477
4408,26.364,27.07757
4409,26.36,27.077967
4410,26.355999,27.078054
4411,26.358002,27.07777
4412,26.373999,27.077612
4413,26.38,27.07863
4414,26.396,27.080065
4415,26.416,27.082315
4416,26.470001,27.085533
4417,26.560001,27.09184
4418,26.624,27.103373
4419,26.69,27.117435
4420,26.772001,27.13286
4421,26.856,27.150097
4422,26.934,27.168894
4423,27.004,27.188356
4424,27.439999,27.207544
4425,27.4275,27.251019
4426,25.289999,27.287685
4427,25.289999,27.166304
4428,25.289999,27.039915
4429,25.289999,26.945946
4430,25.289999,26.884495
4431,25.289999,26.846933
4432,25.289999,26.824911
4433,25.289999,26.812351
4434,25.289999,26.805326
4435,25.289999,26.801455
4436,25.289999,26.799337
4437,25.289999,26.79819
4438,25.289999,26.797535
4439,25.289999,26.79719
4440,25.289999,26.79719
4441,25.289999,26.79719
4442,25.289999,26.79719
4443,25.289999,26.79719
4444,25.289999,26.79719
4445,25.289999,26.79719
4446,25.289999,26.79719
4447,25.289999,26.79719
4448,25.289999,26.79719
4449,25.289999,26.79719
4450,25.289999,26.79719
4451,25.289999,26.79719
4452,25.289999,26.79719
4453,25.289999,26.79719
4454,25.289999,26.79719
4455,25.289999,26.79719
4456,25.289999,26.79719
4457,25.289999,26.79719
4458,25.289999,26.79719
4459,25.289999,26.79719
4460,25.289999,26.79719
4461,25.289999,26.79719
4462,25.289999,26.79719
4463,25.289999,26.79719
4464,25.289999,26.79719
4465,25.289999,26.79719
4466,25.289999,26.79719
4467,25.289999,26.79719
4468,25.289999,26.79719
4469,25.289999,26.79719
4470,25.289999,26.79719
4471,25.289999,26.79719
4472,25.289999,26.79719
4473,25.289999,26.79719
4474,25.289999,26.79719
4475,25.289999,26.79719
4476,25.289999,26.79719
4477,25.289999,26.79719
